time,state,patch1,patch2,patch3,patch4,patch5
531,Y,102.743,105.098,94.3903,92.6617,104.066
531,Z,30.8282,33.1934,30.2484,30.5145,32.9154
532,M,455.105,455.624,443.096,430.238,444.292
532,Y,102.509,104.388,94.7634,91.6585,103.627
532,Z,30.8009,33.2695,30.0122,30.5961,32.8948
533,M,462.694,460.462,450.987,433.114,451.163
533,Y,102.312,103.845,94.8788,90.8371,103.806
533,Z,30.8224,33.3327,29.8784,30.5615,32.7791
534,M,460.525,463.916,438.288,436.603,447.447
534,Y,102.179,103.71,95.0515,90.0663,103.781
534,Z,30.8944,33.3927,29.7436,30.5752,32.6754
535,M,461.272,467.024,440.359,427.142,451.302
535,Y,102.353,103.577,94.8526,89.1086,104.162
535,Z,31.0946,33.7028,29.5327,30.4344,32.5602
536,M,459.245,464.422,448.523,430.328,450.272
536,Y,101.821,103.593,95.1725,88.5709,104.233
536,Z,31.3224,33.7301,29.4666,30.2234,32.4504
537,M,457.421,457.579,440.571,435.895,450.245
537,Y,101.413,103.118,95.4825,88.5293,104.406
537,Z,31.4513,33.7517,29.3949,30.1424,32.5422
538,M,453.979,464.922,444.214,448.106,451.12
538,Y,101.113,103.061,95.5568,89.0022,104.075
538,Z,31.7266,33.7,29.4135,30.0052,32.6243
539,M,454.481,458.929,436.692,445.595,453.708
539,Y,100.91,103.265,95.8815,88.8685,103.488
539,Z,32.0568,33.4967,29.4671,29.7759,32.5866
540,M,456.733,465.236,447.023,449.636,481.237
540,Y,100.839,103.434,96.0331,89.1069,103.894
540,Z,32.221,33.3051,29.4799,29.5302,32.6248
541,M,458.759,453.813,440.121,443.372,479.914
541,Y,100.495,103.729,95.6276,89.1105,104.091
541,Z,32.3334,33.1881,29.587,29.2655,32.5985
542,M,453.383,449.832,438.409,444.035,473.322
542,Y,99.7289,103.418,95.5781,89.3007,104.074
542,Z,32.2417,32.9807,29.6207,29.0782,32.657
543,M,449.445,447.148,439.568,444.631,487.19
543,Y,98.9653,103.173,95.4734,89.7842,104.391
543,Z,32.1685,32.7579,29.7378,28.7634,32.5192
544,M,450.401,455.534,437.911,449.668,473.571
544,Y,98.0743,103.266,95.5266,89.9989,104.596
544,Z,32.1065,32.5876,29.774,28.5056,32.5754
545,M,454.861,449.58,431.92,443.401,493.714
545,Y,98.1649,102.469,94.9809,89.7766,105.651
545,Z,32.0649,32.5453,29.8282,28.2637,32.5674
546,M,449.874,450.522,427.428,443.161,485.743
546,Y,98.009,102.19,94.1723,89.3719,106.365
546,Z,32.1193,32.5036,29.7657,27.9632,32.687
547,M,458.887,438.77,434.185,435.745,488.468
547,Y,97.7209,101.643,93.3022,88.7658,107.371
547,Z,31.9525,32.5084,29.8662,27.7945,32.7094
548,M,457.098,444.393,428.567,439.871,496.321
548,Y,97.5805,101.099,92.4608,88.4564,107.866
548,Z,31.8245,32.3596,29.9634,27.7814,32.7637
549,M,463.588,456.654,419.91,442.684,480.889
549,Y,97.6697,100.427,91.5088,88.3134,108.314
549,Z,31.7302,32.3416,29.9868,27.9298,32.6599
550,M,460.43,443.388,422.919,442.515,483.2
550,Y,97.6736,99.2675,90.9432,88.3976,108.418
550,Z,31.6665,32.4058,30.0886,27.8879,32.4756
551,M,452.187,441.349,431.927,447.764,493.38
551,Y,97.8364,98.3654,90.8035,88.3107,108.957
551,Z,31.6445,32.4588,30.1362,27.9627,32.6029
552,M,451.068,441.315,428.334,448.887,489.042
552,Y,97.9017,97.4754,90.6835,88.6745,109.304
552,Z,31.5363,32.5512,30.0089,27.9638,32.6648
553,M,453.661,443.083,429.601,453.499,485.138
553,Y,97.7418,96.5307,91.2504,89.047,109.385
553,Z,31.296,32.4537,29.9934,28.0235,32.6596
554,M,455.095,435.675,436.141,441.449,480.724
554,Y,97.5366,95.7244,91.9649,89.1013,109.439
554,Z,31.0564,32.3767,29.9606,28.1752,32.7591
555,M,467.186,439.807,427.627,456.704,490.252
555,Y,97.7255,95.4619,91.718,89.2498,109.804
555,Z,30.7767,32.4059,29.9773,28.2426,32.8234
556,M,468.167,432.727,431.664,455.133,488.927
556,Y,97.9254,94.9959,91.9724,89.5772,110.185
556,Z,30.8052,32.1559,29.806,28.1729,33.1545
557,M,468.15,443.454,437.998,449.22,481.434
557,Y,98.3934,94.885,92.464,89.6042,110.733
557,Z,30.7563,32.0682,29.5523,28.0458,33.3784
558,M,460.935,444.109,443.698,452.898,480.091
558,Y,98.2699,95.2754,92.9009,89.4383,111.301
558,Z,30.6659,31.8968,29.2792,27.8556,33.6941
559,M,457.142,444.698,449.728,453.508,473.482
559,Y,97.7931,95.91,92.9757,89.6185,111.108
559,Z,30.6218,31.726,29.0152,27.7586,33.8494
560,M,454.628,448.828,456.055,463.057,478.333
560,Y,97.4223,96.4832,93.0853,90.2223,110.323
560,Z,30.6498,31.515,28.7164,27.7137,33.9902
561,M,451.465,461.545,469.85,469.852,481.8
561,Y,97.3078,97.6532,93.3751,90.8625,109.457
561,Z,30.651,31.1512,28.5389,27.7401,34.0227
562,M,457.618,463.991,460.665,462.467,481.32
562,Y,97.6701,98.8274,92.732,90.9647,108.681
562,Z,30.7021,30.8681,28.4951,27.7128,34.192
563,M,458.657,457.192,459.598,464.82,485.388
563,Y,97.7091,99.4106,92.6593,90.8638,108.638
563,Z,30.7226,30.5888,28.4574,27.827,34.3009
564,M,453.291,457.372,462.238,472.338,472.849
564,Y,97.1484,100.538,92.3928,90.8846,108.117
564,Z,30.6724,30.2923,28.6353,27.9439,34.3262
565,M,452.962,465.635,465.515,473.704,473.264
565,Y,96.6056,101.598,92.2974,91.1899,107.508
565,Z,30.608,30.0393,28.8596,27.9609,34.3431
566,M,448.166,469.472,459.463,462.334,469.138
566,Y,96.4386,102.666,91.7568,91.2811,106.964
566,Z,30.6673,29.957,28.7821,28.0075,34.4577
567,M,452.849,466.624,451.317,472.8,478.024
567,Y,96.0421,104.024,91.5718,91.1285,107.123
567,Z,30.73,29.8107,28.8619,28.1103,34.5772
568,M,445.364,466.762,443.985,459.72,477.022
568,Y,95.7733,105.07,91.1043,90.6295,107.107
568,Z,30.8769,29.7759,29.0162,28.1187,34.7493
569,M,453.028,474.086,443.687,458.748,462.62
569,Y,95.2515,106.399,90.9623,89.9683,106.794
569,Z,30.8382,29.8984,29.1533,28.0667,34.9275
570,M,444.625,457.277,447.018,456.073,459.558
570,Y,94.5674,106.593,91.0552,89.4437,106.694
570,Z,30.6885,30.0976,29.1768,28.1232,34.8669
571,M,448.762,453.85,449.116,450.966,457.702
571,Y,94.0088,106.694,91.122,88.9669,106.678
571,Z,30.5722,30.2774,29.2112,28.3127,34.6207
572,M,455.186,456.165,450.105,451.769,444.332
572,Y,93.3752,106.925,91.3637,88.6103,106.086
572,Z,30.5362,30.6446,29.3021,28.5136,34.3489
573,M,446.568,458.248,449.194,441.693,443.998
573,Y,92.7209,107.267,91.6064,88.146,105.386
573,Z,30.6499,31.0131,29.1003,28.5457,34.1052
574,M,440.611,451.123,450.175,449.723,459.899
574,Y,91.5015,107.564,92.2284,88.0319,104.993
574,Z,30.6622,31.1961,29.0775,28.514,34.0918
575,M,440.65,455.511,444.757,457.851,454.409
575,Y,91.0892,107.883,92.6249,88.0754,103.976
575,Z,30.4862,31.5499,28.9938,28.5205,33.9282
576,M,438.885,449.56,444.382,460.666,448.568
576,Y,90.5578,107.834,92.653,88.0945,103.073
576,Z,30.3159,31.8826,28.9639,28.6164,33.7373
577,M,433.696,442.404,443.143,457.799,445.111
577,Y,89.6961,107.389,92.9943,87.8192,102.463
577,Z,30.2634,32.2177,28.7942,28.645,33.5665
578,M,435.327,451.263,451.929,454.319,445.6
578,Y,89.2261,106.55,93.6885,87.4985,102.167
578,Z,30.139,32.6438,28.7362,28.5971,33.6165
579,M,439.494,451.137,449.936,467.387,446.94
579,Y,88.1366,105.398,94.292,87.7663,102.259
579,Z,30.0547,32.9721,28.5895,28.4405,33.6113
580,M,432.445,454.623,451.743,466.549,449.046
580,Y,87.1237,104.755,94.5051,87.9823,102.361
580,Z,29.8909,33.389,28.5449,28.233,33.5131
581,M,427.9,447.861,450.668,466.694,445.541
581,Y,86.1823,104.133,94.3295,88.0615,102.534
581,Z,29.6763,33.4501,28.5741,28.0684,33.4818
582,M,430.11,434.575,456.901,462.324,448.687
582,Y,85.9048,102.966,94.8303,88.1646,102.571
582,Z,29.501,33.4816,28.595,27.9188,33.4766
583,M,430.299,434.317,447.211,459.292,447.919
583,Y,85.8341,102.026,95.1696,88.2876,102.261
583,Z,29.3021,33.5543,28.6709,27.8069,33.2911
584,M,432.269,438.586,448.39,456.563,443.627
584,Y,85.3838,101.316,95.5004,88.7106,101.916
584,Z,29.0968,33.6614,28.747,27.6612,33.0711
585,M,419.642,432.527,453.051,456.807,436.164
585,Y,84.7589,100.835,95.6466,88.9999,101.072
585,Z,28.7141,33.7548,28.9422,27.6254,32.948
586,M,419.078,436.074,452.746,451.626,440.248
586,Y,84.5261,100.165,96.0345,89.1572,100.579
586,Z,28.5848,33.8549,29.0667,27.639,32.6287
587,M,423.07,433.867,454.271,455.063,455.623
587,Y,84.1467,99.2555,96.7325,89.5832,100.622
587,Z,28.418,33.8394,29.0755,27.645,32.3452
588,M,422.163,429.18,453.844,459.057,463.161
588,Y,83.7279,98.506,96.7149,90.1273,101.23
588,Z,28.1476,33.6997,29.1826,27.5586,32.1541
589,M,423.147,423.162,454.36,460.851,458.245
589,Y,83.297,97.6018,96.713,90.6874,101.603
589,Z,28.0001,33.4364,29.4004,27.458,32.0612
590,M,428.532,433.046,460.224,478.666,452.02
590,Y,83.9723,96.8485,96.7578,91.4638,101.509
590,Z,27.6582,33.0751,29.5898,27.542,32.0898
591,M,419.879,428.441,459.201,480.3,452.718
591,Y,84.5714,96.2887,96.9303,92.2875,101.161
591,Z,27.3403,32.8733,29.6567,27.6098,32.1219
592,M,430.091,431.497,463.681,462.87,447.046
592,Y,85.1522,95.8744,96.7105,92.5958,101.324
592,Z,27.0449,32.678,29.6016,27.6346,32.1763
593,M,441.082,429.748,453.313,453.483,456.342
593,Y,85.8823,95.4677,95.9399,92.3308,102.046
593,Z,26.9578,32.3119,29.7588,27.667,32.1878
594,M,442.874,429.973,459.282,454.934,451.207
594,Y,86.4169,95.5562,95.2909,92.3177,102.551
594,Z,26.9356,32.0168,29.8652,27.7056,32.0907
595,M,443.586,421.176,461.954,451.741,445.687
595,Y,87.2164,95.3045,94.8447,92.6292,102.235
595,Z,26.7943,31.794,29.969,27.8383,31.9822
596,M,440.628,424.058,458.058,454.267,458.718
596,Y,88.1285,94.9077,94.4461,92.7164,102.838
596,Z,26.5982,31.6432,30.0149,27.9291,31.7175
597,M,435.265,424.852,457.252,460.14,450.646
597,Y,89.0719,94.7454,93.6993,93.333,103.19
597,Z,26.5252,31.4329,30.1366,27.9785,31.5626
598,M,437.638,430.067,461.927,469.926,454.182
598,Y,89.641,94.5803,93.5932,94.1039,103.845
598,Z,26.4061,31.1474,30.3557,28.1121,31.5764
599,M,430.775,441.06,468.835,465.234,447.463
599,Y,89.9577,95.0794,93.8912,94.1395,104.07
599,Z,26.2747,30.9122,30.3502,28.2829,31.7671
600,M,423.697,449.154,463.351,462.81,443.217
600,Y,90.1309,95.6465,94.015,94.0832,103.546
600,Z,26.1395,30.6285,30.3496,28.4587,31.8841
601,M,427.227,442.939,466.516,468.729,451.995
601,Y,90.4178,95.9288,94.2031,94.4159,102.925
601,Z,26.3514,30.3921,30.3636,28.7023,31.8546
602,M,434.005,433.745,454.964,468.656,447.296
602,Y,90.403,95.9628,94.4653,94.4531,102.395
602,Z,26.5394,30.2164,30.4177,28.9608,31.7454
603,M,429.304,432.67,458.068,468.591,456.566
603,Y,90.092,96.0763,94.984,94.4507,102.781
603,Z,26.7217,30.0864,30.3488,29.0575,31.7966
604,M,437.674,442.503,454.561,478.432,455.91
604,Y,90.2732,96.4864,94.9422,94.9445,102.928
604,Z,26.9508,29.9588,30.107,28.9744,32.0231
605,M,436.206,440.553,454.105,478.288,444.519
605,Y,90.5972,96.669,94.6985,95.6448,102.611
605,Z,27.1185,29.9866,29.9033,28.9703,32.1816
606,M,431.286,438.798,447.395,474.56,441.467
606,Y,90.7446,96.3609,94.5082,96.4644,102.106
606,Z,27.3694,29.9076,29.7633,29.068,32.0825
607,M,434.057,426.418,446.755,476.604,440.52
607,Y,90.4732,95.9847,94.6037,96.5683,101.837
607,Z,27.6557,29.7831,29.6382,29.0954,32.2717
608,M,436.551,425.176,451.58,472.143,454.068
608,Y,90.4318,95.3524,94.6726,96.3045,102.328
608,Z,27.9517,29.7321,29.4038,29.2889,32.382
609,M,433.396,427.659,445.122,467.229,453.661
609,Y,90.3497,95.2261,94.1133,96.538,102.719
609,Z,28.1303,29.6803,29.3705,29.5308,32.5878
610,M,432.357,426.293,447.409,476.306,459.595
610,Y,90.4248,94.7601,94.3875,96.9347,103.351
610,Z,28.2297,29.8369,29.4641,29.542,32.6584
611,M,422.421,423.263,453.968,471.875,456.836
611,Y,90.2713,94.188,94.6473,97.3209,103.92
611,Z,28.284,30.0149,29.5029,29.5243,32.494
612,M,420.679,422.337,456.272,472.388,457.952
612,Y,90.1005,93.9305,94.5757,98.0844,104.07
612,Z,28.3741,30.1035,29.5619,29.6287,32.299
613,M,420.011,446.703,461.044,475.549,452.657
613,Y,89.8376,94.9468,94.8332,98.4629,103.826
613,Z,28.3694,30.1141,29.6442,29.6404,32.1325
614,M,415.81,440.733,454.54,464.894,451.491
614,Y,89.9428,95.2366,94.6405,98.3437,103.44
614,Z,28.2718,30.1498,29.807,29.6396,32.2539
615,M,412.929,438.06,446.886,466.105,458.542
615,Y,89.772,95.4618,94.5118,98.0673,103.667
615,Z,28.3287,30.2785,29.7939,29.7946,32.3
616,M,420.236,429.354,453.497,467.194,448.688
616,Y,89.5697,95.757,94.3515,98.042,103.362
616,Z,28.4303,30.3357,29.7174,30.0144,32.2006
617,M,416.012,431.418,445.048,473.575,447.919
617,Y,88.9382,96.2585,94.4105,98.0131,102.898
617,Z,28.4766,30.2391,29.6577,30.2715,32.0421
618,M,412.211,436.877,443.743,464.017,440.927
618,Y,88.5255,96.7833,94.7034,97.3749,101.965
618,Z,28.3914,30.121,29.6877,30.3042,31.9575
619,M,412.39,438.189,431.769,471.616,447.234
619,Y,88.6105,96.8057,94.2653,97.336,101.604
619,Z,28.3785,29.9226,29.7093,30.2214,32.1116
620,M,412.551,446.57,445.292,464.054,457.411
620,Y,89.0346,96.7835,94.3783,97.1506,101.231
620,Z,28.3527,29.883,29.5338,30.2946,32.2342
621,M,409.996,446.013,444.863,470.749,458.47
621,Y,89.3691,96.3414,94.6116,96.8441,101.398
621,Z,28.3763,29.7367,29.6198,30.4191,32.4327
622,M,405.896,452.712,446.276,462.374,458.523
622,Y,89.6191,96.539,95.1876,96.1254,101.125
622,Z,28.3281,29.5572,29.7013,30.5403,32.6111
623,M,407.607,464.141,455.649,456.636,450.471
623,Y,89.6727,96.6344,95.8985,95.476,101.203
623,Z,28.2745,29.4764,29.6789,30.7799,32.6583
624,M,415.446,457.326,450.584,443.373,456.724
624,Y,89.7434,97.0696,96.908,94.8254,100.613
624,Z,28.192,29.7953,29.7597,30.8987,32.5818
625,M,411.701,459.294,446.925,441.335,455.151
625,Y,89.7043,97.1537,97.8122,93.8562,100.593
625,Z,28.225,29.8862,29.6992,30.8613,32.4604
626,M,418.231,471.864,437.333,447.602,451.936
626,Y,90.1402,97.6696,97.9914,93.3501,100.242
626,Z,28.1714,29.9569,29.6588,30.7745,32.5319
627,M,416.008,473.278,446.7,449.642,439.142
627,Y,90.168,98.5579,98.1189,93.1378,99.4814
627,Z,28.1079,30.0496,29.6085,30.7666,32.4361
628,M,426.607,467.35,445.23,458.678,447.428
628,Y,90.4294,98.5504,98.09,93.5234,99.4678
628,Z,27.9098,30.2069,29.627,30.7575,32.2906
629,M,428.947,474.615,439.407,457.81,454.885
629,Y,90.573,99.0196,97.6177,93.714,100.017
629,Z,27.7802,30.3716,29.7189,30.5573,31.9977
630,M,422.952,471.254,437.766,447.129,458.897
630,Y,90.1758,99.4353,96.9554,93.8174,100.85
630,Z,27.8069,30.3787,29.5814,30.5451,31.8843
631,M,427.457,478.128,436.289,442.916,444.507
631,Y,90.1744,100.08,96.4331,93.7113,100.794
631,Z,27.94,30.3717,29.6169,30.4869,31.7674
632,M,426.111,481.615,435.86,445.424,453.156
632,Y,90.109,100.791,96.6115,93.1951,101.076
632,Z,28.045,30.233,29.6901,30.3907,31.8197
633,M,442.9,476.654,437.274,451.282,451.941
633,Y,90.538,100.983,96.7402,93.2808,101.632
633,Z,28.1234,30.295,29.8709,30.1652,31.7341
634,M,443.61,464.089,430.447,452.054,458.947
634,Y,90.974,100.961,96.4738,93.3042,102.631
634,Z,28.1402,30.3249,30.094,29.9614,31.7586
635,M,447.849,459.98,445.902,448.248,452.652
635,Y,91.7579,101.33,96.5214,92.9895,103.011
635,Z,28.1624,30.4615,30.4107,29.7572,31.5734
636,M,448.064,462.582,436.412,449.324,449.687
636,Y,92.4012,101.77,96.307,92.8918,102.991
636,Z,28.1501,30.4879,30.6945,29.4531,31.5671
637,M,450.958,463.124,437.771,459.291,439.818
637,Y,92.706,102.577,96.0688,92.6671,102.712
637,Z,28.287,30.6498,30.7508,29.2943,31.4569
638,M,449.962,460.011,440.794,461.062,438.136
638,Y,93.0488,102.957,95.8154,92.2118,102.046
638,Z,28.2957,30.9285,30.7908,29.2276,31.2183
639,M,440.966,460.81,454.314,454.556,444.723
639,Y,92.8585,102.601,96.0782,91.9556,102.05
639,Z,28.3777,30.9262,30.7817,29.3486,31.2141
640,M,440.069,453.429,450.283,452.3,439.85
640,Y,92.8741,102.181,96.2934,91.4073,102.161
640,Z,28.4228,31.0734,30.6335,29.4084,31.3863
641,M,441.062,450.386,455.655,452.07,442.665
641,Y,93.5572,101.594,96.6751,91.0172,102.236
641,Z,28.2981,31.2039,30.4256,29.4409,31.648
642,M,443.756,459.348,449.689,441.963,436.199
642,Y,94.0028,101.716,96.6601,90.3159,102.15
642,Z,28.2977,31.4063,30.2617,29.4076,31.6302
643,M,439.88,452.113,456.92,441.867,435.779
643,Y,94.371,102.075,96.6254,89.4688,101.74
643,Z,28.2772,31.6292,30.3177,29.2456,31.7188
644,M,435.492,460.902,465.228,448.08,447.101
644,Y,94.7529,102.587,97.0113,89.007,101.546
644,Z,28.4118,31.6896,30.3581,29.2725,31.8932
645,M,435.143,461.611,463.705,447.372,449.191
645,Y,95.0018,102.858,96.938,88.9466,101.637
645,Z,28.5486,31.6828,30.2745,29.2798,32.2067
646,M,442.929,462.25,468.635,453.935,460.072
646,Y,95.2004,102.554,96.9997,89.3921,102.011
646,Z,28.7946,31.7983,30.2895,29.1811,32.326
647,M,440.036,464.625,463.171,455.341,461.765
647,Y,95.1493,102.298,97.1312,89.7073,102.312
647,Z,28.9965,31.9366,30.2221,29.1504,32.3197
648,M,444.632,455.963,459.154,458.407,460.588
648,Y,95.1295,102.042,97.2981,89.8231,102.641
648,Z,29.0921,32.1899,30.1474,29.0799,32.2322
649,M,444.269,457.166,470.839,454.867,452.329
649,Y,95.2536,101.24,98.0835,89.6896,102.829
649,Z,29.1997,32.3088,30.0679,28.937,32.0232
650,M,440.342,458.25,458.855,448.08,447.596
650,Y,94.8925,100.523,98.8601,89.5874,102.458
650,Z,29.14,32.1972,30.1504,28.8566,32.0244
651,M,446.708,461.025,450.769,453.672,457.737
651,Y,94.5488,100.172,98.9001,89.903,102.704
651,Z,29.1449,32.0656,30.2179,28.6846,32.0593
652,M,440.737,466.222,456.993,457.805,465.063
652,Y,93.9357,100.055,98.9985,90.2728,102.8
652,Z,29.3592,31.8813,30.3377,28.5622,32.0827
653,M,429.063,466.4,460.793,461.524,454.557
653,Y,93.1602,100.356,98.7205,90.6657,102.61
653,Z,29.4991,31.9196,30.333,28.3421,32.0558
654,M,432.957,467.46,441.714,461.272,456.801
654,Y,92.7187,100.551,98.0871,91.333,102.136
654,Z,29.6146,32.0323,30.3221,28.0762,31.9271
655,M,437.361,463.914,449.743,454.745,458.821
655,Y,92.7878,100.483,97.4465,91.4643,102.098
655,Z,29.7344,32.1928,30.4432,27.9313,31.8661
656,M,432.325,452.623,452.468,456.07,465.139
656,Y,92.3024,99.9834,97.0889,91.8856,102.18
656,Z,29.8126,32.278,30.4202,27.9124,31.8948
657,M,428.693,444.26,430.621,450.963,456.425
657,Y,91.8034,99.5969,95.9235,92.4982,102.372
657,Z,29.8749,32.1824,30.4395,28.0522,32.0121
658,M,435.323,451.134,434.359,440.967,461.183
658,Y,91.9079,99.9138,95.2172,92.4194,102.834
658,Z,29.8589,32.1023,30.4808,28.1511,32.1066
659,M,441.291,459.121,436.823,436.47,465.464
659,Y,92.2603,100.084,94.785,92.3348,103.52
659,Z,29.8526,32.022,30.5332,28.1874,32.2098
660,M,441.262,454.609,442.641,438.723,462.118
660,Y,92.7064,100.353,94.4239,92.103,104.105
660,Z,29.8916,31.7701,30.7796,28.1456,32.2688
661,M,443.936,451.448,449.677,443.451,449.206
661,Y,93.4176,100.569,94.3681,91.9997,104.152
661,Z,29.7783,31.545,31.0233,28.1135,32.1524
662,M,441.842,452.203,455.109,443.206,451.085
662,Y,93.7838,100.766,94.6904,91.941,104.249
662,Z,29.6704,31.4351,31.0359,28.2125,32.2297
663,M,428.258,437.583,449.198,435.785,452.777
663,Y,93.5109,100.331,95.149,91.5568,104.465
663,Z,29.478,31.3983,31.0668,28.3286,32.2596
664,M,433.132,429.825,465.478,430.007,449.799
664,Y,93.4878,99.3029,96.0502,91.2176,104.825
664,Z,29.2347,31.4928,30.9795,28.4519,32.2001
665,M,436.619,437.242,462.131,425.706,457.919
665,Y,93.3262,98.8505,96.3816,91.0834,105.502
665,Z,29.0961,31.554,30.7808,28.6613,32.0513
666,M,428.057,435.818,452.818,427.235,456.227
666,Y,92.7873,98.5492,96.6275,90.7685,105.633
666,Z,29.1178,31.5327,30.5797,28.7025,32.0393
667,M,424.851,434.536,447.136,431.312,451.105
667,Y,92.4944,98.2082,96.3194,90.715,105.596
667,Z,28.9655,31.3758,30.4675,28.8347,32.0652
668,M,439.066,440.582,444.722,445.781,445.594
668,Y,92.8521,98.425,95.7502,90.9502,105.156
668,Z,28.8089,31.2546,30.1018,29.0269,32.1255
669,M,440.16,446.924,447.05,440.803,457.735
669,Y,92.88,98.1638,95.6677,91.3953,105.707
669,Z,28.8417,31.354,29.8802,29.0022,32.2703
670,M,440.244,449.932,441.045,439.922,464.161
670,Y,92.7487,97.8732,95.4826,91.8132,106.225
670,Z,28.9522,31.4075,29.7445,28.9756,32.4856
671,M,443.019,454.439,441.941,447.23,457.345
671,Y,93.0538,97.3213,95.7016,92.3805,106.272
671,Z,29.0922,31.4917,29.6312,28.9029,32.6693
672,M,428.417,451.295,449.046,448.407,463.811
672,Y,93.0545,97.0043,95.9301,92.6216,106.673
672,Z,29.3154,31.5596,29.6137,28.8705,32.6841
673,M,434.176,443.965,450.042,449.466,462.43
673,Y,93.299,96.2534,96.0037,92.5382,107.136
673,Z,29.4303,31.6215,29.7148,28.852,32.7143
674,M,447.458,431.069,441.938,453.12,449.487
674,Y,94.172,95.5322,95.6701,92.6106,106.782
674,Z,29.3447,31.4849,29.8588,28.7315,32.7821
675,M,450.412,437.462,447.244,460.908,449.538
675,Y,95.0631,95.4191,95.5057,92.6503,106.611
675,Z,29.3375,31.1623,30.1416,28.6251,32.8952
676,M,453.071,453.116,448.419,459.817,445.084
676,Y,95.3833,95.7926,95.6057,92.7192,106.401
676,Z,29.2868,31.0203,30.2456,28.5829,33.1078
677,M,444.664,452.804,452.178,449.835,434.776
677,Y,95.5815,96.1608,95.4933,92.3505,106.208
677,Z,29.1176,30.9258,30.3227,28.4841,33.1489
678,M,443.398,463.324,453.76,448.952,427.298
678,Y,95.1418,96.8185,95.7408,92.2802,105.626
678,Z,29.0257,30.8188,30.226,28.4673,33.1372
679,M,438.658,469.191,448.884,441.857,429.568
679,Y,94.8871,97.3004,95.6305,92.3524,104.348
679,Z,29.138,30.8868,30.0474,28.5411,32.9991
680,M,434.392,468.172,440.895,445.371,432.512
680,Y,94.9145,97.6955,95.5109,92.2134,103.304
680,Z,29.1467,30.8048,30.0215,28.6808,33.1721
681,M,432.353,480.755,435.506,444.934,440.56
681,Y,94.6563,98.5323,94.8936,92.0664,102.697
681,Z,29.1055,30.7136,29.9635,28.812,33.3346
682,M,429.618,483.079,427.055,435.54,427.104
682,Y,94.1996,99.0447,94.3271,91.735,101.78
682,Z,29.2013,30.5405,30.0322,28.99,33.3493
683,M,427.156,477.072,425.75,436.986,437.494
683,Y,93.7437,99.4338,93.4757,91.551,101.435
683,Z,29.2015,30.441,30.1039,29.0656,33.475
684,M,419.54,472.564,428.175,434.688,447.745
684,Y,93.2818,99.9458,93.0192,91.3846,101.286
684,Z,29.2782,30.2053,30.127,29.0395,33.6203
685,M,427.986,473.008,439.357,427.219,456.07
685,Y,93.0586,100.238,92.667,91.0125,101.589
685,Z,29.5522,29.979,30.0223,29.0622,33.5092
686,M,431.988,467.107,444.022,433.097,454.563
686,Y,93.0581,100.698,92.1072,90.5948,101.935
686,Z,29.8318,29.9435,29.9707,29.0746,33.4555
687,M,431.989,456.396,459.019,430.287,455.007
687,Y,93.699,100.696,92.2056,90.2864,101.839
687,Z,29.9323,30.0607,30.0021,29.0963,33.3897
688,M,422.99,464.757,452.717,434.059,446.406
688,Y,93.6559,101.471,92.2102,89.3988,101.425
688,Z,29.9945,30.1763,29.9668,28.9806,33.329
689,M,433.791,473.181,452.446,439.253,439.565
689,Y,93.5793,101.882,92.6874,89.304,100.592
689,Z,29.8565,30.3827,30.0445,28.9585,33.1464
690,M,439.912,475.363,450.401,430.428,444.209
690,Y,93.8251,101.955,93.2809,89.1732,100.033
690,Z,29.7766,30.5339,30.0099,28.9812,32.7456
691,M,441.821,469.227,446.761,436.885,439.388
691,Y,94.14,102,93.4282,88.922,99.6511
691,Z,29.7852,30.6579,29.9723,28.9375,32.4179
692,M,448.939,473.604,447.985,443.596,453.949
692,Y,95.1557,102.357,93.2618,88.4885,100.332
692,Z,29.7042,30.9205,29.7786,28.8914,32.2275
693,M,452.645,490.144,443.686,446.037,458.954
693,Y,95.5493,103.436,93.696,88.2958,100.811
693,Z,29.5608,31.0813,29.6008,28.7874,31.9396
694,M,447.88,493.329,435.318,451.833,463.459
694,Y,96.0805,104.757,93.5859,88.3281,101.329
694,Z,29.4178,31.2034,29.3337,28.7297,31.8314
695,M,451.692,487.196,434.986,455.25,457.613
695,Y,96.9042,105.497,93.6978,87.7131,101.975
695,Z,29.2728,31.3641,29.1904,28.6775,31.7846
696,M,446.123,482.577,438.287,448.425,458.652
696,Y,97.6184,106.16,93.7011,87.5749,101.952
696,Z,29.2028,31.4556,29.0799,28.5607,31.8799
697,M,458.211,476.619,434.059,456.682,450.587
697,Y,98.1686,106.526,93.5867,87.7321,101.899
697,Z,29.2026,31.6002,28.9042,28.4296,31.9884
698,M,441.19,475.757,434.753,458.714,449.628
698,Y,98.2573,106.734,93.4218,88.1582,102.211
698,Z,29.4038,31.5995,28.9351,28.3328,31.958
699,M,443.871,473.181,441.678,454.243,444.265
699,Y,97.7085,107.251,93.3366,88.3739,102.393
699,Z,29.3902,31.8426,28.9365,28.0543,31.8281
700,M,438.184,468.163,437.11,469.118,452.939
700,Y,97.4499,107.74,92.7585,89.4658,102.19
700,Z,29.3662,31.9715,29.0863,28.0245,31.5667
701,M,439.365,462.747,438.399,476.207,457.145
701,Y,97.2997,107.781,92.4142,90.9577,101.513
701,Z,29.4433,31.9945,29.2725,27.9835,31.3914
702,M,436.829,446.172,445.859,469.986,465.43
