time,state,patch1,patch2,patch3,patch4,patch5
531,M,466.34,439.998,451.106,441.601,429.222
531,Y,100.012,92.8733,94.511,88.1318,99.9911
531,Z,30.0549,30.3292,29.5096,29.2078,31.5477
532,M,460.206,447.298,449.196,437.041,417.8
532,Y,100.491,92.7188,95.2356,87.6189,98.9304
532,Z,30.0624,30.0351,29.4219,29.385,31.4943
533,M,458.285,443.068,441.176,438.337,430.92
533,Y,99.7893,92.9644,95.3096,87.7125,99.2101
533,Z,30.0873,29.8645,29.4432,29.509,31.3641
534,M,456.557,449.161,441.159,451.203,436.428
534,Y,98.298,93.8353,95.8813,88.018,99.4595
534,Z,30.2567,29.7947,29.3851,29.5324,31.1595
535,M,446.001,445.645,444.743,453.783,439.585
535,Y,96.8804,94.3067,96.3436,88.4057,99.8388
535,Z,30.3789,29.7856,29.1528,29.3618,31.0014
536,M,436.501,441.581,440.768,448.005,447.827
536,Y,95.4901,94.7687,97.1123,88.05,100.003
536,Z,30.4742,29.5858,29.0577,29.0553,31.1351
537,M,436.951,446.923,439.892,456.304,451.644
537,Y,94.3034,95.2705,97.1982,88.3776,100.526
537,Z,30.4747,29.6009,29.0656,28.7536,31.0798
538,M,435.556,441.83,431.902,457.474,445.18
538,Y,93.4807,96.0445,96.8699,88.7237,100.833
538,Z,30.502,29.4598,29.036,28.4614,31.3306
539,M,445.1,440.847,430.112,466.626,441.162
539,Y,93.5742,96.3342,96.5823,89.0391,100.887
539,Z,30.6174,29.2512,29.1484,28.1999,31.6796
540,M,439.29,448.063,434.801,479.364,437.545
540,Y,93.5954,96.5542,96.5706,89.3744,100.686
540,Z,30.8781,29.2947,29.2465,27.9381,31.7442
541,M,443.061,450.056,431.821,471.027,443.291
541,Y,93.7773,96.9001,96.27,89.9943,100.572
541,Z,31.1128,29.3054,29.4499,27.8026,31.5455
542,M,440.155,440.151,433.639,475.225,445.762
542,Y,93.8595,96.8839,96.0994,90.3771,100.498
542,Z,31.3847,29.1446,29.6585,27.6567,31.3783
543,M,447.44,442.936,441.575,464.602,456.986
543,Y,94.021,97.4662,95.715,90.4068,101.23
543,Z,31.5351,29.0961,29.886,27.4958,31.0454
544,M,452.196,439.142,445.117,455.942,466.187
544,Y,94.3834,98.0065,95.6546,89.9924,102.383
544,Z,31.3149,29.1732,29.9092,27.5251,31.1332
545,M,459.176,450.128,455.506,466.148,468.168
545,Y,95.0493,98.8153,95.4935,90.2597,103.342
545,Z,30.8469,29.4465,30.0886,27.621,31.2115
546,M,462.758,450.115,452.255,463.633,461.852
546,Y,96.0252,98.825,95.3213,90.8955,103.655
546,Z,30.4021,29.5944,30.2336,27.7426,31.3305
547,M,463.283,454.604,459.23,465.87,457.066
547,Y,96.8144,98.7679,95.3729,91.4908,103.991
547,Z,29.9658,29.7394,30.4749,27.631,31.3821
548,M,459.254,457.743,460.107,459.783,470.76
548,Y,97.1274,99.0828,95.6437,91.6917,104.596
548,Z,29.5934,29.8969,30.5018,27.7338,31.5461
549,M,452.929,455.169,455.496,464.204,468.684
549,Y,97.2332,99.2017,95.4302,91.8586,105.314
549,Z,29.3352,30.1398,30.3988,27.8424,31.6425
550,M,446.336,452.852,454.946,448.384,465.915
550,Y,97.0557,99.4867,95.9505,91.3007,105.45
550,Z,29.3646,30.2307,30.3086,27.9414,31.6593
551,M,463.802,450.767,458.952,444.946,459.824
551,Y,97.7176,99.4436,96.5635,91.0959,105.017
551,Z,29.3712,30.2997,30.3049,28.0466,31.5962
552,M,460.622,448.89,467.957,438.251,455.241
552,Y,98.7268,99.2513,97.5912,90.6152,104.407
552,Z,29.4283,30.4083,30.2105,28.2412,31.5606
553,M,462.26,445.401,467.961,435.826,451.117
553,Y,99.5471,99.5411,98.8701,89.946,103.765
553,Z,29.4541,30.4032,30.157,28.3613,31.5373
554,M,461.034,440.461,472.465,433.643,443.806
554,Y,100.315,99.3662,99.9462,89.3159,102.897
554,Z,29.5048,30.5859,30.0364,28.3706,31.7671
555,M,463.531,440.515,467.518,435.279,446.225
555,Y,101.081,99.4665,99.8831,89.2294,102.444
555,Z,29.6185,30.7555,30.0174,28.2406,32.1288
556,M,459.478,437.863,465.766,432.251,438.503
556,Y,101.305,99.5581,99.8297,88.9705,102.239
556,Z,29.8275,31.0093,29.9669,28.3245,32.4299
557,M,453.13,441.777,456.09,431.326,440.552
557,Y,101.436,99.6704,99.4881,88.7968,101.988
557,Z,30.1337,31.0123,29.9128,28.524,32.5282
558,M,452.817,444.399,454.581,437.693,435.197
558,Y,101.193,100.046,99.0323,88.7885,101.607
558,Z,30.3814,30.9944,29.929,28.7108,32.6334
559,M,459.735,445.859,451.423,438.924,434.877
559,Y,101.304,100.508,98.6053,88.6943,101.116
559,Z,30.4796,31.0932,30.014,28.7738,32.8235
560,M,459.662,458.873,453.08,435.532,436.39
560,Y,101.549,100.946,98.6854,88.7919,100.284
560,Z,30.5128,31.1305,29.947,28.8262,33.0487
561,M,458.695,461.586,450.972,437.878,436.851
561,Y,101.407,101.639,98.698,89.0847,99.5199
561,Z,30.4571,31.22,30.1103,28.6511,33.0912
562,M,466.826,456.828,455.375,447.191,441.766
562,Y,101.356,102.084,98.4699,89.7853,99.5674
562,Z,30.6648,31.2065,30.3026,28.5869,32.9554
563,M,470.543,467.845,460.238,446.572,454.289
563,Y,101.206,102.607,98.2004,90.6335,100.338
563,Z,30.9815,31.1461,30.6251,28.436,32.764
564,M,471.189,473.26,458.314,446.914,447.56
564,Y,101.249,102.724,98.0911,91.1057,100.871
564,Z,31.2389,31.237,31.0265,28.226,32.5625
565,M,469.07,475.434,453.883,454.423,442.404
565,Y,100.932,102.895,98.0601,91.4222,100.934
565,Z,31.4799,31.1822,31.3642,28.0283,32.2902
566,M,456.363,467.491,466.094,445.881,429.664
566,Y,100.288,102.727,97.836,91.757,100.874
566,Z,31.7202,31.2136,31.3444,28.0011,32.1481
567,M,465.627,453.142,468.985,449.893,424.497
567,Y,100.236,102.101,97.7499,91.8045,101.105
567,Z,31.7906,31.2424,31.3276,27.9199,32.0837
568,M,456.864,455.528,466.186,461.603,426.148
568,Y,100.112,101.464,97.3778,91.9536,101.568
568,Z,31.8317,31.2776,31.2204,27.8654,32.005
569,M,464.278,454.075,455.568,458.643,422.233
569,Y,100.306,101.297,96.3323,92.7622,101.707
569,Z,31.7554,31.3956,31.0774,27.8628,31.8853
570,M,461.95,467.167,455.011,449.679,418.71
570,Y,100.963,102.024,95.245,93.0823,101.121
570,Z,31.7903,31.5406,30.9434,27.8332,31.7313
571,M,460.755,466.351,460.81,456.011,423.639
571,Y,101.432,102.192,95.0122,93.6767,100.651
571,Z,31.8672,31.678,30.9685,27.8638,31.4701
572,M,450.679,461.116,460.629,460.81,436.175
572,Y,101.447,102.242,95.0604,93.3055,101.223
572,Z,31.8225,31.8954,30.9725,27.9557,31.2304
573,M,456.011,455.504,451.466,453.429,433.957
573,Y,101.505,102.598,95.0334,92.9218,101.339
573,Z,31.8066,32.0351,30.9009,28.1756,31.2453
574,M,451.81,449.554,443.219,448.586,432.862
574,Y,101.139,102.61,94.4346,92.62,101.445
574,Z,31.7595,32.1992,30.8163,28.4418,31.4871
575,M,458.829,449.598,451.097,444.227,430.975
575,Y,100.955,102.579,94.2582,92.0014,101.553
575,Z,31.7729,32.236,30.782,28.5899,31.6545
576,M,461.546,441.538,441.988,438.505,436.478
576,Y,101.03,102.236,93.7743,91.3548,101.745
576,Z,31.6735,32.2895,30.7723,28.6893,31.6743
577,M,455.892,432.485,444.589,445.954,433.33
577,Y,101.099,101.476,94.0303,90.6591,101.515
577,Z,31.4714,32.2369,30.702,28.7943,31.6555
578,M,456.203,439.636,447.83,438.259,438.597
578,Y,101.101,101.463,94.3837,89.649,100.932
578,Z,31.4551,32.0405,30.675,28.8092,31.7279
579,M,459.182,443.372,440.847,437.633,436.137
579,Y,100.883,101.381,94.9014,88.8246,100.642
579,Z,31.4161,31.8404,30.5582,28.856,31.8731
580,M,460.064,446.735,441.762,431.67,442.024
580,Y,99.7044,101.406,95.3597,88.3467,100.443
580,Z,31.4772,31.788,30.2301,29.1097,31.9166
581,M,459.958,439.862,444.386,431.703,445.521
581,Y,98.4147,101.062,95.9083,88.482,100.128
581,Z,31.6834,32.0162,29.8889,29.2102,31.733
582,M,454.462,443.576,451.247,435.332,454.069
582,Y,97.1283,100.952,96.5727,88.5101,99.9884
582,Z,31.8305,32.0689,29.8158,29.3967,31.5852
583,M,446.816,445.118,447.523,438.599,467.162
583,Y,96.6644,100.469,97.0618,88.1856,100.173
583,Z,31.8353,32.0845,29.831,29.2803,31.7648
584,M,439.934,443.806,450.47,442.439,467.246
584,Y,96.1869,100.372,96.8533,88.1594,100.435
584,Z,31.8534,32.1964,29.8225,29.1599,31.8014
585,M,450.841,439.026,453.123,444.995,455.621
585,Y,95.6804,100.153,96.6536,87.9684,100.398
585,Z,31.7384,32.2002,29.6346,29.0651,31.8345
586,M,461.557,441.023,460.011,442.796,454.159
586,Y,94.9822,100.209,96.956,87.8156,100.23
586,Z,31.6809,32.1905,29.5792,28.871,31.8685
587,M,462.201,448.221,459.91,439.916,454.643
587,Y,94.949,100.002,97.017,87.2748,99.9483
587,Z,31.7043,32.0829,29.4274,28.6681,31.9287
588,M,451.981,452.899,458.919,431.925,448.779
588,Y,94.9872,99.6514,97.0351,86.8574,99.5477
588,Z,31.7259,31.8442,29.5077,28.4498,31.8565
589,M,449.983,449.009,461.627,434.632,444.401
589,Y,94.7319,99.7177,96.648,86.6817,99.0276
589,Z,31.7266,31.8402,29.6186,28.1328,31.6736
590,M,450.885,453.608,463.164,426.269,439.561
590,Y,94.6184,100.122,96.2217,86.0927,98.5866
590,Z,31.6582,31.8146,29.7811,27.8741,31.5827
591,M,454.396,456.847,461.848,446.642,437.005
591,Y,94.7905,100.272,95.878,86.0475,98.1771
591,Z,31.2883,31.8223,29.9249,27.7241,31.5201
592,M,444.956,448.962,466.963,446.978,444.604
592,Y,95.0219,99.98,96.1012,85.6894,97.9304
592,Z,30.8836,31.7143,30.097,27.7666,31.4213
593,M,449.061,445.466,467.967,445.48,446.044
593,Y,95.0466,99.5295,97.0537,85.565,97.508
593,Z,30.4799,31.6799,30.3055,27.7754,31.3774
594,M,447.355,447.72,470.67,450.432,446.44
594,Y,94.5926,99.0999,98.526,85.6731,97.3476
594,Z,30.3343,31.5281,30.459,27.6736,31.4354
595,M,442.219,450.648,481.203,448.589,444.996
595,Y,94.011,98.8546,99.4836,85.882,97.0209
595,Z,30.1845,31.4978,30.3936,27.6654,31.5176
596,M,440.297,454.183,477.183,442.43,445.496
596,Y,93.6853,98.7313,99.6495,85.9202,96.7478
596,Z,30.0255,31.4291,30.3309,27.6054,31.5059
597,M,434.968,459.165,478.065,440.487,453.146
597,Y,93.1011,98.7533,99.9748,85.7743,97.0579
597,Z,29.8064,31.4468,30.4258,27.5575,31.4532
598,M,431.071,454.648,472.558,436.038,449.232
598,Y,91.9955,99.2629,100.406,85.9743,96.4044
598,Z,29.796,31.3816,30.445,27.3878,31.3648
599,M,436.564,457.783,471.202,436.534,465.509
599,Y,91.0908,99.6227,100.75,86.0135,96.4057
599,Z,29.808,31.2717,30.4506,27.2568,31.2391
600,M,437.907,465.105,464.582,428.881,463.958
600,Y,90.9733,100.437,100.771,85.4577,96.5129
600,Z,29.7279,31.2925,30.3292,27.2016,31.0759
601,M,439.117,459.994,460.424,439.993,461.662
601,Y,91.1469,100.96,100.151,85.1156,96.9812
601,Z,29.6923,31.4192,30.1954,27.0168,30.9375
602,M,439.305,461.695,462.081,447.294,455.096
602,Y,91.023,101.483,99.174,85.2052,97.5061
602,Z,29.7463,31.4664,30.0875,27.0026,30.809
603,M,437.674,451.526,455.473,452.964,457.286
603,Y,90.8917,101.561,98.1557,85.5235,98.2471
603,Z,29.8189,31.3748,30.1576,26.8903,30.7316
604,M,445.207,462.173,450.426,454.468,453.858
604,Y,90.8809,101.916,97.7254,85.571,98.4926
604,Z,29.8266,31.2334,30.4565,26.8512,30.599
605,M,437.586,454.656,459.383,463.921,457.972
605,Y,90.3266,102.161,97.4698,86.1419,98.6152
605,Z,29.6842,31.0986,30.9185,26.8851,30.5487
606,M,425.328,463.19,457.545,456.229,463.475
606,Y,89.0047,102.728,97.3086,86.7001,99.0292
606,Z,29.5016,31.0216,31.219,26.9507,30.4462
607,M,426.895,463.671,453.191,454.706,457.627
607,Y,88.0721,103.172,96.4924,87.2437,99.2313
607,Z,29.3994,30.9829,31.2711,26.9627,30.3605
608,M,435.505,469.504,454.671,452.435,469.464
608,Y,87.7273,103.392,95.9469,87.6349,99.4558
608,Z,29.2161,30.9898,31.3732,26.9169,30.4578
609,M,431.555,473.854,460.504,463.892,476.518
609,Y,87.0747,103.589,95.3885,88.8246,100.015
609,Z,28.8691,31.1497,31.5086,26.9796,30.2527
610,M,431.599,475.968,459.454,464.303,464.866
610,Y,86.7377,103.77,94.7907,89.5471,100.432
610,Z,28.5853,31.2626,31.6165,26.9919,30.2531
611,M,429.839,451.771,463.909,465.572,459.78
611,Y,86.1847,103.613,94.3051,90.0124,100.509
611,Z,28.5484,31.5182,31.6229,26.8175,30.2868
612,M,417.456,456.094,467.018,470.315,458.802
612,Y,85.2631,103.522,93.9523,91.002,100.86
612,Z,28.6029,31.6822,31.4284,26.7102,30.4337
613,M,418.91,452.785,471.616,476.384,461.521
613,Y,84.4681,103.48,94.3545,91.9442,100.737
613,Z,28.564,31.8464,31.1219,26.7383,30.5985
614,M,431.019,448.906,464.954,471.045,452.269
614,Y,84.1353,103.447,94.5387,92.1276,100.611
614,Z,28.5228,31.8709,30.8023,26.8382,30.831
615,M,429.317,454.416,471.559,458.141,444.842
615,Y,83.4958,103.789,94.7666,92.1465,100.538
615,Z,28.5194,31.9824,30.6673,26.8531,30.908
616,M,441.285,445.874,465.803,451.927,455.258
616,Y,83.1097,103.504,94.7987,92.3864,100.723
616,Z,28.3455,32.0591,30.5871,27.0322,30.9465
617,M,442.157,442.687,453.423,467.934,459.232
617,Y,82.8635,103.223,94.9027,92.8876,100.602
617,Z,27.9306,32.237,30.5365,27.2074,31.0764
618,M,448.341,443.418,455.78,463.441,452.009
618,Y,83.0363,102.999,94.9173,93.0174,99.8712
618,Z,27.6379,32.3766,30.2803,27.378,31.1398
619,M,448.507,440.476,450.702,461.197,456.308
619,Y,83.1099,101.959,94.8398,93.1487,99.623
619,Z,27.5297,32.4454,30.1091,27.5008,31.2103
620,M,447.756,435.129,450.632,456.477,448.477
620,Y,82.8045,101.034,95.2183,92.9215,99.6983
620,Z,27.325,32.5072,29.9339,27.8741,31.3858
621,M,442.581,444.716,452.369,445.029,456.73
621,Y,82.3694,100.619,95.1065,92.3812,99.6375
621,Z,27.2192,32.5642,29.7463,28.1008,31.5167
622,M,437.023,460.544,462.032,449.126,450.657
622,Y,82.3143,100.942,94.7715,92.1364,99.1418
622,Z,27.0457,32.5147,29.5939,28.2468,31.5408
623,M,441.92,457.69,456.329,451.914,442.491
623,Y,82.0282,101.378,94.8275,92.0465,98.3072
623,Z,26.7565,32.4863,29.4832,28.5574,31.6509
624,M,435.528,448.821,457.496,445.422,434.242
624,Y,81.6382,101.391,94.864,92.1421,97.3136
624,Z,26.507,32.473,29.6094,28.853,31.6124
625,M,448.675,446.239,458.546,438.68,436.718
625,Y,81.7112,101.482,94.3156,92.5843,96.593
625,Z,26.4025,32.4628,29.6672,28.9106,31.5728
626,M,447.908,445.715,444.192,445.212,439.846
626,Y,81.6265,101.524,93.9419,92.4861,96.2737
626,Z,26.2019,32.5702,29.7388,28.9165,31.5498
627,M,449.017,436.243,441.173,441.191,439.961
627,Y,81.6772,101.19,93.4566,92.7512,95.7386
627,Z,26.0807,32.4806,29.7488,28.9918,31.608
628,M,450.015,423.219,440.255,447.472,441.865
628,Y,81.6005,100.567,93.1774,92.6897,95.6232
628,Z,26.0034,32.3925,29.7815,29.1491,31.5701
629,M,446.414,425.897,444.83,451.325,450.779
629,Y,81.8323,99.655,93.2381,92.6373,95.8067
629,Z,26.0577,32.3222,29.7861,29.1898,31.3406
630,M,446.773,434.607,448.947,446.692,447.101
630,Y,81.7975,98.8764,93.7701,92.4965,96.1911
630,Z,26.0808,31.9957,29.7617,29.231,31.2627
631,M,456.095,437.947,452.652,439.823,450.091
631,Y,82.4259,98.2184,94.0437,92.1665,96.6937
631,Z,25.9849,31.7055,29.8805,29.1597,31.2864
632,M,461.786,440.952,463.187,436.341,441.982
632,Y,83.2793,97.6776,95.0776,91.3348,96.7999
632,Z,25.8484,31.5753,29.8454,28.9902,31.2673
633,M,459.707,447.257,461.868,432.307,444.583
633,Y,83.7261,97.276,95.8838,90.7379,96.9176
633,Z,25.8311,31.6768,29.7403,28.9134,31.1117
634,M,462.336,462.831,446.281,434.076,445.125
634,Y,84.1601,97.5765,96.0622,90.2277,96.6857
634,Z,25.7413,31.8135,29.7579,28.8852,30.8498
635,M,455.703,466.948,447.553,428.468,443.813
635,Y,84.622,98.3656,95.9102,89.6434,96.0117
635,Z,25.6189,31.8176,29.7693,28.9152,30.538
636,M,456.933,476.053,443.298,434.221,447.131
636,Y,85.5335,99.0958,95.6134,89.093,95.5771
636,Z,25.6419,31.846,29.5972,29.0539,30.3119
637,M,461.639,484.248,453.868,436.699,445.618
637,Y,86.4495,99.7493,95.3624,88.8765,95.6805
637,Z,25.6152,31.8592,29.48,29.0231,30.2117
638,M,451.475,492.523,450.781,446.129,439.756
638,Y,86.4734,101.259,94.9688,89.5839,95.5653
638,Z,25.6312,31.7545,29.3277,29.1063,30.0438
639,M,451.328,490.071,452.503,456.416,438.981
639,Y,86.51,102.344,95.0279,90.2138,95.539
639,Z,25.6071,31.5588,29.2401,29.087,30.0076
640,M,450.295,489.664,445.953,448.575,437.383
640,Y,87.0849,103.001,94.3149,90.9153,95.285
640,Z,25.6799,31.2728,29.2591,29.0706,30.0652
641,M,456.566,473.997,448.158,467.617,445.844
641,Y,87.8241,102.639,94.1587,91.8107,95.2429
641,Z,25.6689,31.0285,29.4261,29.0264,30.1858
642,M,458.609,480.598,441.142,461.356,441.76
642,Y,88.5016,102.039,93.9995,92.49,95.1569
642,Z,25.8661,30.822,29.5119,28.9228,30.3435
643,M,451.448,470.338,451.028,460.22,433.584
643,Y,89.0995,101.416,93.7792,92.4941,95.2129
643,Z,26.1339,30.6523,29.8363,28.6618,30.3768
644,M,456.703,454.804,453.625,463.698,433.426
644,Y,89.5853,100.728,93.5915,92.7979,95.0378
644,Z,26.2741,30.5262,30.0894,28.4745,30.4138
645,M,456.933,451.624,453.262,463.228,432.383
645,Y,89.5824,100.202,93.6717,93.415,94.813
645,Z,26.4103,30.6205,30.1453,28.3144,30.341
646,M,466.14,445.161,449.336,466.405,434.145
646,Y,90.0868,99.6119,93.5631,94.2447,94.5736
646,Z,26.5553,30.8682,30.0976,28.1311,30.1295
647,M,468.126,456.445,442.203,462.965,433.03
647,Y,90.9313,99.6104,93.4973,94.6448,94.0307
647,Z,26.8413,31.0973,30.0045,27.9583,29.9931
648,M,457.313,451.301,437.582,457.168,450.027
648,Y,91.3249,98.9847,93.4096,94.8223,94.5941
648,Z,27.1288,31.3024,29.9257,27.8904,30.0255
649,M,457.482,457.471,423.524,458.252,455.425
649,Y,91.2217,98.7594,92.6785,94.8493,95.5284
649,Z,27.1363,31.7761,29.8022,28.1124,29.9894
650,M,459.434,460.324,418.972,470.026,452.182
650,Y,91.5951,98.6456,92.137,94.7419,95.8632
650,Z,27.1477,32.1166,29.8208,28.3101,29.9812
651,M,466.59,459.291,406.774,477.024,455.564
651,Y,92.7071,98.7353,91.1557,94.9722,95.7944
651,Z,27.3282,32.3229,29.597,28.5302,29.9014
652,M,474.831,464.662,407.497,477.921,460.407
652,Y,93.7476,98.3742,90.7339,95.1559,95.9015
652,Z,27.5601,32.2094,29.548,28.8112,29.8882
653,M,472.348,466.796,415.347,471.529,470.167
653,Y,94.0423,98.385,90.5336,95.2239,96.8426
653,Z,27.7728,32.0208,29.498,29.0243,29.8613
654,M,471.013,459.716,410.713,458.576,470.85
654,Y,94.1173,98.5154,90.0139,94.593,97.7385
654,Z,27.9604,31.8253,29.4289,29.0256,29.8788
655,M,464.412,473.145,402.941,457.719,479.565
655,Y,93.7515,99.4819,89.3347,94.0757,98.3285
655,Z,28.1128,31.6094,29.37,29.121,29.8239
656,M,458.471,467.23,407.647,464.147,477.509
656,Y,93.6769,99.8909,88.9213,93.8304,98.323
656,Z,28.1119,31.4445,29.3952,29.3146,29.7533
657,M,459.424,463.707,414.582,454.632,469.358
657,Y,93.5436,99.8503,88.5712,93.4428,98.1314
657,Z,28.2702,31.2593,29.3611,29.575,29.6782
658,M,466.581,469.536,408.224,464.969,460.222
658,Y,93.6618,99.7714,87.7554,93.5006,98.2561
658,Z,28.5352,31.2588,29.3404,29.7005,29.5078
659,M,468.523,466.683,414.202,458.972,454.7
659,Y,94.0816,100.02,87.2686,93.203,98.0107
659,Z,28.6587,31.0625,29.3129,29.7562,29.6846
660,M,464.871,454.215,419.582,454.475,458.73
660,Y,94.7832,100.048,86.7703,92.833,97.7033
660,Z,28.6263,30.9917,29.0835,29.7647,29.9778
661,M,466.084,451.993,418.123,457.627,456.957
661,Y,95.7915,99.7116,85.983,92.8226,97.4726
661,Z,28.7435,30.956,28.9136,29.731,30.0829
662,M,459.075,464.394,416.811,458.665,457.161
662,Y,96.3794,99.3963,85.6044,92.7325,97.6476
662,Z,29.0925,30.9842,28.6056,29.8033,30.0613
663,M,468.068,462.954,422.83,460.498,456.445
663,Y,97.3492,99.0369,85.9952,92.4194,97.513
663,Z,29.419,30.8709,28.4733,29.8609,30.0949
664,M,468.061,458.059,422.847,451.348,447.7
664,Y,98.2459,98.6547,86.2716,92.2305,96.5396
664,Z,29.5115,30.8743,28.4104,29.8823,30.3902
665,M,464.455,463.553,421.962,459.313,442.53
665,Y,98.9763,98.526,86.5985,92.3861,95.3133
665,Z,29.535,30.9152,28.2473,29.6843,30.6714
666,M,471.109,464.898,416.666,457.482,429.777
666,Y,99.6488,98.1778,86.5657,92.3011,94.7277
666,Z,29.4202,31.2185,28.0342,29.522,30.8565
667,M,468.999,467.008,424.499,449.534,433.6
667,Y,100.284,98.1864,86.5581,92.0924,94.2193
667,Z,29.3968,31.3468,27.9045,29.445,30.8548
668,M,462.599,466.207,421.65,468.481,446.04
668,Y,100.26,97.7966,86.8333,91.9929,94.4996
668,Z,29.355,31.3341,27.7946,29.3233,30.7947
669,M,455.039,452.886,419.985,480.132,439.236
669,Y,99.8518,97.3948,86.8866,92.1102,94.7166
669,Z,29.3921,31.3093,27.5386,29.3415,30.8338
670,M,441.935,447.198,409.486,478.019,433.112
670,Y,98.6523,96.8237,86.7594,92.1909,94.7362
670,Z,29.5238,31.3872,27.3858,29.2481,30.7568
671,M,440.941,454.678,408.138,483.317,437.501
671,Y,97.4355,96.3431,86.5538,92.1653,95.0157
671,Z,29.744,31.396,27.2294,29.132,30.6603
672,M,436.447,456.01,402.424,488.986,445.051
672,Y,96.0867,95.9129,86.3779,92.749,95.1721
672,Z,30.0604,31.2906,26.9824,29.1287,30.5879
673,M,436.003,457.209,403.581,496.787,440.146
673,Y,94.8367,95.5326,86.3526,93.9136,95.1787
673,Z,30.2449,31.1916,26.8636,29.1004,30.6429
674,M,442.802,455.588,398.323,498.408,433.031
674,Y,94.1473,94.8445,85.5868,94.865,95.3783
674,Z,30.5492,31.0788,26.9862,29.0022,30.6006
675,M,446.222,448.729,409.791,490.867,433.828
675,Y,93.5167,93.9197,84.9108,95.829,95.9659
675,Z,30.8306,30.9589,27.0729,28.9429,30.2951
676,M,436.7,461.457,413.812,488.581,435.445
676,Y,93.0709,93.2721,84.2832,95.6896,96.4873
676,Z,31.0598,30.9185,27.1755,28.9918,29.9103
677,M,442.53,451.311,429.131,485.623,439.601
677,Y,93.0232,92.4674,84.2128,95.7558,96.7714
677,Z,31.2709,30.8092,27.1652,28.9651,29.7265
678,M,444.177,450.28,427.618,480.26,441.541
678,Y,92.9853,92.0247,84.0409,96.1339,96.6643
678,Z,31.4701,30.8119,27.1629,28.8996,29.567
679,M,444.759,443.952,423.556,477.234,446.887
679,Y,93.2964,91.4783,83.7497,96.3892,96.4372
679,Z,31.4628,30.6896,27.2492,28.8684,29.655
680,M,446.183,442.757,425.3,472.711,451.698
680,Y,94.011,91.3248,83.5565,96.2018,96.3237
680,Z,31.3346,30.5635,27.2659,28.9051,29.7231
681,M,441.165,453.381,418.77,474.04,448.828
681,Y,94.0569,91.6632,83.3177,96.5832,96.1
681,Z,30.9581,30.3843,27.226,28.9305,29.7292
682,M,440.248,452.143,422.793,467.136,457.045
682,Y,94.2075,91.9681,83.4664,96.6138,96.2171
682,Z,30.5763,30.2335,27.1615,28.9224,29.8169
683,M,450.224,458.229,422.814,469.022,449.141
683,Y,94.2703,92.6014,84.0674,96.7254,95.9267
683,Z,30.153,30.0985,27.1063,29.1056,29.866
684,M,455.601,451.106,422.832,474.32,444.727
684,Y,93.9437,93.1205,84.8,96.4311,95.7342
684,Z,29.7608,29.9791,27.0984,29.4711,29.8681
685,M,459.541,440.195,428.249,474.588,444.354
685,Y,93.6617,93.1393,85.6339,96.1134,96.0094
685,Z,29.5444,29.7632,26.858,29.7696,29.9307
686,M,448.687,437.576,430.424,459.529,438.619
686,Y,93.2396,92.8666,86.6618,95.3889,95.7783
686,Z,29.3465,29.473,26.6459,30.0722,30.1151
687,M,463.218,436.118,433.282,450.476,441.557
687,Y,93.4561,92.4859,87.7382,94.2089,95.5129
687,Z,29.2066,29.2698,26.449,30.0284,30.2788
688,M,469.096,424.906,437.654,439.629,447.801
688,Y,93.2823,92.4167,88.1393,93.2737,95.7816
688,Z,29.1917,29.0173,26.4269,30.0492,30.3679
689,M,461.787,426.516,436.188,429.866,448.021
689,Y,93.2281,92.3048,88.0894,92.457,95.7791
689,Z,29.1798,28.8783,26.3729,30.1678,30.3343
690,M,462.408,428.864,445.669,424.679,443.719
690,Y,93.1342,91.9192,88.3752,92.0229,95.663
690,Z,29.2774,28.7069,26.2815,30.248,30.263
691,M,462.967,430.978,459.603,425.411,442.547
691,Y,93.551,91.3955,89.2176,92.1142,94.7585
691,Z,29.5016,28.6587,26.2209,30.1892,30.2274
692,M,470.671,429.28,466.742,414.37,442.392
692,Y,94.2337,91.2909,89.5587,91.8524,94.3219
692,Z,29.5161,28.7649,26.146,30.3088,30.1572
693,M,474.904,436.752,465.068,414.333,446.753
693,Y,95.2856,91.2473,89.6858,91.3734,94.1531
693,Z,29.5633,28.8606,26.1926,30.3184,30.1939
694,M,467.913,437.177,469.861,424.2,448.878
694,Y,96.2948,90.8375,89.8582,91.422,93.6676
694,Z,29.583,29.0593,26.3812,30.3535,30.1028
695,M,467.022,439.359,469.675,427.68,455.29
695,Y,97.2461,90.5884,90.1546,90.7284,94.0313
695,Z,29.4805,29.2222,26.6111,30.2611,30.0424
696,M,477.92,456.623,463.208,431.712,458.361
696,Y,98.7011,90.8781,90.2903,90.3271,94.0696
696,Z,29.392,29.2281,26.8728,30.1614,30.1288
697,M,463.428,455.961,463.687,430.841,459.325
697,Y,99.371,90.7383,90.6819,90.3656,94.2221
697,Z,29.2596,29.1425,27.1954,29.934,30.0562
698,M,468.385,455.365,452.418,446.257,477.292
698,Y,100.21,90.8585,90.2408,90.9006,94.9733
698,Z,29.3275,29.023,27.5332,29.5637,29.973
699,M,471.046,459.328,462.076,437.631,479.963
699,Y,100.472,91.5534,90.229,90.5443,95.6572
699,Z,29.273,29.0013,27.6591,29.2703,30.0573
700,M,466.242,454.795,450.069,434.368,484.167
700,Y,100.371,92.1571,90.2016,90.2009,96.8396
700,Z,29.256,28.9662,27.6434,29.014,30.0565
