time,state,patch1,patch2,patch3,patch4,patch5
531,M,449.681,462.885,437.802,446.741,463.941
531,Y,92.5791,100.182,91.5317,91.0099,98.6099
531,Z,30.5081,31.6476,28.5942,29.3941,30.5067
532,M,456.913,463.397,443.522,445.267,468.847
532,Y,92.0969,100.333,91.9771,90.91,99.5754
532,Z,30.3883,31.3955,28.3867,29.1385,30.6575
533,M,460.721,453.957,445.07,449.34,474.163
533,Y,91.7385,100.433,93.0345,90.6925,100.283
533,Z,30.2427,31.3043,28.1916,28.881,30.6153
534,M,455.149,447.261,437.463,442.206,470.846
534,Y,91.977,99.9817,93.6002,90.3581,100.81
534,Z,30.0433,31.3808,28.2388,28.5618,30.5346
535,M,448.334,452.035,445.017,437.586,463.362
535,Y,92.5476,99.7589,93.2557,89.8726,101.628
535,Z,29.9358,31.4112,28.2902,28.5445,30.4415
536,M,452.101,452.732,451.815,441.527,464.726
536,Y,93.2013,99.3995,92.9927,89.788,102.047
536,Z,29.8395,31.5589,28.3156,28.3226,30.2573
537,M,450.091,459.658,448.033,439.674,457.853
537,Y,93.4692,99.9134,92.4546,89.2757,102.044
537,Z,29.7505,31.7559,28.2578,28.1902,30.0976
538,M,451.882,464.993,449.13,435.307,454.368
538,Y,94.3993,100.527,91.4424,89.0565,101.52
538,Z,29.7952,31.8167,28.2426,28.3035,29.952
539,M,454.394,457.193,448.317,438.576,455.731
539,Y,95.5576,100.154,90.6176,89.1509,101.101
539,Z,29.7686,31.6772,28.2107,28.5157,30.1582
540,M,454.854,461.874,458.385,430.719,456.058
540,Y,96.2626,100.04,89.9653,89.455,100.329
540,Z,29.585,31.4368,28.3278,28.5651,30.477
541,M,451.669,466.087,476.447,434.447,460.852
541,Y,96.7362,100.04,90.0984,89.8269,99.7339
541,Z,29.2935,31.3157,28.6186,28.5299,30.7462
542,M,449.702,465.378,465.702,422.502,451.667
542,Y,96.7614,100.12,90.2789,89.9739,99.0739
542,Z,29.0523,31.4381,28.7236,28.5599,30.9448
543,M,438.932,462.94,474.032,436.952,461.4
543,Y,96.6313,100.071,90.8586,90.4422,98.3625
543,Z,28.901,31.4854,28.8634,28.5285,31.2478
544,M,441.839,459.846,468.929,448.157,447.66
544,Y,96.5962,99.8056,91.0826,91.0852,97.5826
544,Z,28.7885,31.517,29.1952,28.4603,31.4698
545,M,457.055,457.062,466.136,440.241,457.794
545,Y,96.8803,99.2637,91.4378,91.4395,97.0125
545,Z,28.8634,31.3753,29.3727,28.3553,31.6351
546,M,449.149,460.855,459.122,452.917,466.015
546,Y,97.0139,98.8166,91.421,91.4322,97.1504
546,Z,29.0424,31.3054,29.2646,28.203,31.892
547,M,446.534,458.87,457.31,451.725,458.113
547,Y,96.9145,98.6658,91.5609,90.9767,96.8549
547,Z,29.2476,31.1926,29.1821,28.1764,32.0235
548,M,442.381,449.883,457.479,451.553,459.102
548,Y,96.6671,97.9957,92.4389,90.3205,96.5653
548,Z,29.3316,31.3539,29.0132,28.0156,32.0224
549,M,451.243,451.695,472.931,448.697,468.992
549,Y,96.5733,97.4541,93.3831,89.7466,97.0266
549,Z,29.6235,31.5463,28.6956,27.9469,31.858
550,M,448.418,450.625,482.338,438.028,459.893
550,Y,96.4084,97.1033,94.2407,89.2743,96.7373
550,Z,29.987,31.4295,28.4368,27.9765,31.7266
551,M,442.277,449.663,476.404,442.825,465.203
551,Y,96.0567,96.8948,94.4833,89.254,96.7061
551,Z,30.2082,31.3937,28.2321,28.0719,31.4843
552,M,452.949,443.396,476.464,449.842,458.283
552,Y,95.9819,96.2214,94.9248,89.682,95.999
552,Z,30.3568,31.3937,28.2738,28.1886,31.2975
553,M,438.254,435.057,480.117,453.458,457.455
553,Y,95.0517,95.8651,95.4228,90.0893,95.2726
553,Z,30.3648,31.4188,28.3305,28.2347,31.0904
554,M,430.429,441.051,481.606,451.312,454.009
554,Y,93.9886,95.8574,96.0514,90.4886,94.9451
554,Z,30.3239,31.4033,28.5124,28.3817,30.8672
555,M,432.386,443.746,491.045,453.881,451.808
555,Y,93.54,95.7137,96.7696,90.4619,95.0596
555,Z,30.3129,31.3201,28.5827,28.5835,30.6224
556,M,438.647,449.771,484.241,446.293,462.427
556,Y,92.9984,95.2885,97.4441,90.6703,95.3868
556,Z,30.4021,31.15,28.6941,28.6947,30.4435
557,M,436.183,455.194,479.917,442.164,450.385
557,Y,92.6718,95.2518,97.8357,90.8417,95.2432
557,Z,30.444,31.0097,28.6889,28.6924,30.4868
558,M,443.864,446.575,480.525,447.447,457.546
558,Y,92.4756,94.7811,98.3545,91.2362,95.6547
558,Z,30.4128,30.9624,28.7328,28.5494,30.3941
559,M,445.378,439.717,482.872,456.703,461.292
559,Y,92.7098,93.8256,99.1666,91.3668,96.8782
559,Z,30.3351,30.7521,29.0083,28.3435,30.3032
560,M,449.44,448.846,474.185,467.732,472.762
560,Y,93.4706,93.3281,99.2396,91.7203,98.1851
560,Z,30.3057,30.5821,29.3046,28.1634,30.448
561,M,444.096,443.561,468.167,474.059,483.986
561,Y,94.1465,93.2485,98.4305,91.9445,100.019
561,Z,30.254,30.4721,29.5737,28.0152,30.3572
562,M,437.486,444.205,465.45,474.353,479.688
562,Y,94.6334,93.2091,97.7138,92.4859,101.003
562,Z,30.1436,30.4066,29.6498,28.0089,30.3474
563,M,432.438,451.984,469.305,487.218,482.119
563,Y,95.0891,93.7303,96.8351,93.1532,102.024
563,Z,30.1201,30.1953,29.7884,28.1431,30.1255
564,M,420.694,450.886,463.774,496.096,467.207
564,Y,94.8664,94.3577,96.2736,94.2306,102.464
564,Z,29.8282,30.0835,29.9447,28.271,29.8976
565,M,419.125,460.697,457.897,486.986,461.886
565,Y,94.4373,95.3952,95.8108,94.6483,102.519
565,Z,29.4946,30.0811,30.1419,28.3963,29.7948
566,M,434.812,460.528,461.607,480.588,468.798
566,Y,94.4845,96.4264,96.1189,94.9879,102.386
566,Z,29.3538,30.036,30.3673,28.3879,29.8307
567,M,434.531,444.175,470.347,472.129,475.018
567,Y,94.5687,96.7815,96.6192,94.663,102.384
567,Z,29.1839,29.9026,30.579,28.4533,29.9334
568,M,427.078,453.757,478.212,454.616,463.516
568,Y,94.6887,97.828,97.201,93.4255,101.869
568,Z,29.0814,29.891,30.7019,28.5071,29.8883
569,M,425.77,451.582,470.891,458.655,463.964
569,Y,94.3647,98.2276,97.7817,92.9974,101.636
569,Z,29.0198,29.7433,30.8647,28.6309,30.0175
570,M,431.793,451.423,469.702,462.289,465.268
570,Y,94.0445,98.6964,98.4704,92.6419,100.643
570,Z,29.0933,29.4435,31.1195,28.6719,30.4014
571,M,425.514,453.081,471.332,458.36,452.941
571,Y,94.1313,98.8472,98.6336,91.6477,100.169
571,Z,29.3321,29.2874,31.1424,28.7828,30.8115
572,M,428.862,450.073,471.898,466.524,451.747
572,Y,94.4746,98.623,98.4878,91.3469,99.6192
572,Z,29.5442,29.2624,30.8885,28.8532,31.3871
573,M,436.376,444.666,476.009,461.272,447.972
573,Y,95.2323,97.857,98.4443,91.2427,98.7997
573,Z,29.697,29.25,30.6636,29.023,31.6957
574,M,444.939,442.499,466.208,461.945,443.675
574,Y,96.166,97.1372,98.4196,91.0319,98.1848
574,Z,29.84,29.4136,30.3879,29.2325,32.0162
575,M,458.045,449.549,470.887,454.45,462.308
575,Y,97.794,96.4124,98.5872,90.6556,97.917
575,Z,29.7701,29.6104,30.2117,29.5705,32.1542
576,M,462.64,447.794,466.098,445.005,460.177
576,Y,99.2023,96.4117,98.468,89.9795,97.3336
576,Z,29.6354,29.936,30.0665,29.7016,32.1715
577,M,464.976,452.515,465.388,442.805,458.259
577,Y,100.47,96.4441,98.3315,89.5925,96.6938
577,Z,29.6503,30.2596,30.1631,29.8082,32.1297
578,M,464.379,455.863,455.75,436.324,455.633
578,Y,101.423,96.8693,98.1225,88.8246,96.4605
578,Z,29.6767,30.3711,30.3201,29.7063,32.1293
579,M,465.641,450.777,452.475,455.692,468.57
579,Y,101.655,97.2018,97.9937,88.9868,96.7215
579,Z,29.7143,30.6995,30.5027,29.3179,31.9676
580,M,460.477,463.299,451.327,461.423,469.413
580,Y,101.714,97.9458,97.6592,89.3845,97.0782
580,Z,29.6127,30.8249,30.6849,29.1836,31.8945
581,M,449.529,469.169,445.794,452.18,466.572
581,Y,101.31,98.5946,97.1173,89.4792,97.4583
581,Z,29.5122,30.972,30.9011,29.072,31.5829
582,M,445.976,469.052,460.615,448.362,461.314
582,Y,100.71,99.1118,97.2303,89.269,97.7018
582,Z,29.5394,31.0193,30.9523,28.76,31.4341
583,M,458.078,476.147,463.153,444.026,472.783
583,Y,100.661,99.9231,97.1476,88.9814,98.3226
583,Z,29.6471,30.949,30.9065,28.6656,31.2616
584,M,457.271,468.133,463.638,449.123,470.505
584,Y,100.34,99.9921,97.1287,89.0786,99.239
584,Z,29.8849,30.7086,30.8929,28.6329,31.0044
585,M,452.044,470.819,455.974,458.211,466.654
585,Y,99.7679,99.9728,96.6639,89.6355,100.013
585,Z,30.1779,30.4827,30.8851,28.5668,30.8114
586,M,450.939,462.437,453.577,458.29,469.489
586,Y,99.1829,100.032,96.3666,90.331,100.2
586,Z,30.6888,30.2552,30.9377,28.4487,30.7274
587,M,454.445,462.994,451.419,458.361,473.84
587,Y,99.0741,100.099,96.3443,90.913,99.8298
587,Z,31.1307,30.255,30.9003,28.2365,30.5443
588,M,449.501,466.194,461.177,457.525,467.856
588,Y,98.5483,100.453,96.2258,91.4917,99.8936
588,Z,31.5285,30.2652,30.8575,28.1151,30.3435
589,M,450.451,462.775,451.06,450.472,466.97
589,Y,98.1224,100.564,96.4435,91.485,99.6078
589,Z,31.8277,30.3986,30.7919,27.8741,30.2703
590,M,447.706,463.297,446.454,448.625,458.073
590,Y,97.6776,100.473,96.5098,91.4332,99.0125
590,Z,31.9003,30.503,30.7515,27.925,30.3522
591,M,443.435,458.368,432.408,449.663,450.066
591,Y,97.2181,100.111,96.7123,91.3588,98.0615
591,Z,31.9189,30.7364,30.6465,28.0498,30.4642
592,M,448.592,456.631,440.467,448.796,454.559
592,Y,96.9946,99.7217,97.0755,91.5919,97.3127
592,Z,31.7921,30.94,30.4764,28.0795,30.5834
593,M,452.332,454.168,466.621,443.517,463.103
593,Y,96.8971,99.3352,98.2101,91.6248,96.7988
593,Z,31.6037,31.1023,30.5119,28.0136,30.6599
594,M,447.599,457.351,466.759,447.765,449.193
594,Y,96.6431,99.1811,99.0869,92.1714,95.8034
594,Z,31.5884,31.3569,30.486,27.9233,30.8547
595,M,445.139,456.616,465.083,445.289,460.074
595,Y,96.6975,99.1815,99.2789,92.5246,95.2779
595,Z,31.4878,31.3786,30.48,27.9538,31.1423
596,M,447.425,453.254,459.974,443.96,457.266
596,Y,96.6195,98.9466,99.4513,93.124,94.6275
596,Z,31.3082,31.3725,30.3341,28.1286,31.385
597,M,435.983,443.029,467.977,449.964,461.04
597,Y,96.5954,98.6093,99.8204,93.8475,93.9403
597,Z,31.1246,31.3911,30.2409,28.3468,31.4437
598,M,432.885,435.626,459.879,440.067,452.736
598,Y,96.5289,98.6241,99.6868,93.914,93.2876
598,Z,31.0905,31.4121,30.2339,28.5295,31.3277
599,M,434.596,437.063,452.591,447.361,463.262
599,Y,96.6836,97.83,99.5157,94.3714,92.9472
599,Z,30.9255,31.5233,30.1967,28.7111,31.3477
600,M,437.936,441.957,448.732,456.625,451.136
600,Y,97.2052,96.7297,99.2616,94.9135,92.9544
600,Z,30.7919,31.5582,30.265,28.709,31.258
601,M,435.543,452.661,446.159,455.962,444.722
601,Y,97.0092,96.0819,98.922,95.313,93.0485
601,Z,30.6523,31.5294,30.2858,28.6927,31.0712
602,M,434.289,456.895,455.543,464.366,449.75
602,Y,96.8535,95.7954,98.2693,96.0579,93.3263
602,Z,30.5081,31.416,30.3493,28.6693,30.7727
603,M,428.66,449.906,449.589,463.829,454.275
603,Y,96.4319,95.2577,97.6726,96.8581,93.8351
603,Z,30.4379,31.2937,30.4633,28.7425,30.5377
604,M,445.194,463.415,450.53,463.346,461.948
604,Y,96.5141,95.4245,97.0308,97.3813,94.3351
604,Z,30.4073,31.1724,30.8194,28.7528,30.3765
605,M,447.474,468.374,451.377,451.212,461.653
605,Y,97.086,95.4865,96.6258,97.2065,94.6869
605,Z,30.3276,31.1241,31.0945,28.9244,30.0641
606,M,440.527,479.136,454.839,439.391,459.588
606,Y,97.4476,96.9746,96.521,96.8388,94.101
606,Z,30.3447,31.1242,31.1548,29.0352,29.8992
607,M,435.174,476.223,448.055,443.152,466.729
607,Y,97.9123,98.256,96.2928,96.5191,93.2166
607,Z,30.3202,31.0505,31.2089,29.2233,29.6951
608,M,436.657,488,445.55,446.536,467.756
608,Y,98.3619,99.6205,96.0533,96.2748,92.2409
608,Z,30.3127,30.9446,31.3247,29.4503,29.4795
609,M,441.591,475.2,440.595,441.483,463.28
609,Y,98.7609,100.605,95.8841,95.6488,91.689
609,Z,30.2918,30.9493,31.2828,29.4712,29.2746
610,M,431.632,471.78,439.735,445.034,474.552
610,Y,98.5728,101.1,95.6602,94.8361,91.9522
610,Z,30.3403,30.7001,31.2291,29.6147,29.1678
611,M,428.969,472.302,449.762,453.631,467.597
611,Y,98.3617,101.54,95.4271,94.5427,92.0456
611,Z,30.504,30.3548,31.1494,29.7849,29.1701
612,M,432.872,473.672,447.086,444.268,465.837
612,Y,98.1046,102.403,94.9106,94.0732,92.5164
612,Z,30.4425,30.1515,31.0428,29.9102,29.1996
613,M,439.085,479.405,447.377,443.041,462.454
613,Y,98.1833,103.278,94.2466,93.5977,92.9805
613,Z,30.3937,30.0616,30.838,30.144,29.2868
614,M,437.476,459.364,453.939,440.137,462.108
614,Y,98.5614,103.491,93.3884,93.2099,93.4492
614,Z,30.2614,29.8929,30.6507,30.3951,29.4464
615,M,440.529,459.328,445.445,442.923,456.397
615,Y,98.6236,103.89,92.7692,92.6431,93.7417
615,Z,30.2871,29.9452,30.4493,30.5593,29.6034
616,M,443.276,447.595,456.701,447.231,443.158
616,Y,98.4279,103.745,92.8417,92.3054,93.5861
616,Z,30.4666,29.9647,30.3222,30.5044,29.7138
617,M,450.248,457.736,449.731,457.408,440.242
617,Y,98.2552,103.308,92.6837,92.4599,94.0001
617,Z,30.5801,30.4317,30.2893,30.3891,29.5299
618,M,440.323,467.762,453.358,453.967,426.818
618,Y,97.9308,103.312,93.2569,92.0802,93.5775
618,Z,30.7259,30.8338,30.2177,30.2887,29.2523
619,M,444.891,463.286,460.222,461.67,424.636
619,Y,97.9117,103.511,93.6847,92.0483,93.0319
619,Z,30.867,31.262,30.1425,30.2121,28.9462
620,M,454.402,459.257,447.5,450.603,436.172
620,Y,98.0581,102.736,94.2707,92.134,92.915
620,Z,30.9922,31.5708,30.0895,30.0156,28.773
621,M,450.362,455.632,454.05,455.043,440.255
621,Y,97.8812,102.464,95.059,92.3213,92.8148
621,Z,30.9332,31.7263,30.0192,29.7606,28.8556
622,M,453.026,452.368,450.945,448.239,434.93
622,Y,98.0911,101.85,95.4186,92.4217,92.5763
622,Z,30.8669,31.8645,29.946,29.6685,28.8849
623,M,446.423,453.932,445.45,451.115,428.337
623,Y,98.1292,101.59,95.6369,92.4929,92.2107
623,Z,30.7863,32.1351,29.7839,29.5212,29.0326
624,M,444.081,452.638,438.705,443.803,439.503
624,Y,98.2304,101.418,95.5943,92.2538,92.2305
624,Z,30.811,32.4097,29.5756,29.372,29.1783
625,M,448.273,446.075,434.435,447.123,445.953
625,Y,98.2587,101.079,95.2899,92.3982,92.3476
625,Z,30.9296,32.4764,29.3063,29.2502,29.3253
626,M,448.445,450.967,433.291,451.011,449.957
626,Y,98.0181,101.247,95.3505,92.0338,92.7263
626,Z,30.9491,32.6018,29.112,29.0724,29.4171
627,M,438.701,441.87,442.162,441.91,444.562
627,Y,97.5025,100.967,95.4368,91.4651,93.3876
627,Z,30.8877,32.5562,29.1347,28.9664,29.3683
628,M,444.331,440.883,449.246,445.419,462.206
628,Y,96.917,100.626,96.0009,91.2632,94.0682
628,Z,30.8335,32.4193,29.0851,29.0149,29.4982
629,M,435.898,430.095,446.621,439.577,465.485
629,Y,96.3315,100.105,96.0786,90.4765,95.0948
629,Z,30.7317,32.4204,29.265,28.8958,29.3656
630,M,432.808,440.186,456.859,438.819,468.436
630,Y,95.6067,99.9898,96.8111,89.7214,96.186
630,Z,30.7257,32.4828,29.3992,28.8857,29.1944
631,M,427.327,437.567,458.873,443.537,463.893
631,Y,94.9413,99.522,97.7656,88.9464,97.2183
631,Z,30.7717,32.2395,29.5832,28.9126,29.1577
632,M,428.694,434.31,458.886,456.783,464.304
632,Y,94.666,99.3297,98.2894,88.7931,97.6199
632,Z,30.7161,32.1542,29.8305,28.9714,29.1263
633,M,423.625,438.579,447.197,469.605,475.473
633,Y,94.3369,99.1872,98.3344,89.3508,98.2189
633,Z,30.782,31.9615,29.9434,29.0029,29.0514
634,M,426.262,436.121,448.378,463.145,491.826
634,Y,94.3992,99.1591,98.0788,89.65,99.2372
634,Z,30.794,31.8799,30.0119,29.0253,28.9367
635,M,430.436,432.109,446.74,463.63,491.243
635,Y,94.6137,98.7442,97.9496,90.1185,99.8943
635,Z,30.8257,31.826,29.9985,28.9502,28.9429
636,M,443.193,423.098,436.266,461.367,485.319
636,Y,95.7662,97.8037,97.2851,90.809,99.8729
636,Z,30.8346,31.7198,29.903,28.9955,28.9797
637,M,441.173,416.788,436.739,459.33,483.587
637,Y,96.2394,96.4732,96.7921,91.4455,100.516
637,Z,30.7591,31.7723,29.922,28.8812,29.0985
638,M,442.956,426.41,435.365,448.497,481.128
638,Y,96.1917,96.0882,96.3814,91.4277,100.692
638,Z,30.5973,31.6846,29.9491,28.7027,29.306
639,M,441.86,423.369,435.029,446.848,482.516
639,Y,96.2603,96.0302,96.1042,91.0168,101.204
639,Z,30.4136,31.5774,30.1261,28.6394,29.5196
640,M,435.474,431.432,446.426,448.063,477.464
640,Y,96.1914,96.0246,96.6285,90.629,101.892
640,Z,30.2299,31.4139,30.1505,28.3925,29.8418
641,M,438.727,438.689,436.883,436.557,472.918
641,Y,96.1253,96.7178,96.7768,90.6074,101.674
641,Z,30.0024,31.3779,30.3803,28.1555,30.1842
642,M,430.854,443.42,435.495,434.301,477.826
642,Y,95.5517,97.2889,96.8452,90.6131,101.884
642,Z,29.7936,31.2311,30.6799,27.9123,30.5081
643,M,428.269,434.178,436.046,427.771,472.343
643,Y,94.7716,97.1574,97.2319,90.1807,102.082
643,Z,29.7072,31.1707,30.8442,27.8642,30.6342
644,M,430.442,448.36,437.441,429.994,469.209
644,Y,94.3393,97.5275,97.5039,89.4807,102.221
644,Z,29.6039,31.126,30.8584,28.0392,30.8221
645,M,429.698,452.124,440.497,429.294,471.788
645,Y,93.7916,98.0137,97.7105,88.7838,102.452
645,Z,29.6235,31.1172,30.7782,28.1331,31.1417
646,M,429.028,456.412,440.547,441.265,468.709
646,Y,93.0658,98.6056,98.011,88.6578,102.47
646,Z,29.6908,30.987,30.7376,28.2801,31.3479
647,M,428.425,441.37,441.492,438.538,465.938
647,Y,92.6045,98.5895,98.5759,87.7448,102.362
647,Z,30.0524,30.6918,30.5291,28.4968,31.3412
648,M,430.583,446.733,436.943,431.585,448.144
648,Y,92.4984,98.3966,98.8786,86.4947,102.383
648,Z,30.2009,30.2743,30.3744,28.6966,31.5428
649,M,428.924,447.96,444.549,430.726,448.33
649,Y,92.6742,98.0794,99.2308,85.7354,102.351
649,Z,30.186,30.1535,30.2455,28.691,31.5983
650,M,430.132,456.264,437.894,447.054,454.797
650,Y,92.6718,97.8324,99.4357,85.9271,102.173
650,Z,30.2075,30.1353,30.1585,28.562,31.7589
651,M,421.319,452.038,440.005,437.448,459.717
651,Y,92.3477,97.9219,99.5665,85.7544,102.382
651,Z,30.1859,30.1335,30.323,28.4403,31.9749
652,M,422.387,450.034,441.904,437.803,467.746
652,Y,91.8807,97.677,99.3803,86.0882,102.986
652,Z,30.1651,30.3511,30.3696,28.4336,31.9065
653,M,417.048,455.43,441.814,444.423,468.671
653,Y,91.0258,97.7413,99.479,86.5127,103.541
653,Z,29.9851,30.5303,30.391,28.4354,31.9724
654,M,418.543,444.087,439.932,453.981,461.404
654,Y,90.659,97.441,99.1812,86.7598,103.975
654,Z,29.7403,30.489,30.5124,28.2996,32.0343
655,M,419.889,446.479,439.139,453.583,465.664
655,Y,90.3617,97.7462,98.8529,86.5822,104.061
655,Z,29.6047,30.6052,30.5978,28.08,32.0779
656,M,423.8,440.531,442.025,447.824,464.097
656,Y,90.2782,97.4907,98.9087,86.4426,104.001
656,Z,29.4328,30.7577,30.6626,27.8613,32.1505
657,M,431.82,434.278,445.523,436.342,458.187
657,Y,90.3972,96.9128,99.2509,85.757,104.004
657,Z,29.205,30.9435,30.7569,27.8218,32.1562
658,M,439.938,443.95,446.87,445.808,459.169
658,Y,90.6242,96.8999,99.3618,85.3386,103.842
658,Z,29.0603,30.9384,30.9342,27.5353,32.1224
659,M,449.044,451.755,454.383,452.527,466.352
659,Y,90.335,97.4869,99.7578,85.159,103.628
659,Z,29.027,30.8779,31.0292,27.143,32.1288
660,M,443.74,455.179,446.745,452.274,466.517
660,Y,90.4575,97.8575,99.8018,85.2004,102.602
660,Z,29.0821,30.7784,31.1397,26.9047,32.1189
661,M,436.266,451.062,452.471,452.947,457.665
661,Y,90.5185,97.9725,99.9458,84.6108,101.515
661,Z,29.0814,30.7008,31.204,26.9648,32.063
662,M,441.239,449.155,452.223,449.052,453.298
662,Y,90.7252,97.872,99.8266,84.6541,100.396
662,Z,28.9797,30.7289,31.245,26.9106,32.1285
663,M,437.615,442.94,451.101,446.447,450.269
663,Y,90.8131,97.6185,99.8258,83.9924,99.8755
663,Z,28.8331,30.6521,31.1866,27.0154,32.3182
664,M,425.354,440.046,452.791,436.002,439.442
664,Y,89.9949,97.5143,99.7789,83.4529,99.031
664,Z,28.5649,30.6723,31.2176,27.1486,32.4923
665,M,435.018,432.941,446.212,432.002,442.298
665,Y,89.9566,97.281,98.9615,82.8603,98.3655
665,Z,28.4498,30.578,31.1241,27.2261,32.6284
666,M,441.917,438.247,443.891,440.102,449.368
666,Y,90.0976,97.5253,98.0821,82.7097,98.0205
666,Z,28.3565,30.6738,31.0211,27.1704,32.6553
667,M,441.825,445.722,440.902,439.292,457.531
667,Y,90.3308,97.9798,97.5063,82.4485,97.8337
667,Z,28.3302,30.5936,31.0386,27.1266,32.6367
668,M,436.342,447.05,430.111,443.962,448.678
668,Y,89.9253,97.6215,97.3328,82.7189,97.7405
668,Z,28.3676,30.4123,31.146,26.9114,32.6377
669,M,453.008,445.545,442.9,439.166,442.51
669,Y,90.4958,97.3257,97.0516,82.4907,98.1114
669,Z,28.4388,30.4082,31.1808,26.7801,32.5866
670,M,451.807,459.491,447.21,443.85,450.459
670,Y,90.8025,97.8293,96.726,82.0317,98.7338
670,Z,28.3481,30.5924,31.3051,26.7238,32.5197
671,M,439.927,457.642,442.089,442.665,451.313
671,Y,90.8248,97.9286,96.2747,82.0297,99.1796
671,Z,28.3865,30.7087,31.3188,26.7368,32.1977
672,M,446.334,451.477,440.18,454.198,442.182
672,Y,91.2787,97.5131,95.9034,82.0428,99.4711
672,Z,28.4057,30.7448,31.3641,26.5518,31.8566
673,M,444.901,448.63,435.762,451.078,439.364
673,Y,91.3329,97.5052,95.5613,82.007,99.4282
673,Z,28.4705,30.7133,31.3267,26.5653,31.5052
674,M,440.911,450.567,435.386,450.071,435.027
674,Y,91.3521,97.2625,95.3381,81.8829,99.5775
674,Z,28.4981,30.6337,31.3264,26.3577,31.342
675,M,435.519,445.11,425.147,447.363,441.925
675,Y,91.4255,97.0997,94.8234,81.6435,99.5202
675,Z,28.2413,30.601,31.3117,26.1884,31.077
676,M,426.168,448.299,430.333,453.027,436.432
676,Y,91.1965,97.3685,94.0913,81.8637,98.8858
676,Z,28.2293,30.5278,31.0552,26.0024,30.8681
677,M,429.451,454.769,445.799,452.724,449.489
677,Y,90.6903,97.4993,94.0537,82.7266,99.2482
677,Z,28.2736,30.6045,30.7792,25.9552,30.7599
678,M,415.306,449.792,443.52,443.452,448.64
678,Y,90.4469,97.9318,93.6794,83.106,99.1765
678,Z,28.3468,30.7471,30.5985,25.8732,30.7013
679,M,421.475,447.113,462.168,437.807,455.076
679,Y,90.3059,97.9778,94.16,83.0742,99.5391
679,Z,28.2195,30.6347,30.5441,25.9581,30.672
680,M,412.628,442.902,465.451,445.326,459.968
680,Y,89.6284,98.0927,94.8625,83.2807,99.7326
680,Z,28.3986,30.5418,30.4558,25.8865,30.7884
681,M,419.065,446.312,466.606,439.493,450.872
681,Y,89.1772,97.7222,95.6185,82.9372,99.8506
681,Z,28.4948,30.6999,30.3537,25.7424,30.9837
682,M,419.458,462.88,468.545,440.544,448.984
682,Y,88.5853,97.5623,96.8186,82.77,99.9347
682,Z,28.5018,30.731,30.212,25.7418,31.1236
683,M,417.113,449.892,459.491,441.49,450.886
683,Y,88.1461,97.2135,97.2438,82.333,100.174
683,Z,28.6442,30.6007,30.0955,25.7459,31.2151
684,M,414.101,442.703,466.642,437.841,455.297
684,Y,87.3308,96.9418,96.7321,82.7564,100.201
684,Z,28.6612,30.5982,29.9882,25.7347,31.2016
685,M,409.591,443.433,466.777,446.257,458.368
685,Y,86.3814,96.7232,96.4129,83.3378,100.451
685,Z,28.6673,30.522,29.9181,25.6957,31.2485
686,M,410.932,449.49,460.6,455.631,459.331
686,Y,85.4743,97.1333,95.5122,84.0719,100.977
686,Z,28.6903,30.4709,29.7566,25.6206,31.2305
687,M,424.739,443.241,460.44,448.768,452.998
687,Y,85.213,97.3633,95.0608,84.3648,101.101
687,Z,28.6184,30.5553,29.5269,25.6897,31.0314
688,M,417.365,443.917,459.396,452.491,453.598
688,Y,84.8386,96.9365,94.7985,84.0719,101.864
688,Z,28.4596,30.5963,29.5151,25.9605,31.1451
689,M,415.228,440.925,461.156,438.742,456.838
689,Y,84.6437,96.6431,94.1062,83.6722,102.241
689,Z,28.3832,30.732,29.3976,26.0795,31.1226
690,M,412.406,452.632,457.341,429.068,448.954
690,Y,84.9005,96.4158,93.385,83.4519,102.056
690,Z,28.3389,30.7465,29.5484,26.0696,31.2364
691,M,412.565,445.169,453.006,421.261,439.159
691,Y,85.2373,96.1253,93.0122,82.7904,101.272
691,Z,28.1264,30.7825,29.7688,26.1344,31.2971
692,M,421.709,448.352,459.006,423.235,440.243
692,Y,85.2184,96.234,93.3537,82.2989,100.526
692,Z,27.9848,30.6663,30.0061,26.0266,31.3342
693,M,430.838,449.417,469.805,434.911,446.619
693,Y,85.3022,96.3085,93.9611,82.2033,100.271
693,Z,27.799,30.6161,30.3827,25.9741,31.3606
694,M,430.054,445.875,472.325,434.62,446.957
694,Y,85.3567,96.1335,94.6968,81.8701,100.158
694,Z,27.6612,30.5066,30.5161,25.837,31.4357
695,M,433.849,448.088,475.492,431.658,448.161
695,Y,85.8583,96.0309,94.9145,81.7376,100.102
695,Z,27.4053,30.4214,30.3556,25.9698,31.4443
696,M,425.564,446.479,481.943,444.292,447.445
696,Y,85.523,96.0996,95.1981,82.3602,100.292
696,Z,27.1074,30.3528,30.2554,26.1523,31.5224
697,M,428.907,442.331,484.149,447.563,445.901
697,Y,85.6889,95.8497,95.6358,83.1089,100.002
697,Z,26.8227,30.4814,29.9727,26.3826,31.6877
698,M,432.817,443.998,477.134,451.407,460.711
698,Y,86.1956,95.9718,95.8689,83.4059,100.305
698,Z,26.7407,30.5536,29.8311,26.4746,31.7266
699,M,439.035,442.798,480.72,453.966,456.939
699,Y,86.5961,95.9504,95.9637,84.1265,100.484
699,Z,26.6233,30.4197,29.7488,26.3827,31.966
700,M,450.031,448.918,477.648,457.17,456.246
