time,state,patch1,patch2,patch3,patch4,patch5
530,Z,32.4111,32.3826,30.3594,29.2656,31.4066
531,M,466.822,439.203,469.27,447.674,434.947
531,Y,100.09,99.0027,96.9309,91.4973,98.2497
531,Z,32.2621,32.1456,30.2557,29.2041,31.327
532,M,474.14,448.383,468.243,454.207,434.652
532,Y,100.838,99.288,96.6003,92.1009,98.0561
532,Z,32.127,32.0837,30.216,29.0373,31.2652
533,M,464.526,446.745,470.019,455.586,436.187
533,Y,101.448,99.2625,96.3212,92.5223,98.1816
533,Z,31.9846,31.9979,30.1165,28.849,31.2793
534,M,461.273,448.87,464.417,459.527,449.268
534,Y,101.613,99.715,95.9027,92.9937,98.2016
534,Z,31.7753,31.7913,30.0044,28.9131,31.2277
535,M,459.246,456.183,455.775,445.975,443.941
535,Y,101.429,100.435,95.041,93.0567,98.3175
535,Z,31.6347,31.6867,30.0478,28.9646,31.1576
536,M,455.622,460.065,464.198,451.777,452.647
536,Y,100.842,101.205,94.6132,93.502,98.5148
536,Z,31.5879,31.6299,29.9649,29.0261,31.1104
537,M,456.859,458.158,453.778,449.799,451.482
537,Y,100.231,102.234,94.052,93.7978,98.3518
537,Z,31.5561,31.6582,29.9304,28.9535,31.0573
538,M,458.873,448.342,451.6,435.42,436.034
538,Y,99.7753,102.754,93.8261,93.6716,97.7574
538,Z,31.409,31.6424,30.1521,28.8299,31.0147
539,M,462.486,450.308,448.74,432.378,439.231
539,Y,100.018,103.428,93.038,93.5267,97.1462
539,Z,31.2867,31.5951,30.389,28.6903,31.0723
540,M,469.337,446.677,439.866,443.14,433.108
540,Y,100.723,103.677,91.7161,93.8181,96.58
540,Z,31.4332,31.3896,30.316,28.6619,31.0564
541,M,471.904,440.71,448.08,444.726,436.597
541,Y,101.15,104.235,90.6061,93.503,96.6409
541,Z,31.4191,31.1099,30.3838,28.6028,30.9656
542,M,469.713,439.839,461.772,446.153,446.037
542,Y,101.1,104.424,90.262,93.0104,97.259
542,Z,31.4094,31.0681,30.418,28.7128,30.8318
543,M,469.542,436.355,466.894,446.538,441.033
543,Y,100.822,104.213,90.2705,92.6152,97.72
543,Z,31.6442,31.1576,30.3142,28.9022,30.771
544,M,477.488,440.419,461.605,453.184,441.03
544,Y,101.35,103.781,90.217,92.6768,97.7616
544,Z,31.8355,31.1496,30.2266,29.0345,30.8104
545,M,487.339,434.177,459.545,456.466,432.927
545,Y,101.744,103.44,90.3591,92.7766,97.2085
545,Z,31.8874,31.2916,30.0953,29.1824,30.8167
546,M,489.005,439.36,459.49,448.619,431.034
546,Y,102.515,103.578,90.0751,91.9074,96.993
546,Z,31.8296,31.5176,29.8249,29.2022,30.8531
547,M,477.905,431.424,447.741,461.357,428.431
547,Y,102.782,103.351,89.635,91.6255,96.6943
547,Z,31.6454,31.7591,29.6906,29.3419,30.915
548,M,471.514,446.781,457.867,456.622,428.788
548,Y,102.635,103.838,89.4441,91.2664,96.2986
548,Z,31.4536,32.0821,29.5145,29.4347,30.8638
549,M,464.863,441.703,462.48,455.059,430.909
549,Y,102,103.711,89.3629,90.75,96.3207
549,Z,31.3105,32.2453,29.4436,29.3951,30.6773
550,M,465.176,438.933,453.132,454.553,434.618
550,Y,101.251,103.434,89.2966,90.6505,96.4217
550,Z,31.3866,32.4569,29.1963,29.3497,30.4855
551,M,475.359,441.84,456.419,459.498,438.856
551,Y,100.463,103.14,89.5685,90.7125,96.5827
551,Z,31.608,32.5348,28.7815,29.4411,30.3078
552,M,480.923,449.856,456.677,463.948,435.471
552,Y,100.044,103.093,90.4135,90.4484,96.5752
552,Z,31.7421,32.7102,28.4332,29.3422,30.3269
553,M,467.931,444.47,447.909,463.453,443.224
553,Y,100.04,102.514,90.7898,90.1619,96.3922
553,Z,31.7262,32.7695,28.3252,29.1877,30.5209
554,M,473.338,451.323,433.718,451.308,449.301
554,Y,100.737,102.733,90.1482,89.6505,96.3357
554,Z,31.639,32.7032,28.3278,29.0636,30.6656
555,M,462.904,454.791,423.647,452.077,454.771
555,Y,101.009,102.901,89.4565,89.1742,96.2851
555,Z,31.8048,32.5675,28.311,29.083,30.6786
556,M,459.813,444.412,425.382,457.27,446.194
556,Y,101.707,102.703,89.0949,88.6911,96.2213
556,Z,31.9282,32.4606,28.3557,29.1143,30.5051
557,M,458.832,454.871,425.144,444.843,455.575
557,Y,101.737,102.739,88.8271,88.4104,96.8634
557,Z,32.1702,32.504,28.2665,28.8415,30.4374
558,M,462.449,453.483,419.529,448.958,450.517
558,Y,102.019,102.777,88.97,87.7687,97.1778
558,Z,32.254,32.4326,28.1284,28.7531,30.3437
559,M,455.804,456.735,414.476,445.463,454.965
559,Y,102.012,103.198,88.6267,87.155,97.4754
559,Z,32.2078,32.5853,28.0685,28.6404,30.2195
560,M,456.124,453.362,411.729,448.616,458.069
560,Y,102.094,103.628,87.9122,87.1047,97.58
560,Z,32.0088,32.5457,28.043,28.4783,30.2265
561,M,447.411,445.825,409.256,451.455,452.762
561,Y,102.108,103.173,87.0597,86.6751,97.8203
561,Z,31.7738,32.4586,28.0222,28.4471,30.2582
562,M,446.77,439.043,413.33,454.009,451.586
562,Y,102.121,102.573,86.6293,86.4192,97.7528
562,Z,31.5264,32.3666,28.1075,28.4666,30.3087
563,M,446.193,449.139,416.997,468.908,444.227
563,Y,101.666,102.233,86.7541,86.9162,97.187
563,Z,31.3948,32.3516,28.3727,28.3837,30.3063
564,M,452.874,448.325,432.898,469.717,446.605
564,Y,100.908,101.905,87.3364,87.372,97.2739
564,Z,31.3937,32.17,28.4908,28.2937,30.2489
565,M,453.486,443.992,436.408,471.346,450.544
565,Y,100.177,101.549,87.7321,88.2407,97.556
565,Z,31.6124,32.2387,28.2895,28.1333,30.2312
566,M,463.938,441.893,438.667,464.711,458.59
566,Y,99.8189,101.036,88.2158,88.9703,98.0752
566,Z,31.6978,32.2914,28.0724,27.9838,30.2153
567,M,456.244,451.704,430.8,469.54,455.931
567,Y,100.066,100.874,88.4755,89.4388,98.0441
567,Z,31.9168,32.2294,27.9589,27.8322,30.1953
568,M,458.32,458.733,430.02,468.486,450.838
568,Y,100.098,101.387,88.1425,89.3228,98.5967
568,Z,31.9261,32.2407,27.8749,27.7441,30.3968
569,M,461.088,457.86,425.718,467.537,449.854
569,Y,99.7683,101.351,87.6661,90.08,99.0028
569,Z,32.0146,32.2525,27.9197,27.5427,30.4954
570,M,468.979,456.174,429.946,466.684,456.168
570,Y,99.6638,101.224,87.5082,90.3149,99.9143
570,Z,32.0124,32.3847,27.812,27.3502,30.5888
571,M,471.581,454.657,429.252,453.315,455.552
571,Y,99.8986,100.525,87.5813,90.2629,100.875
571,Z,32.0383,32.5194,27.5878,27.3344,30.6216
572,M,465.823,452.391,433.127,451.184,451.396
572,Y,100.222,100.384,87.4593,90.4009,101.219
572,Z,32.0426,32.3766,27.3203,27.1996,30.697
573,M,476.841,457.552,432.114,442.065,452.157
573,Y,101.028,100.447,87.4901,90.1811,101.233
573,Z,32.0466,32.1883,27.1852,27.1193,30.6759
574,M,470.557,456.797,442.903,445.559,445.641
574,Y,101.769,101.063,87.3917,89.7143,101.208
574,Z,31.9038,32.0818,27.2243,27.2752,30.4983
575,M,478.401,457.017,441.812,445.103,444.277
575,Y,102.622,101.672,87.2071,88.9725,101.202
575,Z,31.666,31.9789,27.4071,27.4183,30.5256
576,M,471.061,452.715,448.031,443.793,451.149
576,Y,103.471,102.324,86.886,88.432,101.037
576,Z,31.4366,31.8672,27.5313,27.6909,30.6141
577,M,467.155,451.544,444.628,454.313,438.434
577,Y,103.529,103.354,86.3906,88.3267,100.222
577,Z,31.3242,31.7063,27.683,27.9198,30.777
578,M,462.739,447.789,443.365,455.682,435.991
578,Y,103.204,103.829,85.7853,88.2899,99.7606
578,Z,31.4018,31.6554,27.7646,28.0668,30.7673
579,M,466.865,445.31,448.529,458.714,440.092
579,Y,103.183,103.746,85.5787,88.1492,99.8397
579,Z,31.4119,31.8164,27.6601,28.0304,30.9407
580,M,465.179,449.379,441.476,464.142,445.583
580,Y,102.917,103.857,85.5664,88.2631,99.5115
580,Z,31.3083,31.805,27.5106,28.2681,31.0681
581,M,460.061,445.841,453.128,458.228,449.624
581,Y,102.5,103.889,85.3794,87.8593,99.7681
581,Z,31.2756,31.7651,27.461,28.3418,31.3542
582,M,460.855,448.957,456.415,454.705,447.862
582,Y,102.686,104.116,85.0185,87.3319,99.7522
582,Z,31.3492,31.5457,27.484,28.3255,31.6555
583,M,453.469,443.662,457.574,445.235,448.976
583,Y,102.497,104.186,84.9895,87.0181,99.1901
583,Z,31.4508,31.5015,27.4457,28.3688,31.7636
584,M,455.822,441.595,460.416,443.011,443.678
584,Y,102.361,104.108,84.9444,87.2071,98.3664
584,Z,31.7036,31.5213,27.4553,28.2998,31.7681
585,M,465.14,444.236,455.775,444.61,445.21
585,Y,102.729,103.514,85.3603,86.918,97.7749
585,Z,31.9361,31.7147,27.4244,28.1533,31.7603
586,M,462.726,451.112,448.897,441.549,445.689
586,Y,102.647,103.199,86.1221,86.4164,97.2906
586,Z,32.2038,31.9059,27.3665,27.9205,31.7581
587,M,463.254,446.501,452.608,449.594,446.12
587,Y,102.652,102.525,86.0041,86.5827,97.6576
587,Z,32.4704,32.1105,27.2658,27.7509,31.7065
588,M,459.228,445.951,455.047,454.135,453.708
588,Y,101.883,102.464,86.0068,86.7616,98.536
588,Z,32.4885,32.4335,27.1103,27.7179,31.4507
589,M,457.405,448.156,453.642,463.621,451.538
589,Y,101.08,102.702,85.9459,86.5492,99.6321
589,Z,32.3866,32.5826,26.9203,27.7063,31.3059
590,M,451.265,450.14,453.278,460.459,448.684
590,Y,100.188,102.418,86.2067,86.8106,100.5
590,Z,32.38,32.5565,26.8555,27.6622,31.3308
591,M,457.438,448.326,448.45,448.613,456.015
591,Y,99.72,102.075,86.2818,86.8238,101.297
591,Z,32.2966,32.5915,26.8516,27.6979,31.2277
592,M,447.695,454.794,437.805,446.952,445.514
592,Y,99.6181,102.323,86.0745,86.5172,101.145
592,Z,32.1656,32.6016,26.793,27.5712,31.3083
593,M,446.125,441.714,438.125,440.957,447.762
593,Y,99.4794,102.095,85.8769,86.2888,100.972
593,Z,32.2238,32.6726,26.6797,27.4057,31.3033
594,M,447.413,440.743,432.112,448.161,447.086
594,Y,99.1943,101.912,85.5008,86.0119,101.262
594,Z,32.1645,32.6948,26.6706,27.3072,31.1269
595,M,437.771,436.269,439.301,447.445,454.578
595,Y,98.6347,101.647,85.3156,85.6889,101.853
595,Z,32.122,32.6703,26.6565,27.3665,30.8684
596,M,442.594,437.642,456.571,451.3,448.72
596,Y,98.4283,101.241,85.4269,85.6535,101.702
596,Z,32.2374,32.4839,26.787,27.2758,30.6828
597,M,450.535,437.078,456.814,456.57,443.448
597,Y,98.5108,100.741,85.501,86.0169,101.223
597,Z,32.2119,32.385,27.026,27.1184,30.5308
598,M,456.781,437.47,452.532,462.213,447.703
598,Y,98.8039,100.598,85.7265,85.9866,100.922
598,Z,32.2132,32.1733,26.989,27.1706,30.646
599,M,457.903,438.723,448.679,455.592,451.533
599,Y,99.1401,100.233,86.3324,85.8489,100.665
599,Z,31.9719,32.1543,26.9899,27.2267,30.9216
600,M,449.913,452.451,437.111,455.033,461.279
600,Y,98.9647,100.583,86.6346,85.5258,101.136
600,Z,31.7199,32.2289,26.9707,27.1601,31.2656
601,M,459.822,457.605,439.3,459.93,466.452
601,Y,99.3819,100.537,87.0992,85.5194,101.842
601,Z,31.44,32.1398,27.0526,27.2421,31.5379
602,M,448.039,458.645,438.57,469.737,463.906
602,Y,99.4105,100.525,87.6466,85.987,102.47
602,Z,31.2932,32.0322,27.0761,27.2462,31.7882
603,M,447.335,453.28,443.313,457.863,456.216
603,Y,99.546,100.477,88.3905,85.4984,102.484
603,Z,31.2612,32.1101,27.0111,27.15,31.7404
604,M,453.002,464.652,440.382,459.777,456.494
604,Y,99.7921,100.849,88.6477,85.476,102.492
604,Z,31.2177,32.0385,26.9491,27.0783,31.6859
605,M,442.802,460.487,438.644,461.499,454.945
605,Y,99.3912,101.578,88.8666,85.4099,102.176
605,Z,31.1282,31.9812,26.8311,26.9915,31.7769
606,M,452.522,448.638,446.979,463.949,449.05
606,Y,99.6087,101.563,89.0711,84.9401,102.167
606,Z,30.9526,31.898,26.7729,26.8901,31.9627
607,M,457.669,439.775,447.281,458.054,444.645
607,Y,99.5337,101.196,89.4188,85.0653,101.893
607,Z,30.8878,31.7705,26.8079,26.879,31.9151
608,M,459.602,435.397,448.453,455.449,446.081
608,Y,99.7769,100.324,89.2343,85.2447,102.092
608,Z,30.9137,31.6136,26.8311,26.993,31.765
609,M,461.342,429.657,446.808,456.704,443.773
609,Y,100.135,99.638,89.3817,85.3497,102.16
609,Z,31.0057,31.5688,26.9019,26.9835,31.6704
610,M,455.708,423.592,445.327,462.333,444.395
610,Y,99.9434,98.4646,89.9324,85.9992,101.6
610,Z,31.1112,31.4542,27.092,26.9403,31.5898
611,M,449.737,432.533,441.294,457.5,458.456
611,Y,98.949,98.0445,90.0791,86.3791,101.874
611,Z,31.0562,31.564,27.1869,26.8389,31.7377
612,M,446.163,436.979,445.765,459.45,450.41
612,Y,97.9656,98.1414,89.9043,86.854,101.598
612,Z,31.1871,31.5496,27.3327,26.8369,31.959
613,M,449.247,428.381,438.088,463.905,448.569
613,Y,97.8207,96.8847,89.5932,87.7824,101.463
613,Z,31.1961,31.5458,27.5044,26.9836,32.156
614,M,447.522,438.643,441.08,461.615,453.212
614,Y,97.7932,95.9876,89.5628,88.2356,101.185
614,Z,31.2386,31.5307,27.7379,26.8303,32.1606
615,M,454.07,437.979,458.172,470.353,452.891
615,Y,97.9483,95.3393,89.927,88.7757,101.031
615,Z,31.3158,31.6475,27.8186,26.8233,32.1631
616,M,441.063,429.281,465.454,472.818,452.602
616,Y,98.2337,94.6334,90.9565,89.0603,100.5
616,Z,31.19,31.8764,27.8873,26.8025,32.0638
617,M,444.657,432.253,456.709,473.236,449.642
617,Y,97.8739,93.9733,92.082,89.7663,100.1
617,Z,31.2583,31.8714,27.9515,26.6551,32.061
618,M,441.591,430.428,456.938,468.212,447.878
618,Y,97.1441,93.2401,93.4191,90.6347,99.4153
618,Z,31.2347,31.7564,28.0606,26.6944,31.9751
619,M,452.332,431.485,456.244,464.591,439.09
619,Y,96.1697,93.125,94.5359,91.0003,98.9606
619,Z,31.3111,31.4828,28.0027,26.7507,32.0375
620,M,442.199,434.236,455.62,465.832,432.981
620,Y,95.1368,93.3705,95.2431,90.8058,98.9725
620,Z,31.4234,31.2675,28.0489,26.7837,32.059
621,M,434.879,431.313,443.358,470.549,437.383
621,Y,94.0556,93.0646,95.1838,91.3571,99.2552
621,Z,31.3633,30.8992,28.2217,26.9875,31.8833
622,M,433.691,430.481,440.422,468.494,435.044
622,Y,93.1317,93.2214,95.0597,91.4513,99.654
622,Z,31.0512,30.7674,28.2678,27.1067,31.9691
623,M,426.322,436.933,441.38,468.445,437.44
623,Y,92.1414,93.2668,95.0704,91.7513,99.7286
623,Z,30.7426,30.7978,28.2129,27.2557,31.8826
624,M,424.19,437.34,443.142,473.8,436.896
624,Y,91.7225,93.0096,95.472,92.5582,99.2624
624,Z,30.6972,30.4035,28.1153,27.547,31.8401
625,M,424.071,433.206,450.128,475.92,434.606
625,Y,91.9453,92.4078,96.1724,93.5819,98.2103
625,Z,30.6885,30.1219,28.1058,27.6893,31.7528
626,M,433.864,434.885,452.815,476.928,434.346
626,Y,92.0007,91.7702,96.3952,95.0523,97.4064
626,Z,30.7372,29.9185,28.22,27.8588,31.7045
627,M,438.177,428.297,455.233,477.835,437.711
627,Y,92.1485,91.9753,96.2262,95.5563,96.978
627,Z,30.8268,29.697,28.5431,27.9481,31.5378
628,M,444.76,438.567,452.91,478.652,455.14
628,Y,92.8027,92.3335,95.9658,95.8227,96.7742
628,Z,30.7139,29.4898,28.8963,28.1696,31.4124
629,M,454.284,433.41,455.319,473.087,448.326
629,Y,93.5329,92.5103,95.878,96.4785,96.3439
629,Z,30.4849,29.2597,29.3159,28.4421,31.1976
630,M,452.955,430.569,455.687,462.678,442.193
630,Y,94.0339,92.9124,95.6221,96.3816,95.9648
630,Z,30.1791,29.2236,29.6664,28.5569,31.0549
631,M,449.06,435.212,450.618,454.21,443.874
631,Y,94.6612,93.5457,95.1233,95.9862,95.7371
631,Z,29.8549,29.3007,29.8883,28.4958,31.0586
632,M,442.854,441.191,452.357,460.989,444.487
632,Y,94.576,94.4966,94.6714,95.9695,95.6099
632,Z,29.5156,29.2046,29.8697,28.6688,31.1473
633,M,443.568,435.772,452.121,463.49,439.638
633,Y,94.5616,95.2339,94.6481,95.4678,95.4554
633,Z,29.2257,29.2539,29.8307,28.6984,31.2725
634,M,450.512,428.195,448.309,458.541,434.374
634,Y,94.166,95.6181,94.8094,95.3327,95.8411
634,Z,28.9149,29.2681,29.8341,28.7925,31.2959
635,M,454.06,436.675,440.378,462.187,444.037
635,Y,94.0012,96.4105,94.5314,95.2713,96.4279
635,Z,28.7835,29.1874,29.9601,29.0458,31.1496
636,M,463.554,442.508,440.44,457.368,446.433
636,Y,94.1744,97.1204,94.129,95.2261,96.4956
636,Z,28.8534,28.9986,30.1799,29.367,30.8194
637,M,454.999,442.357,435.996,463.832,453.99
637,Y,94.2991,97.3715,93.8095,94.8053,97.1166
637,Z,28.8708,28.7985,30.2498,29.8284,30.5672
638,M,450.899,438.621,444.597,465.148,458.991
638,Y,94.1343,97.6597,93.6017,94.5545,97.679
638,Z,28.9172,28.8628,30.1968,29.9866,30.4327
639,M,442.709,441.559,448.737,462.734,459.892
639,Y,93.3074,97.864,93.4678,94.2105,98.5285
639,Z,29.1225,28.9752,30.1151,30.0702,30.3688
640,M,436.238,437.003,449.763,458.76,459.803
640,Y,92.1907,97.8283,93.6611,93.6794,99.1255
640,Z,29.3516,29.0307,30.0875,30.276,30.2337
641,M,433.114,438.303,453.387,449.784,467.822
641,Y,90.9931,98.3369,93.6743,92.699,99.6742
641,Z,29.5088,29.1569,30.0072,30.2456,30.1148
642,M,435.703,454.773,463.848,452.506,466.94
642,Y,90.2282,99.4803,94.1024,91.539,100.228
642,Z,29.7057,29.3556,29.8507,30.1215,30.0433
643,M,447.933,456.995,457.063,463.055,471.546
643,Y,90.2654,100.119,94.1932,91.1268,100.987
643,Z,29.6789,29.654,29.7089,30.1162,30.0034
644,M,448.139,468.896,452.757,451.85,473.891
644,Y,90.0662,100.739,94.0504,90.9121,101.857
644,Z,29.6744,29.8854,29.7016,29.9588,29.9549
645,M,445.625,467.006,459.681,448.065,471.502
645,Y,89.4967,101.708,94.8747,90.2169,102.285
645,Z,29.5503,30.006,29.7522,29.9164,30.076
646,M,445.163,471.606,463.213,440.158,463.052
646,Y,89.1119,102.576,95.8488,89.5026,102.482
646,Z,29.4986,30.2546,29.6649,29.8971,30.2601
647,M,452.847,480.245,451.992,447.442,469.847
647,Y,88.8901,103.22,96.5617,89.3192,103.002
647,Z,29.5529,30.4774,29.5387,29.883,30.2814
648,M,461.562,480.821,450.893,439.598,479.562
648,Y,89.0155,104.263,96.5495,89.2043,103.549
648,Z,29.592,30.5562,29.4384,29.7509,30.4762
649,M,452.306,473.239,461.603,437.938,470.306
649,Y,89.1582,104.86,96.9644,88.6699,103.789
649,Z,29.5403,30.6466,29.3732,29.6722,30.6527
650,M,450.275,463.715,455.943,426.545,461.975
650,Y,89.384,105.593,96.7199,88.1079,103.69
650,Z,29.2808,30.7107,29.3312,29.5643,30.9193
651,M,457.448,467.743,452.649,430.69,463.478
651,Y,89.6949,105.953,96.826,87.5988,103.815
651,Z,28.9304,30.6996,29.3919,29.3976,31.1066
652,M,450.403,475.869,446.984,421.821,468.43
652,Y,89.6806,106.32,96.759,87.0539,104.036
652,Z,28.5546,30.8591,29.396,29.0899,31.2788
653,M,450.363,478.682,448.186,421.039,476.487
653,Y,89.667,106.701,96.5282,86.6473,104.331
653,Z,28.3146,31.218,29.5303,28.7259,31.4527
654,M,447.626,461.414,450.167,423.035,484.638
654,Y,89.0869,106.56,96.5861,86.6658,104.735
654,Z,28.3262,31.4183,29.5588,28.5966,31.6909
655,M,450.564,456.672,443.85,421.232,486.575
655,Y,88.5414,106.202,96.1978,86.8453,104.912
655,Z,28.2637,31.613,29.514,28.5292,31.9637
656,M,442.407,444.305,448.965,437.608,480.217
656,Y,88.3678,105.609,96.013,87.2592,105.251
656,Z,28.085,31.917,29.7727,28.311,32.0982
657,M,443.167,435.875,443.669,451.448,478.995
657,Y,88.3107,105.327,95.6443,87.6867,105.366
657,Z,27.9642,32.1895,30.0784,28.0869,32.1601
658,M,442.05,433.687,438.902,451.303,480.596
658,Y,88.7751,104.763,95.1609,88.1257,105.633
658,Z,27.8947,32.3916,30.3021,28.0293,32.3231
659,M,437.445,432.618,448.112,454.773,479.336
659,Y,88.9649,104.214,95.1436,88.3418,105.819
659,Z,27.934,32.719,30.2983,27.9932,32.4947
660,M,438.7,448.757,453.7,442.595,479.103
660,Y,89.0599,104.144,95.9607,88.2106,105.602
660,Z,27.9788,32.9063,30.4285,27.8256,32.57
661,M,429.03,445.281,459.63,439.736,476.192
661,Y,88.9515,103.879,96.0936,88.824,105.167
661,Z,28.0497,33.1362,30.3517,27.6492,32.5389
662,M,428.427,445.753,456.867,430.862,469.073
662,Y,88.9249,103.62,96.0962,89.1294,104.27
662,Z,28.1472,33.2493,30.385,27.4894,32.5781
663,M,441.385,436.278,456.181,425.576,468.966
663,Y,88.8938,102.844,95.9742,89.2931,103.972
663,Z,28.1427,33.3644,30.364,27.3184,32.6475
664,M,447.646,432.25,451.963,429.818,471.569
664,Y,88.8278,102.386,96.1489,89.3177,103.78
664,Z,28.1385,33.484,30.2916,27.1908,32.7402
665,M,454.182,425.925,468.866,444.437,461.312
665,Y,88.7121,102.026,96.4883,89.7817,103.547
665,Z,27.9564,33.4398,30.3097,27.1966,32.8668
666,M,466.363,439.132,451.68,441.393,460.181
666,Y,88.6558,102.588,96.1483,90.1222,103.154
666,Z,27.7852,33.3272,30.1879,27.253,32.9224
667,M,462.927,441.119,449.712,435.954,465.463
667,Y,89.5264,102.354,95.3299,90.243,102.742
667,Z,27.7308,33.1413,30.1299,27.3829,33.029
668,M,467.934,435.707,454.241,434.658,465.717
668,Y,90.8831,101.677,94.7193,90.6253,102.599
668,Z,27.7128,33.0528,30.0142,27.517,33.065
669,M,469.741,439.836,450.217,447.892,451.545
669,Y,92.5211,101.199,94.448,90.7613,101.891
669,Z,27.8586,32.8759,29.8625,27.6548,33.1488
670,M,464.167,430.053,449.295,442.703,450.491
670,Y,94.1582,100.904,93.735,90.4893,101.389
670,Z,27.9181,32.7036,29.8571,27.7226,33.2072
671,M,464.55,435.648,465.565,445.233,459.441
671,Y,95.2988,101.009,93.5331,90.6881,101.095
671,Z,27.9479,32.6814,30.1135,27.6814,33.139
672,M,454.995,440.683,462.209,448.41,460.297
672,Y,96.7073,101.131,93.3358,90.7239,100.558
672,Z,27.9139,32.5983,30.1552,27.8739,33.0024
673,M,455.396,448.815,457.388,444.969,457.468
673,Y,97.811,101.543,92.9857,90.4482,100.22
673,Z,27.9056,32.5172,30.156,27.9697,32.7211
674,M,461.156,453.433,470.149,440.072,457.621
674,Y,99.1018,102.492,92.9504,89.8522,100.019
674,Z,27.8958,32.2736,30.1177,28.0211,32.6274
675,M,473.54,449.49,478.034,445.565,463.159
675,Y,100.248,102.919,93.5106,89.6987,99.7866
675,Z,27.8751,32.1299,30.1725,28.0288,32.5673
676,M,478.386,445.941,487.831,455.908,458.243
676,Y,101.153,103.178,94.3775,90.2628,99.4004
676,Z,27.8388,32.0169,30.279,28.1744,32.4942
677,M,467.448,455.347,491.248,467.917,466.419
677,Y,101.649,103.655,95.367,91.0243,99.484
677,Z,27.8211,32.1933,30.1724,28.2813,32.3708
678,M,454.903,452.112,488.023,473.326,466.577
678,Y,101.391,103.833,96.584,91.7432,99.5615
678,Z,28.0943,32.1199,29.9155,28.3192,32.2416
679,M,447.213,446.501,485.121,467.393,463.119
679,Y,101.329,103.761,97.0445,92.3512,99.7422
679,Z,28.5201,31.9073,29.7239,28.4392,32.1967
680,M,444.791,454.951,471.709,466.554,455.507
680,Y,101.65,103.746,96.9767,93.2509,99.3803
680,Z,29.0341,31.7574,29.6388,28.4818,31.9744
681,M,440.812,458.956,478.538,468.498,457.656
681,Y,101.549,104.202,97.1035,94.3093,98.7426
681,Z,29.5478,31.6649,29.415,28.3965,31.817
682,M,439.031,449.06,482.884,472.949,459.591
682,Y,101.119,104.361,97.8123,95.2022,98.2523
682,Z,29.9058,31.6977,29.3517,28.4589,31.7246
683,M,434.728,456.354,481.396,470.654,449.632
683,Y,100.738,104.429,98.2726,95.5211,98.0114
683,Z,30.3478,31.736,29.2898,28.4701,31.5561
684,M,435.355,462.919,481.856,462.288,451.469
684,Y,100.407,104.32,98.688,96.0364,97.6913
684,Z,30.6941,31.8652,29.1799,28.3836,31.45
685,M,442.22,457.127,475.97,457.459,449.522
685,Y,100.442,104.128,98.5996,96.0331,97.3599
685,Z,31.0992,32.1632,29.1688,28.1966,31.387
686,M,442.098,463.614,470.673,449.514,457.67
686,Y,100.552,104.375,98.1925,95.5857,97.8002
686,Z,31.4589,32.297,29.3446,28.1484,31.3141
687,M,441.988,467.653,464.106,456.762,456.903
687,Y,100.275,104.391,97.9383,95.5024,98.1356
687,Z,31.7428,32.3784,29.6167,28.3254,31.1929
688,M,432.889,473.987,462.695,462.386,448.112
688,Y,99.8881,104.817,97.7848,95.1291,98.1931
688,Z,31.8985,32.528,29.9272,28.5644,31.2191
689,M,431,465.289,461.426,469.247,450.101
689,Y,99.6422,104.958,97.7921,94.7557,98.1404
689,Z,31.8175,32.5838,30.3091,28.79,31.2434
690,M,432,456.56,461.183,470.923,458.191
690,Y,99.6428,105.021,97.0809,94.9636,97.5562
690,Z,31.7981,32.5612,30.4536,28.9808,31.3001
691,M,434.7,463.104,471.765,467.03,460.072
691,Y,99.5334,105.202,97.3363,95.4572,96.6438
691,Z,31.8989,32.5565,30.4323,29.2631,31.1866
692,M,440.73,469.893,462.388,468.027,459.065
692,Y,99.4481,105.847,97.2754,95.447,95.904
692,Z,31.8672,32.6995,30.4721,29.5953,30.9865
693,M,442.557,471.504,463.85,462.625,450.958
693,Y,99.3336,106.73,96.692,95.4192,95.233
693,Z,31.7322,32.7497,30.6945,29.8754,30.8326
694,M,445.101,467.554,470.565,469.462,445.462
694,Y,99.2419,107.014,96.9077,95.4629,94.48
694,Z,31.6127,32.7709,30.839,29.9755,30.757
695,M,432.991,463.098,487.408,479.216,456.716
695,Y,98.3069,107.102,97.3282,96.1677,94.4592
695,Z,31.5088,32.7366,30.9693,30.1373,30.6566
696,M,438.292,468.089,479.167,476.294,458.745
696,Y,97.8745,107.368,97.5431,96.8716,94.197
696,Z,31.5198,32.6764,30.9416,30.1362,30.5526
697,M,441.263,466.28,477.151,470.965,454.27
697,Y,97.6228,107.368,97.4255,97.2418,94.3741
697,Z,31.5543,32.7538,30.8138,29.9958,30.6907
698,M,444.837,467.352,478.036,473.368,456.543
698,Y,97.8362,106.953,97.1992,97.8855,94.7115
698,Z,31.4673,32.7592,30.7341,29.9697,30.796
699,M,450.753,463.817,475.232,480.932,453.189
699,Y,98.2776,106.633,97.4453,98.3359,94.9107
699,Z,31.3459,32.8926,30.6859,29.8525,30.814
700,M,438.978,470.535,472.709,491.338,448.37
700,Y,97.9614,106.741,97.6505,98.594,95.3193
700,Z,31.2688,32.9369,30.6882,29.7353,30.7975
701,M,431.08,475.681,467.738,491.705,448.533
701,Y,97.7385,106.768,97.7185,98.7905,95.7299
701,Z,31.269,32.9567,30.465,29.8006,30.6142
