time,state,patch1,patch2,patch3,patch4,patch5
531,Y,95.4306,102.186,98.6431,92.3517,101.873
531,Z,30.4437,31.7328,31.1003,29.6842,33.1526
532,M,432.558,453.63,450.676,464.693,444.349
532,Y,94.138,102.315,99.507,91.685,102.249
532,Z,30.66,31.7517,30.9852,29.8569,32.8285
533,M,443.302,435.267,454.208,474.024,446.714
533,Y,93.3513,101.975,100.366,90.7748,102.911
533,Z,30.6242,31.6334,30.947,29.9148,32.615
534,M,446.672,431.34,451.087,481.521,455.142
534,Y,92.8287,101.404,101.103,90.6034,103.377
534,Z,30.5475,31.6495,30.842,29.8569,32.4254
535,M,438.905,431.406,446.479,470.269,450.128
535,Y,92.5409,100.801,101.491,90.6258,103.308
535,Z,30.6404,31.5656,30.7712,29.7559,32.3968
536,M,449.014,434.165,444.131,473.642,447.415
536,Y,92.8088,99.9064,101.653,91.2579,103.191
536,Z,30.6667,31.5567,30.7519,29.6506,32.2306
537,M,441.913,437.549,450.118,473.978,451.274
537,Y,92.9197,99.4359,101.714,91.4777,103.24
537,Z,30.801,31.695,30.6745,29.4115,32.0133
538,M,430.121,445.994,457.306,462.58,443.046
538,Y,92.4526,99.8054,101.577,91.416,103.045
538,Z,30.6857,31.7923,30.808,29.2504,31.8448
539,M,429.409,440.995,450.275,455.022,443.742
539,Y,92.7055,99.7128,101.372,90.7468,102.767
539,Z,30.6076,31.9487,30.8791,29.0943,31.8231
540,M,438.668,445.495,437.648,469.82,441.668
540,Y,93.1273,99.5652,100.787,90.7826,102.377
540,Z,30.4192,31.9947,30.9126,29.072,31.938
541,M,447.902,443.246,446.983,468.738,444.301
541,Y,93.5435,99.7262,100.566,90.8627,102.151
541,Z,30.2559,31.936,30.9782,29.0255,31.9785
542,M,454.411,428.621,458.085,470.464,452.971
542,Y,93.6184,99.4804,100.695,91.1231,102.801
542,Z,29.9471,32.0671,30.9552,28.9809,31.9688
543,M,465.67,430.759,450.976,467.518,444.574
543,Y,94.6667,99.0899,100.611,91.1855,102.594
543,Z,29.5415,32.1074,31.2263,28.7717,32.0868
544,M,464.103,422.783,458.079,462.166,451.416
544,Y,96.0045,98.4316,100.371,91.2716,102.229
544,Z,29.2946,32.0009,31.496,28.4861,32.2946
545,M,452.793,427.305,468.971,459.149,449.475
545,Y,96.8228,97.7736,100.712,91.5283,101.96
545,Z,29.1306,31.8217,31.7272,28.4323,32.4409
546,M,454.314,428.674,454.474,455.534,445.027
546,Y,97.2721,96.9892,100.412,91.7825,101.806
546,Z,29.0403,31.6324,31.8489,28.4393,32.419
547,M,448.482,427.207,448.626,454.081,441.925
547,Y,97.665,96.4285,99.7596,91.8397,101.57
547,Z,29.1244,31.3517,31.8996,28.6377,32.3824
548,M,457.634,440.286,445.164,441.073,447.232
548,Y,97.9362,96.5881,99.1153,91.3094,101.486
548,Z,29.1592,31.204,31.9188,28.7067,32.3977
549,M,461.371,448.458,445.647,452.766,444.809
549,Y,98.1667,96.9186,98.7219,91.1543,101.29
549,Z,29.0126,31.32,31.876,28.6873,32.3365
550,M,458.434,448.612,449.683,456.089,438.128
550,Y,97.7367,97.9502,98.4351,90.8883,100.839
550,Z,29.092,31.2909,31.8116,28.4773,32.2494
551,M,458.49,443.351,447.914,453.68,434.815
551,Y,97.433,98.472,98.0177,90.8362,100.509
551,Z,29.2243,31.2446,31.628,28.4885,32.127
552,M,456.741,446.716,438.223,452.412,428.234
552,Y,97.2556,99.1069,97.6164,90.4839,99.8792
552,Z,29.355,31.2951,31.5586,28.5137,32.0559
553,M,456.967,453.344,434.001,449.471,439.41
553,Y,96.7255,99.9221,97.1072,90.1426,99.6912
553,Z,29.3784,31.218,31.5991,28.5954,32.2602
554,M,451.77,450.31,432.001,446.824,445.869
554,Y,96.0099,100.439,96.6105,89.7427,99.7502
554,Z,29.7074,31.0955,31.5728,28.615,32.1949
555,M,447.993,448.479,429.3,449.841,452.582
555,Y,94.777,100.516,95.8339,90.0754,100.089
555,Z,30.1272,30.8889,31.4974,28.642,32.0806
556,M,440.994,469.331,432.27,447.157,449.624
556,Y,93.7645,100.854,95.2303,90.5793,100.481
556,Z,30.384,30.6824,31.6044,28.7226,31.996
557,M,444.595,466.498,445.743,446.542,453.262
557,Y,93.0544,101.493,94.7477,90.5962,100.861
557,Z,30.525,30.4362,31.5105,28.8023,31.9479
558,M,431.635,465.748,450.669,450.487,455.636
558,Y,92.3368,102.385,94.3572,90.7092,101.283
558,Z,30.6483,30.2603,31.3056,28.8203,31.8737
559,M,436.172,461.473,447.002,450.439,457.772
559,Y,92.3636,103.258,93.9571,90.4508,101.271
559,Z,30.7334,30.3104,31.1034,28.6539,31.8475
560,M,434.854,458.526,443.702,456.695,457.895
560,Y,92.0812,103.967,93.6705,90.2213,101.541
560,Z,30.8057,30.4141,30.98,28.6052,31.786
561,M,442.669,450.473,443.432,446.125,473.305
561,Y,91.6711,104.272,93.706,90.1284,101.808
561,Z,30.6708,30.7378,30.89,28.5217,31.6443
562,M,451.502,451.326,439.589,446.513,471.875
562,Y,91.4706,104.387,94.0282,90.78,101.894
562,Z,30.5755,30.9016,30.759,28.5054,31.5408
563,M,447.752,438.593,442.43,445.962,461.587
563,Y,91.5235,104.149,94.0761,91.2296,101.743
563,Z,30.5198,31.1008,30.6331,28.3948,31.3431
564,M,450.677,443.334,450.387,441.865,454.129
564,Y,91.7994,104.006,94.2244,91.5166,101.262
564,Z,30.3535,31.3566,30.4733,28.2877,31.2842
565,M,447.009,444.901,451.248,436.379,458.216
565,Y,91.7552,104.049,94.594,91.7785,101.189
565,Z,30.1289,31.5187,30.3174,28.1622,31.3027
566,M,449.108,447.211,451.123,444.041,454.694
566,Y,92.4284,103.743,94.6325,92.2071,101.032
566,Z,29.742,31.543,30.0737,28.2666,31.409
567,M,442.897,452.889,451.011,452.737,457.825
567,Y,92.8978,103.379,94.9511,92.7041,100.694
567,Z,29.4243,31.649,29.8843,28.4247,31.5321
568,M,437.308,456.201,437.41,448.863,469.642
568,Y,92.9742,103.062,95.0528,93.2499,100.761
568,Z,29.2014,31.8495,29.7328,28.4301,31.6514
569,M,445.777,466.38,436.869,448.977,459.578
569,Y,93.2655,103.564,94.9833,93.4733,100.599
569,Z,28.9763,32.1294,29.6103,28.4655,31.7838
570,M,441.699,464.742,442.682,444.579,468.52
570,Y,93.5047,103.434,95.2308,93.031,101.208
570,Z,28.9847,32.4034,29.4847,28.3844,31.78
571,M,449.729,468.668,449.714,444.221,472.068
571,Y,93.778,103.738,95.8249,92.2566,101.758
571,Z,28.896,32.626,29.3948,28.3124,31.8648
572,M,450.656,466.801,454.242,446.599,468.961
572,Y,94.0261,103.935,96.3246,91.9757,102.458
572,Z,28.7674,32.7217,29.4059,28.2833,31.9483
573,M,455.091,459.721,466.418,446.039,470.665
573,Y,94.6261,103.878,96.9447,91.3723,103.049
573,Z,28.7045,32.7578,29.5071,28.4877,31.9753
574,M,450.982,444.349,462.976,448.235,455.099
574,Y,95.1479,103.153,97.3461,90.9545,102.816
574,Z,28.721,32.683,29.5221,28.6288,31.9279
575,M,445.483,446.714,462.579,443.012,441.989
575,Y,95.4008,102.138,97.6869,90.4958,102.565
575,Z,28.8076,32.6382,29.5686,28.7189,31.7772
576,M,443.235,447.043,473.021,434.711,447.29
576,Y,95.4574,101.257,98.1716,89.758,102.272
576,Z,28.7938,32.6516,29.6846,28.8011,31.7541
577,M,434.012,444.638,477.019,425.44,438.561
577,Y,95.4572,100.422,98.8484,89.1037,101.626
577,Z,29.005,32.5556,29.6967,28.9356,31.705
578,M,436.51,446.975,468.017,419.796,439.705
578,Y,95.7192,99.7522,98.6669,88.4724,101.336
578,Z,29.1523,32.4415,29.7967,29.0915,31.5987
579,M,428.859,455.377,461.715,423.716,437.134
579,Y,95.7149,99.6482,98.3705,87.7078,101.15
579,Z,29.1763,32.3419,29.8286,29.2628,31.6199
580,M,429.173,460.239,465.944,425.444,435.721
580,Y,95.4502,99.9517,98.2603,87.4128,100.889
580,Z,29.2677,32.4995,29.8068,29.3329,31.5689
581,M,433.056,452.916,459.849,426.1,432.649
581,Y,95.7043,99.999,97.8726,86.9733,100.407
581,Z,29.3428,32.4587,29.8844,29.1941,31.7602
582,M,440.15,460.724,462.464,424.89,440.684
582,Y,95.8465,100.111,97.9617,86.4179,100.014
582,Z,29.4285,32.5542,30.0709,28.9511,31.9329
583,M,451.035,470.452,454.018,429.201,436.216
583,Y,95.803,100.153,98.0902,86.0543,99.8939
583,Z,29.5064,32.6159,30.2277,28.863,32.1523
584,M,441.932,458.506,458.116,420.481,442.094
584,Y,95.4308,99.9233,98.3627,85.6456,99.9967
584,Z,29.6947,32.598,30.4223,28.6736,32.338
585,M,455.339,463.956,449.205,422.533,436.585
585,Y,96.1651,99.9747,98.2179,84.9951,99.6639
585,Z,29.8584,32.3704,30.5482,28.5425,32.2647
586,M,458.405,467.06,442.984,429.78,439.726
586,Y,96.6944,100.318,97.7804,84.912,99.4603
586,Z,29.9378,32.052,30.6552,28.3985,32.1859
587,M,456.664,461.754,449.986,432.702,438.954
587,Y,97.1565,100.752,97.3448,84.795,99.1975
587,Z,29.9555,31.7756,30.8073,28.167,32.0942
588,M,446.998,458.779,442.787,439.831,442.758
588,Y,97.2876,101.392,96.8576,84.9508,98.8709
588,Z,29.9555,31.5136,31.0197,27.9617,31.8913
589,M,446.398,446.201,452.508,436.348,450.682
589,Y,97.2959,101.417,97.3441,84.6711,98.6983
589,Z,30.0377,31.3033,30.9627,27.7636,31.8003
590,M,454.858,451.981,462.158,441.313,443.414
590,Y,97.2868,101.561,98.029,84.5128,98.4516
590,Z,30.0364,31.2707,30.8697,27.5236,31.7419
591,M,448.972,444.583,465.442,450.282,443.173
591,Y,97.265,101.285,98.312,84.7877,98.3604
591,Z,29.9533,31.3659,30.8351,27.431,31.66
592,M,445.475,455.924,461.198,444.854,451.955
592,Y,97.1031,101.256,98.2926,84.5659,98.4696
592,Z,30.033,31.3807,30.7135,27.2931,31.5086
593,M,446.828,440.932,456.478,442.668,445.46
593,Y,96.8995,100.896,98.3997,84.0791,98.2572
593,Z,30.0776,31.4158,30.7414,27.1189,31.3853
594,M,456.145,437.339,466.63,444.302,445.014
594,Y,97.0152,100.811,98.2891,84.1161,98.0592
594,Z,30.064,31.4291,30.7817,27.0048,31.3478
595,M,446.53,434.105,465.867,455.671,443.713
595,Y,97.2526,100.3,98.1303,84.5826,97.6661
595,Z,29.9472,31.357,30.8673,26.8765,31.38
596,M,454.977,441.994,467.88,457.804,456.041
596,Y,97.5439,100.403,98.0261,84.7298,97.6536
596,Z,30.1776,31.3731,30.8218,26.6724,31.2756
597,M,466.18,442.795,467.892,453.424,461.737
597,Y,98.2979,100.888,97.5832,84.8297,97.3155
597,Z,30.3437,31.4807,30.6845,26.6463,31.2117
598,M,458.262,443.515,474.203,457.582,459.663
598,Y,98.7551,100.221,97.5119,85.5484,97.3863
598,Z,30.4887,31.6169,30.5478,26.6096,31.1292
599,M,459.236,441.464,469.083,461.323,464.997
599,Y,98.9292,99.7336,97.5066,85.7779,97.8361
599,Z,30.5299,31.8178,30.3949,26.6584,31.0267
600,M,457.412,433.318,467.175,464.691,464.397
600,Y,98.9824,98.8867,97.6024,86.3023,97.9392
600,Z,30.5325,31.8257,30.5476,26.5707,30.9726
601,M,462.071,436.786,471.757,468.622,468.358
601,Y,99.4198,98.7271,97.8487,86.3234,98.0843
601,Z,30.5296,31.8709,30.7625,26.521,30.8952
602,M,454.564,439.907,463.281,465.86,466.522
602,Y,98.7378,99.0098,97.6537,86.0427,98.2922
602,Z,30.5228,31.7842,30.8514,26.6073,30.8665
603,M,458.607,443.616,461.053,463.374,463.97
603,Y,98.4793,98.7782,97.5725,85.8916,98.6494
603,Z,30.472,31.7753,30.8453,26.5377,30.9008
604,M,463.147,450.555,443.748,468.336,456.273
604,Y,98.4272,98.2212,97.2798,86.1525,98.8021
604,Z,30.4081,31.6623,30.8789,26.3849,30.8342
605,M,460.032,445.099,451.573,467.403,445.745
605,Y,98.1283,97.9365,97.1347,86.3429,98.6043
605,Z,30.4444,31.6357,30.8442,26.3965,30.772
606,M,445.529,450.989,444.216,453.062,457.871
606,Y,97.6388,97.4547,96.8581,86.0133,99.049
606,Z,30.5189,31.4753,30.7943,26.5429,30.6487
607,M,445.976,445.49,442.994,449.156,448.084
607,Y,96.9198,96.9432,96.2893,85.9937,99.3336
607,Z,30.6103,31.5076,30.7616,26.5891,30.6447
608,M,460.778,446.841,445.495,441.141,444.675
608,Y,96.5003,96.6723,96.1926,85.8514,98.9465
608,Z,30.8469,31.6597,30.6226,26.6205,30.5386
609,M,452.5,443.557,445.045,437.527,446.108
609,Y,96.1631,95.9634,96.6125,85.5629,98.5463
609,Z,30.9904,31.4504,30.6003,26.846,30.5608
610,M,444.15,452.302,442.841,442.374,454.597
610,Y,95.5262,95.7621,96.1379,85.5263,98.9744
610,Z,31.045,31.2975,30.5986,26.918,30.702
611,M,453.735,447.571,438.157,431.436,455.037
611,Y,95.1274,95.4998,95.2765,85.3479,99.2485
611,Z,31.0617,31.0317,30.6287,27.0826,30.7343
612,M,455.162,454.114,429.441,428.793,440.134
612,Y,95.0267,95.4761,94.5242,85.1171,99.127
612,Z,31.199,30.9816,30.706,27.0892,30.7799
613,M,450.146,458.203,425.197,425.514,438.42
613,Y,94.6357,95.7493,93.7501,84.909,98.8315
613,Z,30.985,31.0703,30.6448,27.0011,30.8451
614,M,452.831,451.983,433.977,427.962,445.878
614,Y,94.0738,95.8613,93.4581,84.876,98.6351
614,Z,30.9038,30.9977,30.6193,26.9537,30.9572
615,M,447.148,451.784,433.78,425.666,435.49
615,Y,94.0499,95.6694,93.0138,84.2634,98.4708
615,Z,30.8875,30.8229,30.5274,27.0356,31.0051
616,M,442.933,440.806,428.202,424.499,428.841
616,Y,94.4205,95.0809,92.193,83.762,98.4462
616,Z,30.7937,30.7335,30.4819,27.0953,30.9431
617,M,440.04,430.025,429.481,414.449,443.557
617,Y,94.1698,95.014,91.5883,82.9671,98.8124
617,Z,30.6401,30.5823,30.3951,26.9919,31.0826
618,M,459.036,434.723,436.033,402.705,446.902
618,Y,94.2854,95.1357,91.0513,82.243,99.1333
618,Z,30.4145,30.4218,30.2166,26.9857,31.1719
619,M,463.532,434.45,434.73,405.634,443.611
619,Y,94.2713,95.0875,90.5188,81.8531,99.5317
619,Z,30.2828,30.3368,30.1863,26.9411,31.0505
620,M,458.579,439.605,435.357,419.071,442.45
620,Y,94.38,95.3814,90.2981,81.3908,99.3287
620,Z,30.177,30.1143,30.318,26.8505,30.9249
621,M,455.021,444.245,430.521,415.864,450.405
621,Y,94.3846,95.1635,90.3713,81.0222,99.6586
621,Z,29.9771,30.0512,30.1691,26.8391,31.0592
622,M,454.519,452.92,431.569,413.877,454.865
622,Y,95.0296,95.3157,90.1286,80.2227,100.089
622,Z,29.852,29.9689,29.8988,26.7831,31.1452
623,M,453.167,452.628,442.412,421.99,452.578
623,Y,95.2048,95.1676,90.2969,79.6209,100.717
623,Z,29.8204,29.9614,29.6627,26.7106,31.1071
624,M,456.45,450.566,435.971,428.391,455.92
624,Y,95.8467,95.3542,90.3701,79.0243,101.105
624,Z,29.6977,30.0472,29.4198,26.6453,31.0144
625,M,455.805,441.509,429.274,435.951,455.328
625,Y,96.1903,95.3234,90.4926,79.3788,101.028
625,Z,29.5214,30.0823,29.3281,26.635,30.9527
626,M,448.025,430.658,435.847,432.856,463.796
626,Y,96.0348,95.1025,90.773,79.4529,101.38
626,Z,29.5138,30.0221,29.1887,26.4427,30.9012
627,M,450.922,415.492,435.462,429.171,458.816
627,Y,96.1278,94.5852,91.0398,79.0585,101.305
627,Z,29.6302,29.8374,28.9311,26.2854,30.8935
628,M,444.53,409.043,442.316,421.354,457.034
628,Y,96.2801,93.7875,91.2768,78.3984,101.422
628,Z,29.5515,29.8164,28.7414,26.0359,31.0084
629,M,442.377,410.439,447.584,429.618,459.031
629,Y,96.4547,92.6938,91.8145,78.3542,101.256
629,Z,29.5878,29.8546,28.5729,25.8087,31.1091
630,M,448.539,408.995,441.526,428.956,456.328
630,Y,96.4233,91.8381,91.9874,78.7303,100.692
630,Z,29.5833,29.8395,28.4058,25.6864,31.2341
631,M,456.785,413.995,442.373,425.661,459.295
631,Y,96.5608,91.4689,92.1091,78.3977,100.284
631,Z,29.6174,29.9317,28.3365,25.5413,31.1704
632,M,459.707,422.996,442.236,419.995,461.966
632,Y,97.1717,91.0143,92.2235,77.8575,99.8488
632,Z,29.6189,29.8633,28.3595,25.4256,31.2739
633,M,454.236,428.396,443.012,424.795,464.369
633,Y,97.3576,91.077,92.3846,77.1823,99.8853
633,Z,29.8213,29.9111,28.2833,25.1747,31.4091
634,M,456.513,420.657,448.211,425.516,458.432
634,Y,97.4792,91.2483,92.2328,77.275,99.619
634,Z,29.8763,29.8646,28.3361,24.9859,31.606
635,M,452.261,418.191,440.29,426.164,456.689
635,Y,97.32,91.7699,91.9961,77.3467,99.2838
635,Z,30.0777,29.9232,28.3591,24.7987,31.7279
636,M,458.335,419.572,447.561,438.448,456.02
636,Y,97.7003,92.0006,91.7498,77.3922,99.2078
636,Z,30.1855,29.9135,28.3976,24.9099,31.7038
637,M,468.302,423.515,452.305,437.803,449.118
637,Y,98.1509,92.3753,91.9734,77.5465,98.8596
637,Z,30.1367,29.8442,28.4855,24.9332,31.8142
638,M,454.772,425.263,447.574,439.923,460.906
638,Y,98.1335,92.4724,92.0839,78.1198,98.4796
638,Z,30.1659,29.6818,28.5692,24.8094,31.7904
639,M,456.994,416.937,439.717,429.23,461.616
639,Y,98.4299,92.3807,91.7377,78.4933,98.2579
639,Z,30.2137,29.4315,28.6436,24.6023,31.8272
640,M,455.395,428.343,429.945,429.507,451.454
640,Y,98.5418,92.3725,90.9173,78.9284,98.0452
640,Z,30.2685,29.0883,28.8124,24.5884,31.7751
641,M,452.155,420.609,427.451,431.557,457.609
641,Y,98.4087,92.0718,90.8242,79.3145,97.3738
641,Z,30.2587,28.8198,28.8666,24.7064,31.5981
642,M,447.44,425.348,436.906,428.901,456.848
642,Y,98.1574,91.6319,90.8191,79.7584,97.0633
642,Z,30.3018,28.7039,28.9048,24.602,31.4701
643,M,446.796,430.513,435.515,432.811,458.863
643,Y,97.6634,91.5974,90.8164,80.0161,97.0742
643,Z,30.4935,28.5613,28.9407,24.4325,31.3336
644,M,460.616,427.962,436.964,437.23,464.277
644,Y,97.9605,91.1664,90.7446,80.3258,97.2151
644,Z,30.5519,28.5809,28.9913,24.2206,31.3451
645,M,461.355,427.466,427.467,425.007,472.749
645,Y,97.8914,91.1497,90.569,80.8092,97.2453
645,Z,30.59,28.6347,28.9436,24.2497,31.2615
646,M,465.619,437.819,429.72,420.306,472.274
646,Y,97.9767,91.2292,90.4117,80.902,97.3544
646,Z,30.54,28.7984,28.8694,24.2722,31.1563
647,M,471.257,435.437,433.548,416.976,470.047
647,Y,98.723,92.0551,90.1262,80.1558,97.5758
647,Z,30.6594,28.8707,28.7921,24.2865,31.1325
648,M,461.932,441.393,436.094,416.678,464.442
648,Y,99.399,92.6685,89.9719,79.3577,97.7402
648,Z,30.8008,28.9883,28.8622,24.3349,31.0232
649,M,468.838,452.154,436.584,422.71,471.098
649,Y,99.6029,93.7847,89.4124,79.1283,98.2041
649,Z,30.7953,29.0188,28.8969,24.5148,30.9039
650,M,470.555,449.239,436.126,420.039,461.788
650,Y,100.026,94.4426,89.1445,78.5675,98.4656
650,Z,30.8883,28.99,28.7882,24.632,30.8344
651,M,473.899,454.715,432.113,425.735,452.509
651,Y,100.335,94.7384,89.434,78.7627,98.6349
651,Z,30.9235,28.9875,28.5308,24.7686,30.7676
652,M,474.209,444.343,440.202,428.162,448.658
652,Y,100.932,94.6659,90.2028,79.017,98.4883
652,Z,30.8817,28.8931,28.5016,24.8897,30.5569
653,M,472.688,437.709,438.482,433.046,454.192
653,Y,100.791,94.4791,90.6128,80.081,98.4633
653,Z,30.8028,28.7551,28.5,25.029,30.4595
654,M,471.319,432.638,443.234,446.441,453.773
654,Y,100.632,94.225,90.9572,81.5682,98.5683
654,Z,30.6478,28.7442,28.4991,25.1099,30.4629
655,M,464.688,434.374,446.61,446.797,462.396
655,Y,100.476,94.241,91.1744,83.4928,98.2622
655,Z,30.741,28.609,28.4766,25.2071,30.5071
656,M,471.319,426.037,447.849,448.017,466.556
656,Y,100.427,94.6287,90.9135,84.9667,98.2242
656,Z,30.7194,28.6037,28.4215,25.3588,30.5166
657,M,472.787,434.733,445.364,459.015,467.601
657,Y,100.557,95.1593,90.8828,86.4198,97.6803
657,Z,30.7461,28.6287,28.3722,25.3879,30.5509
658,M,473.208,445.26,449.428,450.914,462.241
658,Y,100.731,95.7493,91.1578,87.2055,96.9137
658,Z,30.9803,28.8879,28.2825,25.1537,30.6203
659,M,473.587,438.534,460.285,445.423,465.517
659,Y,100.78,96.2885,91.6755,87.4015,96.2617
659,Z,31.1925,29.0804,28.2341,24.9033,30.6719
660,M,473.929,438.78,452.057,443.18,465.765
660,Y,101.049,96.4094,92.0322,87.2007,95.9688
660,Z,31.2564,29.4306,28.0586,24.8313,30.8175
661,M,468.836,445.302,450.951,442.962,470.488
661,Y,100.726,96.5956,92.0725,87.1037,95.8872
661,Z,31.3893,29.6371,27.9745,24.6553,30.8996
662,M,469.652,443.072,440.956,449.966,462.14
662,Y,100.727,96.6498,92.2575,87.1057,94.9145
662,Z,31.4863,29.7299,28.0653,24.7166,30.9527
663,M,467.687,436.565,449.06,442.769,454.626
663,Y,100.68,96.276,92.3498,86.8727,94.1689
663,Z,31.6734,29.7072,28.3066,24.7964,30.9067
664,M,462.318,434.308,440.154,443.492,447.863
664,Y,100.541,95.7856,92.0233,86.8794,93.6042
664,Z,31.6293,29.6485,28.4353,25.1303,30.8988
665,M,461.086,437.678,438.439,444.143,441.777
665,Y,100.282,95.2654,91.3009,87.2401,93.0154
665,Z,31.5795,29.5688,28.5433,25.597,30.9318
666,M,462.678,429.01,441.395,447.429,449.799
666,Y,99.6609,94.8667,90.9,87.2581,92.5527
666,Z,31.5304,29.5738,28.6115,26.2009,30.8357
667,M,463.21,425.709,436.855,438.686,448.019
667,Y,99.3364,94.2987,90.3259,86.8673,92.2159
667,Z,31.515,29.6955,28.5296,26.6635,30.8238
668,M,452.889,439.838,437.27,438.917,464.417
668,Y,98.6835,93.854,89.8881,86.7927,92.7042
668,Z,31.5559,29.862,28.52,27.1194,30.6531
669,M,455.3,436.354,449.343,444.526,462.976
669,Y,98.1313,93.2497,90.2832,86.6972,92.9698
669,Z,31.6105,30.0472,28.6063,27.366,30.4126
670,M,466.47,440.419,442.209,445.973,458.978
670,Y,98.6784,92.5578,90.087,86.3233,93.2431
670,Z,31.6257,30.2163,28.7687,27.4275,30.2079
671,M,467.523,447.677,439.388,459.876,458.98
671,Y,98.8205,91.8984,89.8148,86.7076,93.3937
671,Z,31.7101,30.2543,28.8807,27.3645,30.116
672,M,471.171,450.609,437.749,453.488,471.582
672,Y,98.8785,91.8551,89.886,86.7873,93.8835
672,Z,31.6089,30.3127,28.8933,27.3341,30.0904
673,M,465.454,450.548,431.774,463.039,471.224
673,Y,98.5391,91.8156,89.9804,86.8331,94.8257
673,Z,31.6091,30.3297,28.9514,27.3347,29.7852
674,M,464.808,452.293,434.497,470.735,465.502
674,Y,98.4084,92.3653,89.9658,86.7683,95.3429
674,Z,31.5943,30.2124,28.9803,27.2616,29.5512
675,M,457.928,445.764,437.847,468.662,464.851
675,Y,98.0466,92.2898,90.0749,86.7914,95.9905
675,Z,31.5508,30.0585,28.8779,27.2637,29.374
676,M,462.535,454.288,437.262,473.096,466.966
676,Y,98.0077,92.3246,90.119,87.0993,96.5701
676,Z,31.4697,29.8953,28.6512,27.3769,29.1892
677,M,460.381,443.059,435.836,476.186,485.07
677,Y,97.8123,91.9277,90.3017,88.0226,97.8214
677,Z,31.2746,29.7702,28.5254,27.3825,29.044
678,M,447.643,441.953,435.452,470.868,474.363
678,Y,97.3523,91.6991,90.0452,88.4034,98.5206
678,Z,31.1728,29.5919,28.3452,27.2599,28.9383
679,M,445.179,437.358,445.907,466.981,478.226
679,Y,97.422,91.3837,90.3126,87.7967,99.496
679,Z,30.9679,29.4524,28.2078,27.2365,29.0916
680,M,445.661,432.322,446.316,475.183,471.804
680,Y,97.6941,91.5103,90.4126,87.7403,99.7609
680,Z,30.7946,29.2627,28.3318,27.2065,29.1749
681,M,441.595,433.19,452.985,463.664,469.623
681,Y,97.6142,91.5875,90.6331,87.7794,100.145
681,Z,30.9663,29.0456,28.2702,27.0892,29.2607
682,M,434.335,440.271,458.986,469.498,475.761
682,Y,96.8836,91.8415,91.2838,88.0387,101.063
682,Z,31.0109,28.8387,28.1848,27.2097,29.3079
683,M,443.102,429.544,451.788,467.548,474.085
683,Y,96.4204,91.8814,91.8091,88.1307,101.247
683,Z,31.0291,28.8251,28.2072,27.2348,29.4616
684,M,451.892,444.189,446.209,467.593,479.776
684,Y,96.734,92.5039,91.3351,89.0204,100.939
684,Z,30.9226,28.8127,28.2368,27.2491,29.7573
685,M,451.702,452.87,443.888,464.934,464.199
685,Y,97.1571,93.4878,91.0165,89.5689,100.042
685,Z,30.8816,28.9852,28.2322,27.2288,29.9196
686,M,459.632,450.783,438.199,458.941,470.879
686,Y,97.795,94.4552,91.0001,89.1744,99.196
686,Z,30.7681,28.9615,28.2665,27.2361,30.1228
687,M,462.269,453.405,431.279,461.647,459.791
687,Y,98.3705,94.5331,91.3778,89.1459,98.4735
687,Z,30.7559,28.9724,28.2803,27.3327,30.3047
688,M,470.042,462.065,442.151,455.082,465.112
688,Y,98.8342,94.7391,92.0485,88.5121,98.5293
688,Z,30.6946,28.8479,28.3376,27.6224,30.6974
689,M,466.238,466.258,442.036,450.974,466.301
689,Y,99.2355,94.8319,92.3131,87.8338,98.9763
689,Z,30.5502,28.7761,28.2571,27.7419,30.9168
690,M,457.414,465.532,441.933,437.376,463.771
690,Y,99.3462,95.2579,92.2534,87.3647,99.0373
690,Z,30.5721,28.6772,28.341,27.5515,31.2229
691,M,456.673,464.879,444.539,442.239,471.394
691,Y,99.5148,94.8262,92.9324,86.6745,99.3985
691,Z,30.6574,28.7169,28.3724,27.5338,31.306
692,M,444.305,448.091,432.485,435.815,470.154
692,Y,99.1892,94.2681,92.8153,86.0577,99.7904
692,Z,30.6324,28.7411,28.4416,27.5461,31.4266
693,M,446.675,449.182,431.537,441.733,469.939
693,Y,98.5756,94.4053,92.3426,85.4701,100.022
693,Z,30.4031,28.8208,28.6458,27.6275,31.7147
694,M,434.407,443.864,436.983,445.26,463.445
694,Y,97.9102,94.7935,91.7615,85.2278,99.7774
694,Z,30.2577,28.8333,28.8107,27.6563,31.7724
695,M,432.367,451.677,440.085,451.134,458.5
695,Y,97.5506,95.4969,91.2442,84.5169,100.017
695,Z,30.3562,29.0287,28.6619,27.9355,31.6757
696,M,427.83,459.61,439.276,449.221,466.65
696,Y,97.2037,95.8877,90.7704,83.8461,101.05
696,Z,30.4889,29.3375,28.562,28.1077,31.3943
697,M,435.447,462.249,432.249,455.599,464.985
697,Y,96.5322,96.3481,90.6377,83.8452,101.286
697,Z,30.6891,29.641,28.5568,27.9839,31.1288
698,M,437.802,470.924,421.424,445.139,461.687
698,Y,96.2059,97.1404,90.0877,83.5338,101.579
698,Z,30.8697,29.6655,28.6753,27.9749,30.902
699,M,439.022,476.931,423.381,440.225,450.618
699,Y,95.8942,97.465,89.3379,84.0797,101.552
699,Z,31.0152,29.7301,28.8858,27.776,30.9195
700,M,433.82,466.138,419.743,434.902,441.556
700,Y,94.7494,97.7335,89.0302,84.007,101.545
700,Z,31.1411,29.7593,28.9688,27.5632,31.0598
