time,state,patch1,patch2,patch3,patch4,patch5
531,M,461.695,455.024,458.125,441.958,478.87
531,Y,99.4005,105.947,99.5323,84.5682,98.1637
531,Z,32.5125,34.2216,31.8535,28.5736,29.7378
532,M,453.325,452.721,460.013,441.862,475.083
532,Y,99.1445,104.951,100.169,83.5912,98.843
532,Z,32.4263,34.338,31.5519,28.4127,29.8065
533,M,446.693,445.249,462.611,435.476,482.475
533,Y,98.6904,104.326,100.808,82.3781,99.6384
533,Z,32.3872,34.2459,31.3887,28.3656,29.7064
534,M,447.923,451.124,458.65,436.929,479.227
534,Y,98.3786,103.85,100.999,81.4154,100.686
534,Z,32.2795,34.1245,31.3157,28.1836,29.6414
535,M,438.231,462.712,448.785,447.236,473.605
535,Y,97.6157,104.124,100.713,81.194,101.221
535,Z,32.2625,33.9856,31.2166,27.9885,29.5419
536,M,444.808,460.541,457.007,458.312,464.044
536,Y,97.1477,103.616,100.534,81.3676,101.798
536,Z,32.0065,34.0442,31.2699,27.8455,29.5692
537,M,443.527,453.187,467.106,456.581,456.34
537,Y,96.5968,103.069,101.077,81.0662,102.002
537,Z,31.8879,34.0438,31.3545,27.4626,29.6762
538,M,437.874,449.268,464.495,442.423,458.406
538,Y,95.8913,102.338,101.351,80.4413,102.319
538,Z,31.6245,34.0672,31.2986,27.255,29.7729
539,M,443.587,448.441,459.446,444.081,449.465
539,Y,95.752,101.485,101.404,80.5689,102.038
539,Z,31.3619,33.9071,31.3031,27.2036,29.9362
540,M,449.628,462.997,450.401,449.172,449.519
540,Y,95.8413,100.763,101.402,80.7261,102.077
540,Z,31.2167,33.8334,31.2373,27.0743,30.2152
541,M,456.865,482.397,453.061,442.955,453.167
541,Y,96.0593,100.74,101.605,80.5932,102.127
541,Z,31.1884,33.5641,31.2184,26.8063,30.5633
542,M,433.679,482.758,453.655,448.16,446.55
542,Y,95.6311,100.885,101.623,80.7369,101.996
542,Z,31.1929,33.2474,31.2343,26.5384,30.8048
543,M,427.211,483.082,455.99,447.444,454.995
543,Y,95.135,101.124,101.303,80.9424,102.052
543,Z,31.1126,32.9347,31.4341,26.2318,31.018
544,M,427.69,476.174,461.691,439.599,453.596
544,Y,94.7621,101.315,101.074,80.7592,102.033
544,Z,30.9701,32.7386,31.6347,25.8511,31.2676
545,M,420.921,469.956,458.722,443.339,448.736
545,Y,94.2484,101.36,101.233,80.7093,101.976
545,Z,30.8722,32.5892,31.6945,25.549,31.5962
546,M,412.129,461.661,459.649,430.505,448.862
546,Y,93.3133,101.074,101.248,80.6246,102.089
546,Z,30.6328,32.6752,31.6048,25.4795,31.7644
547,M,422.216,470.395,460.484,439.655,448.076
547,Y,92.7669,101.211,101.65,80.154,102.006
547,Z,30.486,32.5158,31.5485,25.534,31.9453
548,M,422.294,467.455,460.336,452.389,452.769
548,Y,92.7342,100.962,102.013,80.6244,101.903
548,Z,30.3131,32.344,31.7191,25.4394,32.0093
549,M,433.165,459.41,469.202,444.05,446.192
549,Y,93.7751,100.159,102.405,80.888,101.821
549,Z,30.0917,32.1149,31.8051,25.2433,32.1087
550,M,433.948,450.369,457.382,448.245,445.673
550,Y,93.8857,99.4017,102.416,81.5092,102.027
550,Z,30.048,31.8471,31.8218,25.2834,32.0205
551,M,428.354,457.532,458.444,434.021,449.705
551,Y,93.931,99.065,102.363,81.9019,101.733
551,Z,30.076,31.6206,31.8209,25.3327,32.0327
552,M,425.118,463.979,454.9,440.119,451.535
552,Y,93.9756,99.1298,101.972,82.8114,101.182
552,Z,30.1444,31.6131,31.8846,25.291,32.0485
553,M,440.206,471.581,468.81,441.107,458.581
553,Y,94.6164,99.8535,101.955,83.1786,100.457
553,Z,30.0101,31.6588,31.8904,25.3361,32.0073
554,M,437.586,472.123,477.729,439.296,450.523
554,Y,94.9588,100.54,101.855,83.1088,100.037
554,Z,29.8544,31.7337,31.7899,25.4006,32.0251
555,M,442.427,480.71,472.256,441.267,459.471
555,Y,94.86,101.427,101.785,83.1741,99.8571
555,Z,29.7374,31.7938,31.7179,25.3431,32.019
556,M,442.284,475.839,479.03,444.84,457.624
556,Y,94.8077,102.125,101.681,83.0035,99.3751
556,Z,29.5762,31.8078,31.768,25.3274,32.0011
557,M,430.456,480.455,466.227,441.756,455.961
557,Y,94.692,102.404,101.2,82.5567,99.1378
557,Z,29.2827,31.7181,31.7727,25.3009,32.0366
558,M,424.31,467.51,475.404,456.98,464.365
558,Y,94.573,102.196,101.346,82.4889,98.8273
558,Z,29.1112,31.7612,31.8988,25.1532,32.0106
559,M,430.479,454.059,479.164,456.282,474.629
559,Y,94.4405,101.547,101.195,82.5715,99.2598
559,Z,29.101,31.6829,32.0128,25.3008,31.9783
560,M,423.431,451.853,478.048,449.354,466.766
560,Y,94.0889,101.314,100.871,82.2848,99.5245
560,Z,29.4276,31.431,32.1357,25.3835,31.9525
561,M,433.288,455.268,479.743,446.719,461.489
561,Y,93.7563,100.914,100.589,82.6386,99.6138
561,Z,29.4623,31.1933,32.1392,25.5784,32.0171
562,M,440.359,448.441,476.769,444.347,463.04
562,Y,93.8419,100.337,100.345,82.8504,99.9834
562,Z,29.4765,31.0876,32.1226,25.7017,31.925
563,M,449.424,455.797,478.592,440.412,459.936
563,Y,94.0578,100.026,100.41,82.7146,100.245
563,Z,29.4905,31.108,32,25.9871,31.752
564,M,449.481,449.817,482.933,443.171,463.443
564,Y,94.3532,99.6408,100.059,82.8242,100.709
564,Z,29.6916,31.3351,31.9945,26.1023,31.5245
565,M,456.733,442.635,489.539,436.654,460.298
565,Y,95.1003,98.961,99.9853,82.6384,100.866
565,Z,29.7991,31.5504,31.9632,26.0804,31.3927
566,M,465.96,444.272,491.885,445.188,455.669
566,Y,95.8109,98.3649,99.6871,82.8221,101.066
566,Z,29.7681,31.8289,31.9411,26.1009,31.3362
567,M,463.464,436.745,483.197,440.27,457.802
567,Y,96.4676,97.3426,99.1853,82.4917,101.489
567,Z,29.7517,32.048,31.9087,26.0474,31.185
568,M,465.717,436.27,478.977,432.243,462.422
568,Y,96.9456,96.5338,98.551,82.3495,101.654
568,Z,29.7154,32.1353,31.7576,25.9072,31.1105
569,M,478.546,425.043,476.979,433.118,455.779
569,Y,97.535,95.4232,98.281,82.1745,101.871
569,Z,29.678,32.0702,31.8035,25.8859,31.0131
570,M,473.891,435.639,476.081,429.407,451.601
570,Y,97.7766,94.7341,98.4157,81.5593,101.913
570,Z,29.6364,31.8665,31.7562,25.9118,31.1488
571,M,481.402,443.375,473.473,431.466,446.041
571,Y,98.363,94.6806,98.1283,81.127,101.829
571,Z,29.5261,31.7933,31.6544,25.8219,31.2318
572,M,473.762,438.638,470.226,424.319,441.037
572,Y,98.1279,94.6566,98.2944,80.7211,101.423
572,Z,29.4217,31.668,31.566,25.9329,31.2599
573,M,468.686,437.074,460.103,441.287,439.233
573,Y,97.7468,94.4039,97.8127,80.4834,101.948
573,Z,29.4486,31.4867,31.4894,25.9993,31.3759
574,M,463.217,437.466,452.793,445.759,439.41
574,Y,97.7526,94.2926,96.8322,80.3035,102.513
574,Z,29.5163,31.3893,31.5096,25.9567,31.458
575,M,466.395,452.22,448.014,449.783,441.369
575,Y,97.8508,94.1621,96.0719,80.4931,102.487
575,Z,29.609,31.2683,31.3997,25.9911,31.6035
576,M,466.556,451.998,446.412,448.004,432.332
576,Y,97.9507,94.2528,95.3995,81.0197,101.589
576,Z,29.8435,31.055,31.3764,25.9328,31.6528
577,M,449.6,449.998,453.071,452.704,429.599
577,Y,97.5862,94.4545,94.8482,81.8148,100.608
577,Z,30.0665,30.8679,31.2829,25.9905,31.7156
578,M,443.34,450.898,447.364,453.334,430.739
578,Y,97.2,94.8881,94.0941,82.5525,99.5028
578,Z,30.2726,30.5471,31.1254,25.8868,31.8484
579,M,436.806,455.308,443.128,453,437.165
579,Y,96.4584,95.2442,93.8189,83.1049,98.7522
579,Z,30.4226,30.2933,30.9264,25.8421,31.9002
580,M,436.326,464.678,442.915,453.6,433.949
580,Y,95.5235,95.8994,93.8037,83.4725,97.8423
580,Z,30.6075,29.9448,30.8416,25.7872,31.9682
581,M,437.693,465.91,434.623,441.54,434.654
581,Y,94.7371,96.4079,93.4107,83.3696,97.3253
581,Z,30.6833,29.7286,30.8839,25.5942,31.9814
582,M,443.424,466.119,441.561,441.486,446.088
582,Y,94.2011,96.9604,92.7009,83.2428,97.4188
582,Z,30.8673,29.7118,30.7937,25.4585,31.9551
583,M,441.381,464.507,445.105,448.638,436.58
583,Y,93.5984,97.5954,92.1058,83.0439,97.5129
583,Z,30.7936,29.7043,30.8458,25.3311,31.8276
584,M,444.943,459.456,449.194,451.474,433.422
584,Y,93.6071,97.6188,91.681,82.8261,97.7611
584,Z,30.674,29.6249,30.6946,25.2566,31.9925
585,M,446.349,456.711,442.975,444.126,445.879
585,Y,93.663,97.816,91.1854,82.4133,98.185
585,Z,30.6758,29.59,30.387,25.2001,32.1696
586,M,456.614,459.64,446.377,429.414,449.892
586,Y,93.344,98.0165,91.4304,81.7443,98.6699
586,Z,30.7066,29.5491,30.1484,25.2596,32.1615
587,M,464.053,449.676,444.04,431.472,439.102
587,Y,93.8476,98.0739,91.2244,81.4762,98.1718
587,Z,30.738,29.5775,29.9374,25.4249,31.8798
588,M,456.347,456.008,435.636,434.225,444.692
588,Y,93.9344,98.5058,90.8052,81.6399,98.0224
588,Z,30.6236,29.6408,29.7644,25.6744,31.5719
589,M,460.213,441.907,430.772,427.703,448.823
589,Y,93.7367,98.6847,90.4758,81.8445,97.9565
589,Z,30.5024,29.7769,29.5277,25.9058,31.225
590,M,457.391,434.617,421.895,420.932,444.441
590,Y,93.6126,98.5004,89.7015,81.4898,98.3609
590,Z,30.2697,29.8886,29.4414,26.0792,30.9895
591,M,464.752,437.955,424.705,419.339,446.797
591,Y,94.2755,98.1809,88.6304,81.661,98.6418
591,Z,29.9763,30.0942,29.4366,26.1946,30.704
592,M,462.377,438.259,428.135,420.605,451.617
592,Y,94.3852,97.9489,87.7419,81.9599,99.0117
592,Z,29.7295,30.2538,29.3133,26.1623,30.5417
593,M,453.039,434.033,420.421,427.145,450.555
593,Y,93.8913,97.8626,86.7901,82.2901,99.606
593,Z,29.5613,30.4272,29.0905,26.1225,30.5711
594,M,456.335,424.83,430.579,420.43,453.2
594,Y,93.3792,97.679,86.4839,82.7046,99.9805
594,Z,29.3722,30.6265,28.9038,26.0601,30.6006
595,M,454.802,429.147,437.021,426.087,447.48
595,Y,93.4842,97.1735,86.4773,83.1217,99.903
595,Z,29.3749,30.6338,28.7705,25.9917,30.6785
596,M,454.322,425.832,445.519,433.878,441.432
596,Y,93.546,96.6916,87.0825,83.3639,99.7085
596,Z,29.3924,30.6957,28.615,25.8622,30.8115
597,M,448.489,426.449,453.167,439.091,452.189
597,Y,93.5804,96.6166,87.9371,83.3025,99.8896
597,Z,29.2923,30.7586,28.6918,25.6522,30.9637
598,M,446.841,432.404,458.251,444.682,447.47
598,Y,93.5811,96.6085,88.7589,83.4146,99.9688
598,Z,29.4504,30.7766,28.6272,25.5681,30.8073
599,M,439.056,435.964,460.126,447.013,451.323
599,Y,93.6192,97.1073,89.3718,83.3895,100.147
599,Z,29.4776,30.9122,28.4956,25.6195,30.7605
600,M,438.351,433.767,467.213,447.312,449.39
600,Y,93.2203,97.6111,90.124,83.7791,99.9279
600,Z,29.4156,30.9683,28.3923,25.6837,30.7398
601,M,438.616,423.691,459.192,435.881,457.551
601,Y,93.0766,97.4511,89.9766,83.7654,100.312
601,Z,29.3766,30.9105,28.1493,25.5724,30.8667
602,M,449.654,435.322,455.573,438.193,462.196
602,Y,93.4682,97.7233,89.2986,83.8299,100.627
602,Z,29.5846,30.8102,27.8131,25.6261,30.9549
603,M,444.289,427.789,465.815,445.674,457.377
603,Y,93.8931,97.2541,89.2651,84.1935,100.22
603,Z,29.6191,30.7374,27.5343,25.7199,31.0709
604,M,434.06,426.411,470.534,450.606,455.739
604,Y,94.4558,96.3232,89.4876,84.2753,100.019
604,Z,29.4641,30.7103,27.2357,25.8235,31.2574
605,M,440.154,420.669,466.68,449.646,452.465
605,Y,94.8514,95.193,89.4062,84.2756,99.9879
605,Z,29.3034,30.6527,27.1396,25.9536,31.3749
606,M,443.839,420.003,463.212,447.881,447.719
606,Y,95.1917,94.4877,89.007,83.6956,100.174
606,Z,29.3363,30.4941,27.1375,26.0845,31.3506
607,M,446.255,428.402,458.291,440.893,453.347
607,Y,95.8255,93.9977,88.7702,82.9728,100.351
607,Z,29.3557,30.3429,27.3274,26.1605,31.2896
608,M,451.129,431.462,457.462,435.504,449.412
608,Y,96.0501,94.0588,88.8009,81.8235,100.811
608,Z,29.3665,30.3193,27.5956,26.1412,31.3464
609,M,445.616,442.316,451.316,442.353,441.371
609,Y,95.8163,94.1678,88.9176,81.4394,100.978
609,Z,29.3667,30.3168,27.8535,26.1764,31.3713
610,M,438.855,444.884,466.484,444.918,445.834
610,Y,96.053,94.097,89.3593,81.2436,101.069
610,Z,29.3787,30.4733,28.0458,26.1685,31.427
611,M,448.069,460.696,469.336,459.826,446.25
611,Y,96.0589,94.9344,90.189,81.3622,100.837
611,Z,29.2535,30.6314,28.2819,26.2908,31.3584
612,M,443.762,456.026,468.302,453.444,439.425
612,Y,95.7333,95.8882,91.524,80.8426,99.9914
612,Z,29.2084,30.5812,28.2356,26.2865,31.4789
613,M,447.986,457.224,471.872,447.699,446.783
613,Y,95.8254,96.6089,92.7335,80.1927,99.9436
613,Z,29.3313,30.6666,28.0228,26.3067,31.5777
614,M,448.187,453.801,471.485,447.029,446.205
614,Y,96.0153,97.3483,92.9798,80.0741,99.8511
614,Z,29.4647,30.5194,28.0123,26.4208,31.4502
615,M,460.069,454.321,472.036,456.326,450.184
615,Y,96.7907,97.8058,93.2761,80.6757,99.005
615,Z,29.6412,30.2272,28.0822,26.4465,31.3871
616,M,459.962,459.289,477.033,452.094,450.166
616,Y,97.3267,98.6569,93.6597,80.8473,98.423
616,Z,29.7654,29.8726,28.0566,26.4466,31.3773
617,M,453.566,469.16,470.729,450.984,462.749
617,Y,97.8211,99.5425,93.5,80.6446,98.9894
617,Z,29.8722,29.6512,27.9314,26.2646,31.4356
618,M,441.509,474.444,469.556,450.886,458.774
618,Y,97.2844,100.304,93.218,81.0226,99.4997
618,Z,30.071,29.4975,27.857,26.0377,31.4912
619,M,438.758,475.6,477.501,456.197,456.097
619,Y,97.4255,100.899,92.6861,81.632,99.9269
619,Z,30.1415,29.5167,27.8667,25.6771,31.6356
620,M,444.382,473.04,476.551,449.278,460.887
620,Y,97.4064,100.905,92.2455,82.4488,100.728
620,Z,30.0682,29.5509,27.9033,25.5565,31.688
621,M,450.344,469.836,467.596,452.05,459.798
621,Y,97.4581,101.219,91.8742,83.1431,100.951
621,Z,30.1424,29.5286,28.0419,25.4951,31.7165
622,M,440.41,466.952,470.336,455.445,456.119
622,Y,97.4148,101.129,91.858,83.7282,101.129
622,Z,30.1443,29.7914,28.3023,25.5323,31.6437
623,M,427.869,471.557,462.002,453.1,452.807
623,Y,97.1707,101.349,91.2754,84.3816,101.233
623,Z,30.0421,30.0907,28.7212,25.3693,31.3783
624,M,431.882,457.701,455.402,443.79,448.926
624,Y,97.4174,100.933,90.5461,85.1229,100.984
624,Z,30.071,30.3169,29.1008,25.1653,31.3634
625,M,430.094,450.631,456.662,452.511,454.433
625,Y,97.4648,100.611,90.2635,86.3121,100.056
625,Z,30.1306,30.5489,29.178,25.1281,31.3343
626,M,428.484,451.468,458.696,449.56,459.39
626,Y,97.3249,100.578,89.9508,87.2787,99.569
626,Z,30.374,30.6925,29.271,25.3169,31.0688
627,M,429.736,454.021,458.726,449.604,460.251
627,Y,97.7186,100.223,89.5902,87.4171,99.5726
627,Z,30.5421,30.9596,29.3914,25.3707,30.8862
628,M,434.462,463.519,453.354,452.344,461.026
628,Y,98.3018,99.9446,89.1699,87.5158,99.5965
628,Z,30.6973,31.2375,29.3413,25.3071,31.0639
629,M,431.516,461.267,448.518,459.309,458.123
629,Y,98.4574,100.289,88.9411,88.2251,98.9642
629,Z,30.5289,31.4765,29.2528,25.4257,31.2241
630,M,430.664,456.54,441.466,452.978,470.811
630,Y,98.6244,100.518,88.4113,88.6803,98.8646
630,Z,30.5731,31.6631,29.0859,25.617,31.3581
631,M,419.098,449.586,445.92,452.681,470.53
631,Y,98.127,100.9,87.9251,88.7786,99.3273
631,Z,30.5672,31.665,28.9476,25.8733,31.6095
632,M,428.488,452.328,432.828,447.013,461.277
632,Y,98.0392,100.913,87.1902,88.6376,99.4354
632,Z,30.5834,31.7634,28.8311,26.0912,31.6795
633,M,440.539,452.095,437.245,457.211,455.649
633,Y,97.8916,100.81,87.0644,88.9456,99.3306
633,Z,30.5698,31.7355,28.826,26.2748,31.7353
634,M,436.085,441.986,445.721,451.09,448.784
634,Y,97.8479,100.701,87.2542,88.5959,98.8584
634,Z,30.4932,31.8045,28.6432,26.4798,31.7678
635,M,436.577,448.187,451.548,449.181,448.006
635,Y,97.8125,100.954,87.3795,88.439,98.528
635,Z,30.5706,31.6738,28.4143,26.7125,31.6899
636,M,440.619,453.768,456.794,451.063,439.205
636,Y,97.9397,101.01,87.8306,88.3208,98.0043
636,Z,30.5855,31.5729,28.3256,27.0857,31.3985
637,M,429.857,454.291,457.014,448.257,442.985
637,Y,97.4661,100.721,87.9174,88.4498,98.2055
637,Z,30.5416,31.5625,28.2275,27.389,31.2458
638,M,431.872,448.462,455.413,450.231,437.386
638,Y,96.7212,100.21,87.9339,88.5436,98.3699
638,Z,30.6651,31.4511,28.1144,27.4324,31.2469
639,M,435.484,454.916,453.072,453.808,444.948
639,Y,96.3627,100.344,87.8154,88.7803,98.6101
639,Z,30.8482,31.3637,27.9825,27.4634,31.2545
640,M,442.336,452.624,458.164,459.727,457.153
640,Y,96.2774,100.192,87.6994,89.2253,99.0678
640,Z,30.897,31.4717,27.9107,27.686,31.056
641,M,444.902,442.462,460.948,462.354,448.338
641,Y,96.3708,99.785,87.8555,89.4846,98.8147
641,Z,30.9494,31.5436,27.7444,27.8288,31.0248
642,M,442.712,440.516,456.253,462.019,449.404
642,Y,95.7266,99.4236,88.4705,89.139,98.929
642,Z,30.7933,31.6635,27.5918,27.8597,31.17
643,M,441.641,445.964,464.628,450.917,432.363
643,Y,94.8523,99.4765,89.351,88.6899,98.1374
643,Z,30.7657,31.6675,27.3612,27.8154,31.2039
644,M,435.277,441.868,470.365,445.425,448.527
644,Y,94.2051,99.1421,90.4525,87.9408,97.9623
644,Z,30.7194,31.6353,27.3217,27.9121,31.171
645,M,442.149,434.581,459.329,455.783,456.774
645,Y,93.096,98.602,91.2367,87.7163,98.2115
645,Z,30.7057,31.6009,27.3813,27.8023,31.0228
646,M,439.334,442.423,460.196,458.805,465.997
646,Y,92.6589,97.8974,91.7541,87.8074,98.2426
646,Z,30.6946,31.6803,27.4206,27.7531,30.9191
647,M,444.901,454.881,459.176,452.524,464.397
647,Y,92.4705,97.5892,92.1113,87.8001,98.4205
647,Z,30.7345,31.6982,27.5622,27.716,30.7548
648,M,440.911,448.093,452.859,443.272,458.458
648,Y,92.4549,97.7579,91.9495,87.0806,97.8865
648,Z,30.5859,31.6072,27.5894,27.7565,30.8179
649,M,431.92,444.683,450.773,443.945,447.712
649,Y,92.3892,97.5607,91.3993,86.7675,97.4138
649,Z,30.3521,31.447,27.5946,27.7859,30.8695
650,M,426.528,434.415,456.095,445.45,458.741
650,Y,92.1897,96.9661,91.3139,86.7696,96.9422
650,Z,30.2396,31.4891,27.5574,27.8602,30.9449
651,M,427.975,430.573,458.186,440.505,470.467
651,Y,92.1403,96.4401,91.6095,86.4799,96.8213
651,Z,30.2129,31.4414,27.521,27.9998,31.0885
652,M,423.877,429.816,449.267,435.155,469.32
652,Y,91.5021,95.5702,91.8765,86.5148,96.6306
652,Z,30.2422,31.3136,27.57,28.0812,31.0091
653,M,419.29,444.435,452.041,434.839,483.588
653,Y,91.1649,95.4801,91.6361,86.4794,96.8175
653,Z,30.04,31.2002,27.763,27.9728,31.045
654,M,435.861,435.991,441.936,430.955,494.629
654,Y,91.5526,94.9111,91.1803,86.2442,97.0699
654,Z,29.7656,31.2168,28.0393,27.8318,30.7966
655,M,437.275,439.192,440.943,424.76,492.866
655,Y,91.9302,94.2256,91.0395,85.8325,97.2485
655,Z,29.5626,31.1118,28.385,27.5968,30.7416
656,M,435.847,447.473,438.249,440.784,484.08
656,Y,91.8377,94.0222,91.2731,85.7656,97.1912
656,Z,29.2145,30.9424,28.631,27.5263,30.8198
657,M,431.862,443.225,445.724,453.405,479.772
657,Y,91.528,93.4539,91.749,85.8136,97.6528
657,Z,29.0773,30.7212,28.7934,27.5549,30.8296
658,M,442.676,441.203,440.751,458.465,468.694
658,Y,91.4581,92.963,91.9956,86.6116,97.2954
658,Z,29.0182,30.6245,28.9055,27.5526,30.8854
659,M,435.309,436.683,433.576,440.518,470.425
659,Y,91.4501,92.6024,91.8366,86.641,96.8389
659,Z,29.0133,30.6775,28.8547,27.3268,30.7178
660,M,427.778,447.914,437.019,440.566,461.183
660,Y,91.4301,92.6387,91.4398,86.4711,96.0924
660,Z,28.9927,30.6156,28.6821,27.2286,30.5695
661,M,447.1,435.523,432.917,447.81,455.564
661,Y,91.4411,92.6032,91.0999,86.7256,95.1671
661,Z,28.9301,30.429,28.6553,27.2292,30.4215
662,M,444.69,434.271,428.325,446.229,462.208
662,Y,91.4068,92.1095,91.0169,87.4471,94.0745
662,Z,28.9146,30.2639,28.748,27.1383,30.3835
663,M,441.621,443.944,414.293,436.706,471.787
663,Y,91.3427,92.2167,90.1991,87.8597,93.3937
663,Z,28.7143,29.9909,28.8318,27.1493,30.3237
664,M,433.459,457.149,424.163,430.835,466.008
664,Y,91.2754,92.6931,90.0903,87.819,93.0022
664,Z,28.6085,29.9627,28.7564,27.1382,30.3824
665,M,436.013,454.634,415.047,425.552,460.808
665,Y,91.5481,92.8782,89.7581,87.1547,93.4346
665,Z,28.7302,29.7841,28.6133,27.0643,30.4616
666,M,436.512,457.771,418.542,436.097,461.527
666,Y,91.3766,93.1376,89.6116,87.3311,93.9179
666,Z,28.8487,29.569,28.5692,26.9352,30.5176
667,M,434.261,451.594,428.888,441.087,460.374
667,Y,91.1099,93.1862,89.8771,87.0899,94.3569
667,Z,28.8197,29.5052,28.6425,26.9142,30.4996
668,M,446.634,446.934,438.199,436.578,462.937
668,Y,90.9538,93.3005,90.1348,87.0552,94.5905
668,Z,28.7224,29.3268,28.7918,26.9292,30.6445
669,M,461.371,429.241,439.379,433.42,460.743
669,Y,91.2343,93.338,90.4186,86.7137,94.956
669,Z,28.7005,29.1728,28.8692,27.1797,30.5323
670,M,460.234,435.817,443.141,440.478,457.869
670,Y,91.6055,93.5031,90.5863,86.4937,94.7667
670,Z,28.698,29.0596,28.8193,27.1889,30.3891
671,M,461.911,434.535,445.627,451.331,457.082
671,Y,91.6973,93.5689,90.9115,86.9201,94.5333
671,Z,28.6917,29.071,28.6948,27.1355,30.1548
672,M,472.419,433.382,452.365,441.298,469.874
672,Y,91.8731,93.4529,91.2577,87.3647,94.4921
672,Z,28.6952,29.0599,28.5881,27.2154,29.8644
673,M,470.178,437.743,449.428,434.068,469.686
673,Y,91.6978,93.7532,90.4309,87.6919,95.0574
673,Z,28.6844,28.9049,28.5621,27.4418,29.5216
674,M,469.06,435.369,452.185,437.461,469.518
674,Y,92.1616,93.8547,89.144,88.375,95.6596
674,Z,28.6643,28.9386,28.3054,27.5713,29.3079
675,M,471.654,434.132,440.267,437.815,463.066
675,Y,92.6689,93.7713,88.9165,88.7321,95.768
675,Z,28.6432,29.0881,28.2713,27.5585,29.1851
676,M,462.288,433.019,440.34,446.233,458.159
676,Y,93.4293,93.7604,88.7504,88.6736,95.6819
676,Z,28.7288,29.1462,28.167,27.3501,29.3208
677,M,465.56,430.217,440.406,445.71,459.143
677,Y,94.2832,93.3592,88.4972,88.8889,95.4225
677,Z,28.6749,29.2276,28.1211,27.4054,29.4724
678,M,473.004,427.695,456.665,456.939,457.329
678,Y,95.0648,93.6004,89.1305,89.1282,94.7295
678,Z,28.5912,29.2428,28.2044,27.3297,29.6102
679,M,467.103,429.026,464.099,447.245,458.396
679,Y,95.586,93.8485,89.645,89.4874,94.2942
679,Z,28.5423,29.2787,28.2853,27.3188,29.6835
680,M,459.993,435.623,457.289,444.821,453.057
680,Y,95.6512,94.1729,89.6526,89.6418,94.7582
680,Z,28.6303,29.2904,28.3743,27.2117,29.7982
681,M,465.294,452.361,455.66,435.439,456.351
681,Y,95.9025,95.2896,89.7694,88.9092,95.3012
681,Z,28.7468,29.3423,28.4269,27.1426,29.7388
682,M,470.964,444.925,456.894,429.695,454.816
682,Y,96.4922,95.7876,89.7433,88.6013,96.2335
682,Z,28.7756,29.3629,28.529,27.2764,29.6655
683,M,473.368,451.732,455.305,443.425,445.334
683,Y,97.3926,96.3948,89.8389,88.6636,96.5428
683,Z,28.8307,29.3265,28.6376,27.416,29.6526
684,M,465.631,448.859,463.774,447.683,455.701
684,Y,98.1273,96.9512,90.5285,88.399,97.1393
684,Z,28.7758,29.4208,28.3782,27.5187,29.83
685,M,461.368,448.973,463.297,442.514,461.431
685,Y,98.3322,97.1221,91.4476,88.2319,97.5725
685,Z,28.9213,29.4526,27.9743,27.733,30.019
686,M,453.031,440.076,459.267,435.163,458.488
686,Y,98.6004,96.8394,92.5816,87.0538,98.3093
686,Z,29.0805,29.4264,27.9029,27.8451,30.053
687,M,451.828,447.368,463.74,435.747,450.439
687,Y,98.8408,97.1673,93.6995,86.2437,98.395
687,Z,29.3191,29.423,27.8508,27.8267,30.026
688,M,454.345,448.531,473.166,432.672,437.795
688,Y,99.4833,97.3947,94.5657,85.3074,98.1236
688,Z,29.5871,29.2971,27.7714,27.8943,29.9446
689,M,454.811,448.678,476.25,440.705,435.415
689,Y,99.649,97.9337,94.7984,85.0132,97.6831
689,Z,29.8323,29.3728,27.9701,27.9694,29.7271
690,M,447.13,443.41,474.525,448.834,439.574
690,Y,99.6834,98.2968,94.8999,84.8566,97.4096
690,Z,29.9959,29.4507,28.1315,28.0821,29.5905
691,M,443.817,450.369,465.772,453.451,436.117
691,Y,99.666,98.3382,94.9608,85.3035,97.0287
691,Z,30.0164,29.5524,28.1339,28.1306,29.7361
692,M,451.635,453.033,456.095,453.106,433.005
692,Y,99.6732,98.6361,94.7359,85.4152,96.6592
692,Z,30.0952,29.9029,28.1706,27.9007,29.9065
693,M,446.972,449.129,461.786,445.595,439.204
693,Y,99.2494,98.9611,94.9397,85.407,95.8237
693,Z,30.2803,30.0592,28.1624,27.804,30.1991
694,M,448.174,451.916,464.207,434.336,447.484
694,Y,98.964,99.2049,95.2632,85.3115,95.0747
694,Z,30.5628,30.2497,28.1924,27.8236,30.2961
695,M,445.657,451.725,456.486,447.602,445.036
695,Y,98.166,99.3499,95.0832,85.4751,94.9874
695,Z,30.7934,30.4243,28.4088,27.7405,30.4833
696,M,454.191,456.952,462.138,441.542,446.432
696,Y,97.8848,99.4366,95.2233,85.1314,95.1859
696,Z,30.8577,30.4779,28.6972,27.6881,30.6193
697,M,466.372,462.557,465.424,428.888,452.189
697,Y,98.2045,99.815,95.446,84.5607,95.3731
697,Z,30.9419,30.3892,29.0531,27.3184,30.8505
698,M,469.235,459.501,458.482,432.799,454.67
698,Y,98.5576,100.003,95.2774,84.0801,95.745
698,Z,31.0173,30.4921,29.4039,27.0642,30.8774
699,M,477.211,472.951,466.633,438.119,449.703
699,Y,99.1916,100.798,94.608,83.9291,96.1261
699,Z,31.2189,30.5635,29.6757,26.7704,30.7922
700,M,468.19,468.856,470.37,436.607,447.933
700,Y,99.094,101.379,94.3521,84.2188,96.4153
