time,state,patch1,patch2,patch3,patch4,patch5
531,M,447.726,425.959,491.713,439.674,464.946
531,Y,98.8182,96.4969,96.9746,91.1981,96.3227
531,Z,32.0041,30.2651,29.71,29.5358,29.4632
532,M,442.553,417.563,496.542,440.706,461.651
532,Y,98.1431,95.3301,97.656,90.6133,97.658
532,Z,31.7919,30.2964,29.6175,29.4926,29.4871
533,M,449.598,411.807,482.888,439.836,462.286
533,Y,97.8392,94.3059,97.8511,90.1996,98.7229
533,Z,31.7647,30.3543,29.3668,29.361,29.5286
534,M,443.338,421.026,483.199,437.252,455.657
534,Y,97.852,93.7541,98.048,89.8893,99.1965
534,Z,31.7281,30.3525,29.1821,29.3036,29.517
535,M,442.204,419.423,482.579,434.027,448.792
535,Y,98.0088,93.2509,98.1219,89.1513,99.3466
535,Z,31.6001,30.2843,29.1248,29.2052,29.505
536,M,448.384,412.581,464.021,433.824,460.613
536,Y,98.3697,92.7556,97.3491,88.3988,100.17
536,Z,31.312,30.3715,29.2538,29.2558,29.4536
537,M,446.745,414.523,468.019,439.042,454.151
537,Y,98.9189,92.2132,96.5888,87.9,100.784
537,Z,31.1707,30.4663,29.4227,29.1717,29.576
538,M,446.171,416.271,463.517,445.538,449.236
538,Y,98.9159,92.0769,95.7113,87.9836,100.813
538,Z,31.2558,30.6023,29.6667,29.0444,29.5261
539,M,449.254,419.644,460.365,439.684,445.713
539,Y,98.5073,92.144,95.5151,88.2572,100.652
539,Z,31.312,30.7353,29.8205,28.9147,29.5487
540,M,438.528,416.379,454.829,454.215,444.341
540,Y,97.8597,92.1128,94.9833,88.8994,100.735
540,Z,31.2548,30.7306,29.967,28.8014,29.6558
541,M,442.376,415.241,449.846,452.894,435.007
541,Y,97.6399,92.2409,94.2513,89.3931,100.104
541,Z,31.2274,30.5276,30.197,28.7321,29.8943
542,M,448.538,415.117,446.261,460.705,433.806
542,Y,97.3774,91.8939,93.8456,90.1385,99.7414
542,Z,31.0102,30.2818,30.4317,28.6189,30.2271
543,M,447.784,416.805,443.035,466.834,433.626
543,Y,96.7378,91.4519,94.0396,91.0925,99.4192
543,Z,30.7983,29.9156,30.6455,28.4354,30.6461
544,M,448.006,410.225,442.832,469.651,436.163
544,Y,96.2003,91.0177,94.7017,91.6451,99.2085
544,Z,30.703,29.5942,30.7067,28.3056,30.9803
545,M,449.105,410.602,443.549,481.186,431.247
545,Y,95.3897,90.1296,95.0019,92.9843,98.9964
545,Z,30.707,29.421,30.7685,28.2082,31.1289
546,M,453.695,412.742,444.194,474.467,437.622
546,Y,94.732,89.4928,95.0001,94.0216,99.0194
546,Z,30.7562,29.2631,30.7917,27.9766,31.176
547,M,452.425,415.568,436.674,469.32,439.76
547,Y,94.5343,89.3561,95.0292,94.4765,98.4028
547,Z,30.8695,29.1077,30.5492,27.7405,31.4344
548,M,451.283,411.811,432.607,469.188,440.784
548,Y,94.5446,88.8759,94.9903,94.7529,97.7328
548,Z,31.0418,28.9375,30.3106,27.584,31.6271
549,M,444.854,419.23,444.246,470.869,444.406
549,Y,94.0463,88.4323,95.5397,94.4149,97.3276
549,Z,31.0409,28.8947,30.0352,27.6102,31.6362
550,M,443.569,425.907,449.322,470.583,437.765
550,Y,93.2507,88.5013,96.0188,93.8285,96.9489
550,Z,30.9126,28.9158,29.9736,27.6961,31.5856
551,M,444.212,425.616,446.689,462.224,438.089
551,Y,92.7076,88.8073,95.8935,93.2097,96.6224
551,Z,30.7094,28.906,29.8068,27.8976,31.6117
552,M,444.791,431.655,453.321,466.402,435.68
552,Y,92.3022,89.2913,96.0635,92.9922,95.7104
552,Z,30.6404,28.9462,29.5771,28.0525,31.4137
553,M,457.012,445.189,451.188,461.162,432.612
553,Y,92.9684,89.9311,96.1099,92.4514,94.6744
553,Z,30.5581,28.8373,29.4498,28.2864,31.2999
554,M,455.411,445.67,453.77,463.645,429.851
554,Y,93.5651,90.4961,96.3661,92.18,93.637
554,Z,30.3573,28.6986,29.5106,28.5858,31.1988
555,M,455.77,435.303,456.093,447.881,429.165
555,Y,94.3345,90.8559,96.0605,91.3846,93.0733
555,Z,30.1887,28.5623,29.7184,28.7592,31.1327
556,M,448.893,446.673,457.283,448.993,417.749
556,Y,95.0533,91.149,96.078,90.6855,91.9637
556,Z,29.9343,28.2836,29.8126,29.1795,31.0661
557,M,449.903,444.306,464.655,458.094,430.874
557,Y,95.432,91.6326,96.0039,90.7653,91.3118
557,Z,29.7279,28.0838,29.812,29.505,31.0733
558,M,445.413,450.275,469.49,468.984,421.087
558,Y,94.8493,91.9346,96.2905,91.066,91.2447
558,Z,29.6659,28.0409,29.8212,29.6477,30.8798
559,M,444.072,451.148,473.841,464.386,423.078
559,Y,94.3373,92.2218,97.0665,91.3512,91.1438
559,Z,29.6691,27.8902,29.8089,29.7344,30.6696
560,M,441.065,446.533,478.657,464.747,423.97
560,Y,93.7488,92.2202,97.5587,91.6105,91.585
560,Z,29.5127,27.751,29.9814,29.6284,30.5424
561,M,441.058,458.58,470.391,459.672,438.273
561,Y,93.1493,92.8219,98.2293,91.851,91.8888
561,Z,29.263,27.7726,30.1317,29.4444,30.4236
562,M,438.352,451.422,468.352,460.505,430.446
562,Y,93.0842,93.1716,98.7119,91.7465,92.1374
562,Z,29.0926,27.8687,30.0924,29.2502,30.3211
563,M,440.417,450.379,473.717,469.355,443.201
563,Y,93.1219,93.1508,99.1824,91.8359,92.7942
563,Z,28.9654,28.0206,30.1457,29.1819,30.0349
564,M,435.075,454.841,483.045,476.419,448.381
564,Y,93.1166,93.3682,99.4406,92.3887,93.711
564,Z,29.1745,28.2213,30.1603,29.0122,29.7098
565,M,430.268,455.257,479.74,478.277,452.143
565,Y,92.9686,93.5695,100.033,92.5914,94.5026
565,Z,29.3617,28.3986,30.2407,28.9271,29.3843
566,M,431.341,457.432,477.666,474.55,450.129
566,Y,92.7654,93.9536,100.976,92.2245,95.1397
566,Z,29.6032,28.5115,30.1448,28.6775,29.2074
567,M,435.007,456.688,483,471.195,454.616
567,Y,92.4417,93.9984,101.617,92.2779,96.2402
567,Z,29.8287,28.6035,30.1503,28.4581,28.8592
568,M,434.706,455.12,469.8,470.875,457.754
568,Y,92.2696,94.6576,101.72,91.9144,97.2693
568,Z,29.9476,28.7553,30.127,28.4831,28.6546
569,M,429.036,447.408,469.62,471.488,459.679
569,Y,92.1994,94.4402,101.706,91.8551,98.6328
569,Z,29.7647,28.85,30.217,28.5775,28.6336
570,M,432.932,452.167,461.358,489.139,459.611
570,Y,92.0908,94.3645,101.52,92.0764,99.7835
570,Z,29.604,28.9402,30.4605,28.667,28.6019
571,M,434.639,460.95,458.422,485.225,453.25
571,Y,92.2307,94.0356,101.636,92.646,99.8985
571,Z,29.4194,28.9397,30.615,28.7483,28.7403
572,M,453.275,453.555,457.58,482.602,460.125
572,Y,93.3771,93.5675,101.358,93.1139,99.9045
572,Z,29.2312,29.1285,30.8254,28.8238,28.8357
573,M,447.547,441.5,466.722,475.742,460.912
573,Y,93.6408,93.0011,101.207,93.1971,100.172
573,Z,29.2108,29.2382,30.9768,28.791,28.9137
574,M,440.593,448.65,457.85,470.468,463.421
574,Y,93.6881,92.8508,101.038,92.9584,100.429
574,Z,29.2226,29.2317,31.1245,28.8191,29.1198
575,M,443.333,441.585,460.665,470.221,464.779
575,Y,93.9616,93.0105,100.707,92.3231,100.305
575,Z,29.221,29.2999,31.2055,28.9926,29.4075
576,M,448.5,441.526,465.898,463.699,459.701
576,Y,93.9736,93.1847,100.932,91.5846,100.384
576,Z,29.1745,29.3631,31.3915,29.0562,29.6559
577,M,454.95,436.074,463.408,456.029,454.231
577,Y,93.5763,92.868,100.95,90.7481,100.311
577,Z,29.1108,29.4836,31.6874,28.941,29.8558
578,M,449.955,448.266,461.168,457.226,460.108
578,Y,93.4023,92.5908,100.706,90.2769,100.568
578,Z,29.0092,29.4977,31.8885,28.9578,30.2012
579,M,451.76,443.04,457.351,449.304,467.197
579,Y,93.1266,92.3429,100.399,89.5304,101.073
579,Z,28.9552,29.7046,31.9209,28.8437,30.5241
580,M,462.384,453.636,456.616,449.373,455.577
580,Y,93.4732,91.9834,100.248,88.5844,101.373
580,Z,28.9332,29.6363,31.9163,28.8251,30.952
581,M,470.145,463.172,452.354,443.136,468.52
581,Y,94.1049,92.1906,100.047,87.7408,101.373
581,Z,28.8991,29.6126,31.8581,28.8946,31.3131
582,M,470.831,455.555,452.119,437.522,465.768
582,Y,94.5466,92.518,99.7701,87.0817,101.042
582,Z,28.943,29.5094,31.8945,29.0733,31.3492
583,M,477.748,456.799,448.307,430.67,461.491
583,Y,95.0114,92.9801,99.4277,86.3636,101.149
583,Z,29.3027,29.3625,31.8071,29.2201,31.3511
584,M,465.973,457.019,458.376,435.303,468.442
584,Y,95.3295,93.2316,99.5796,85.64,101.331
584,Z,29.3855,29.1847,31.7597,29.2462,31.435
585,M,460.776,456.318,458.439,435.873,458.498
585,Y,95.3804,93.2147,99.7575,84.6444,101.846
585,Z,29.4003,29.1376,31.7068,29.1713,31.5155
586,M,452.498,461.086,462.995,444.486,454.048
586,Y,95.4869,93.1565,100.191,83.9364,101.921
586,Z,29.4862,29.1877,31.6029,28.972,31.4769
587,M,444.148,459.977,461.695,457.637,446.443
587,Y,95.8566,93.0782,100.898,83.7353,101.306
587,Z,29.4899,29.2423,31.6734,28.7402,31.5016
588,M,451.933,462.579,458.726,457.773,439.599
588,Y,96.1438,93.1734,100.791,83.8362,101.318
588,Z,29.3652,29.143,31.6791,28.4777,31.4786
589,M,454.44,463.122,450.653,458.796,443.339
589,Y,96.4153,93.6008,99.7154,83.8936,101.373
589,Z,29.3106,29.056,31.6027,28.3298,31.5592
590,M,444.996,463.609,455.988,468.716,450.305
590,Y,96.0908,93.7209,99.3499,84.7668,101.601
590,Z,29.2241,28.9782,31.5064,28.0956,31.7177
591,M,449.096,464.048,444.589,481.245,442.175
591,Y,96.1773,93.9172,99.271,85.207,101.503
591,Z,29.3329,28.8654,31.459,27.7987,31.8118
592,M,444.687,461.744,444.23,488.92,435.757
592,Y,96.3247,93.7894,99.3365,86.0161,101.173
592,Z,29.5311,28.9304,31.3959,27.534,31.8119
593,M,444.318,448.869,435.807,496.728,428.181
593,Y,95.9619,93.5273,99.1262,87.2751,100.771
593,Z,29.6697,29.0331,31.3089,27.3272,31.7079
594,M,444.886,449.882,448.026,491.155,430.363
594,Y,95.7524,93.6255,98.9974,87.4362,100.909
594,Z,29.8156,29.1781,31.2015,27.1018,31.7415
595,M,459.798,441.794,454.524,480.74,417.927
595,Y,95.849,93.4904,99.4728,87.3325,100.692
595,Z,29.9154,29.2571,31.2491,26.8747,31.7988
596,M,462.418,436.315,451.371,488.466,425.634
596,Y,96.1501,93.7389,99.815,87.8567,100.295
596,Z,29.9314,29.2518,31.305,26.5623,31.9603
597,M,459.376,434.983,459.334,479.219,427.171
597,Y,96.1299,93.9178,100.37,87.8355,100.011
597,Z,29.9648,29.2335,31.4411,26.3401,31.9838
598,M,456.639,441.885,451.201,470.897,432.154
598,Y,95.8474,94.6173,100.428,87.3797,99.783
598,Z,30.0808,29.2089,31.663,26.277,31.7909
599,M,454.175,455.296,456.481,460.708,446.538
599,Y,95.1456,95.9256,100.733,86.9624,99.6482
599,Z,30.171,29.2388,31.6292,26.3087,31.7946
600,M,453.757,452.067,465.733,459.637,448.685
600,Y,94.7591,96.3574,101.365,86.067,99.9639
600,Z,30.2561,29.3729,31.2917,26.3267,31.812
601,M,465.081,462.66,465.059,456.873,450.616
601,Y,94.3116,97.4248,101.462,85.4507,99.8525
601,Z,30.1543,29.4106,31.1771,26.6007,31.8835
602,M,474.373,459.594,458.153,458.886,444.254
602,Y,94.9038,97.4802,101.602,85.5879,99.2908
602,Z,30.1815,29.4722,31.1523,26.7388,31.8526
603,M,466.536,457.735,457.338,459.797,441.229
603,Y,95.1943,97.9557,101.475,85.3513,98.8151
603,Z,30.2277,29.4321,31.1728,26.9928,31.7492
604,M,469.382,450.661,454.804,461.518,445.706
604,Y,96.0884,98.0799,101.35,85.3444,98.1923
604,Z,30.1139,29.3499,31.1068,27.3879,31.623
605,M,463.844,446.095,455.224,463.066,453.335
605,Y,96.6164,97.8393,100.681,86.2279,97.8552
605,Z,30.0481,29.3807,31.0664,27.4384,31.6664
606,M,455.26,448.286,452.001,459.059,445.802
606,Y,96.2575,97.7816,99.9684,87.4362,97.5007
606,Z,30.0784,29.3383,31.2156,27.4059,31.5981
607,M,452.934,453.857,468.001,471.653,440.822
607,Y,95.8452,98.172,99.48,88.8203,96.9337
607,Z,30.1729,29.4163,31.323,27.5704,31.4735
608,M,448.14,457.071,479.701,469.488,448.94
608,Y,95.7796,98.3102,99.3458,89.6971,96.919
608,Z,30.1666,29.4724,31.4971,27.5637,31.3847
609,M,452.826,460.864,474.031,461.239,445.446
609,Y,96.0015,98.4266,99.1469,90.1009,96.9846
609,Z,30.0779,29.6919,31.5153,27.4207,31.313
610,M,456.144,450.778,467.128,453.815,445.901
610,Y,96.0908,98.7273,98.262,90.1788,97.4255
610,Z,29.8577,30.1025,31.6111,27.2897,31.2707
611,M,460.029,445.3,462.715,462.434,441.811
611,Y,96.0128,98.916,97.2907,90.2348,97.987
611,Z,29.7364,30.238,31.8095,27.0087,31.3697
612,M,458.126,433.17,466.844,467.49,432.73
612,Y,95.7453,98.7263,96.2506,90.9273,97.8487
612,Z,29.596,30.5729,31.84,26.8153,31.3348
613,M,447.414,436.653,456.159,463.941,440.757
613,Y,95.1517,98.2898,95.2902,91.3343,98.0627
613,Z,29.7818,30.5903,31.8837,26.8584,31.1585
614,M,447.672,447.888,457.343,465.247,439.881
614,Y,93.9114,98.2587,95.225,91.7239,98.2397
614,Z,29.873,30.7395,31.844,26.7841,31.0092
615,M,456.005,448.999,462.009,463.722,442.693
615,Y,93.3786,98.1184,94.5927,92.1808,98.518
615,Z,30.1536,30.7785,31.8048,26.782,30.8138
616,M,460.805,452.699,459.008,467.75,435.324
616,Y,93.2257,97.9444,94.0313,92.2825,98.6344
616,Z,30.3193,30.703,31.5949,27.0592,30.708
617,M,464.224,447.929,457.207,465.975,433.191
617,Y,93.2338,97.864,93.4685,91.9884,98.5089
617,Z,30.2066,30.6849,31.3711,27.4384,30.5967
618,M,462.802,443.636,451.087,459.878,444.772
618,Y,93.0859,97.5405,93.2449,91.6982,98.5111
618,Z,30.0772,30.8074,31.2179,27.8727,30.4188
619,M,452.522,436.173,452.778,453.49,448.895
619,Y,92.8,96.9242,93.3148,90.6413,98.6724
619,Z,30.0566,30.8508,31.1758,28.1479,30.4142
620,M,450.469,441.155,460.6,455.841,466.106
620,Y,93.006,96.6139,93.4182,89.6398,99.1378
620,Z,30.1263,30.8873,31.1133,28.2746,30.4348
621,M,457.622,438.44,457.74,460.657,463.595
621,Y,93.5952,95.9638,92.8132,89.5164,99.778
621,Z,30.1543,30.9817,30.8357,28.2991,30.5731
622,M,449.66,442.296,464.166,455.091,454.135
622,Y,94.2028,95.4581,92.97,89.097,100.144
622,Z,30.1298,31.0409,30.5308,28.3166,30.7494
623,M,442.494,452.066,460.049,448.282,455.522
623,Y,94.0297,95.5777,93.3003,88.62,100.637
623,Z,30.0459,30.9814,30.2045,28.5339,30.706
624,M,458.545,446.46,456.345,446.654,442.37
624,Y,94.0158,95.6167,93.8721,88.5457,100.119
624,Z,29.8596,30.8444,29.9031,28.6617,30.7731
625,M,461.29,451.314,464.71,456.888,430.533
625,Y,94.0367,95.7273,94.6043,88.5176,99.5772
625,Z,29.4704,30.8346,29.8826,28.7839,30.8287
626,M,464.661,447.582,459.639,458,445.979
626,Y,94.0562,96.0567,95.0098,88.7941,99.2879
626,Z,29.3032,30.7906,29.6842,28.9273,30.916
627,M,460.495,444.224,463.175,450.9,451.782
627,Y,94.104,96.2094,95.2156,89.246,99.0086
627,Z,29.2552,30.736,29.508,28.9592,30.9525
628,M,455.846,450.202,459.158,455.31,445.303
628,Y,94.4111,96.6644,95.4894,89.7154,98.2626
628,Z,29.2578,30.7108,29.3314,28.8669,30.9131
629,M,445.361,453.781,460.042,453.879,442.173
629,Y,94.2993,96.9011,96.2432,89.9622,97.3903
629,Z,29.2113,30.6093,29.2612,28.7759,30.9138
630,M,451.225,461.503,448.238,454.391,437.556
630,Y,94.1427,97.2188,96.1834,90.3826,97.0013
630,Z,29.1216,30.4158,29.2832,28.4442,30.9645
631,M,454.702,466.653,460.114,444.952,433.4
631,Y,93.9023,97.1491,96.9762,90.4605,96.6459
631,Z,29.1863,30.3185,29.3156,28.1299,31.1105
632,M,452.432,465.888,458.203,452.657,436.86
632,Y,93.729,96.9777,97.3452,91.08,96.7059
632,Z,29.3712,30.1145,29.1258,28.0912,31.3114
633,M,458.489,467.899,455.582,443.391,448.974
633,Y,93.9576,97.4139,96.7816,91.1389,97.0495
633,Z,29.5618,29.9557,29.175,27.9596,31.4263
634,M,458.54,476.009,455.024,435.952,455.377
634,Y,94.4068,97.5977,96.5455,90.7379,97.4929
634,Z,29.5075,29.9933,29.2786,27.8099,31.5809
635,M,457.686,473.408,452.722,436.457,449.439
635,Y,94.8816,98.4061,96.204,90.1078,97.7107
635,Z,29.5032,30.0055,29.4581,27.7866,31.4184
636,M,459.617,474.667,460.549,443.211,450.395
636,Y,95.3444,99.3551,95.9595,89.8964,97.9682
636,Z,29.5097,30.0402,29.6878,27.7778,31.2484
637,M,454.156,471.301,451.395,442.09,447.656
637,Y,95.7046,99.9856,95.4612,89.5025,98.0715
637,Z,29.5158,30.1436,29.8151,27.8645,31.1576
638,M,458.24,468.271,444.955,441.981,445.19
638,Y,96.3332,100.305,95.324,88.6031,98.1399
638,Z,29.5308,30.1915,29.8797,28.0063,31.0699
639,M,468.216,461.043,443.66,443.683,435.771
639,Y,97.2008,99.6595,94.7436,87.6795,98.5981
639,Z,29.6272,30.3343,29.9656,28.1536,30.8359
640,M,452.895,472.539,442.494,449.715,429.094
640,Y,97.4476,99.8784,94.0044,87.1629,98.374
640,Z,29.5921,30.4086,30.2022,28.2311,30.5621
641,M,456.205,463.985,436.044,452.443,432.985
641,Y,97.6031,99.8333,93.4835,86.6646,98.3017
641,Z,29.543,30.5083,30.1834,28.363,30.44
642,M,460.985,465.287,434.74,447.699,438.286
642,Y,98.214,99.4962,92.883,86.3895,98.0554
642,Z,29.4675,30.4864,30.4322,28.3875,30.3285
643,M,458.086,467.358,438.066,443.429,444.857
643,Y,98.7345,99.2106,92.4191,86.3248,98.1098
643,Z,29.4132,30.4326,30.5479,28.5819,30.3473
644,M,466.278,463.822,439.259,454.886,443.572
644,Y,99.5933,99.0294,92.0726,86.3335,97.8912
644,Z,29.4849,30.5695,30.3711,28.6004,30.4552
645,M,461.05,457.94,433.133,443.597,437.015
645,Y,99.7678,98.33,92.4577,86.5914,97.6159
645,Z,29.6259,30.6272,30.297,28.4745,30.5943
646,M,466.245,457.146,433.92,445.138,444.613
646,Y,100.008,98.4989,92.1071,86.9412,97.2386
646,Z,29.7749,30.8809,30.1898,28.2768,30.6627
647,M,470.02,454.631,428.328,448.324,443.352
647,Y,100.32,98.3348,91.7101,87.3264,97.0733
647,Z,29.9201,31.1787,30.1131,28.2104,30.7434
648,M,488.718,446.968,422.395,456.592,455.717
648,Y,101.155,97.6778,91.6669,87.6657,97.151
648,Z,30.0331,31.3765,29.9567,28.0868,30.7759
649,M,486.646,449.071,432.356,459.532,457.845
649,Y,102.222,97.3035,91.3,87.7704,97.6498
649,Z,30.2304,31.4767,29.9137,27.8046,30.7973
650,M,474.882,441.964,436.82,460.379,456.16
650,Y,102.901,96.6101,90.8797,87.9802,98.1711
650,Z,30.5027,31.2742,29.7315,27.5147,30.9411
651,M,479.594,454.468,443.538,459.341,460.044
651,Y,103.326,96.2168,90.9669,88.1876,98.4448
651,Z,30.5801,31.3429,29.4996,27.3526,30.8708
652,M,473.034,452.221,441.484,453.907,455.44
652,Y,103.686,95.9924,91.4855,87.8284,98.0835
652,Z,30.6289,31.3287,29.3361,27.1963,30.8481
653,M,469.831,455.599,448.636,455.316,449.496
653,Y,103.538,96.1754,91.9274,87.4788,97.7767
653,Z,30.8206,31.223,29.1477,27.1099,30.7708
654,M,458.848,466.739,453.272,451.185,437.846
654,Y,103.108,96.3293,92.3818,87.0786,97.3968
654,Z,30.9839,31.1333,29.0021,27.0896,30.7879
655,M,454.363,469.565,448.445,445.666,435.462
655,Y,102.662,96.8861,92.6434,86.1841,97.225
655,Z,31.2534,31.0765,28.8934,27.0924,30.7193
656,M,437.727,464.909,447.701,441.6,436.016
656,Y,101.229,97.3467,92.698,86.0543,96.7365
656,Z,31.3082,30.857,29.0142,27.1733,30.6329
657,M,437.154,460.718,441.63,437.04,432.014
657,Y,100.216,97.5851,92.8579,85.4062,96.0148
657,Z,31.3835,30.91,28.9042,27.2831,30.5145
658,M,435.739,462.346,437.067,433.836,425.713
658,Y,99.2906,97.9908,92.6576,85.1678,95.107
658,Z,31.4815,30.8585,28.7796,27.4039,30.4626
659,M,445.265,452.111,443.761,430.052,420.941
659,Y,98.4487,98.2682,92.1488,85.1836,94.4713
659,Z,31.7437,30.6523,28.766,27.5104,30.487
660,M,448.438,442,451.585,432.047,423.847
660,Y,97.9955,98.2237,92.6031,84.9305,93.8171
660,Z,32.0783,30.5349,28.6509,27.5433,30.6435
661,M,448.594,438.3,447.826,434.742,431.862
661,Y,98.1828,97.9918,92.4044,84.2854,93.5091
661,Z,32.2913,30.3173,28.519,27.6091,30.8071
662,M,438.835,448.47,446.244,428.168,437.276
662,Y,97.8775,97.3305,92.1268,84.2163,93.7387
662,Z,32.4247,30.1939,28.5464,27.6742,30.893
663,M,440.851,455.823,442.119,433.951,431.349
663,Y,97.6143,97.2833,91.2272,84.4117,93.6032
663,Z,32.5378,30.1234,28.7091,27.5615,30.7796
664,M,449.866,456.141,444.707,440.956,424.214
664,Y,97.9912,97.1958,90.2798,84.6989,93.2946
664,Z,32.4912,30.1809,28.8478,27.4518,30.6834
665,M,458.88,448.327,442.537,449.06,427.692
665,Y,98.5408,96.8174,89.6764,85.0753,93.2458
665,Z,32.3563,30.2291,28.9904,27.3262,30.5641
666,M,470.592,450.294,436.083,447.354,428.123
666,Y,99.4065,96.3467,89.3737,84.7588,93.5305
666,Z,32.2164,30.4039,29.0725,27.0455,30.5102
667,M,473.033,453.865,441.975,452.119,426.711
667,Y,99.7271,96.3697,89.2516,84.7032,93.4258
667,Z,31.7667,30.5484,29.0896,27.0047,30.3569
668,M,463.529,459.778,440.077,457.307,429.04
668,Y,100.076,95.8285,89.5441,84.4529,93.534
668,Z,31.4488,30.6232,29.1398,26.8014,30.1305
669,M,459.476,453.4,442.869,457.476,433.836
669,Y,99.9481,95.0324,90.2315,84.1389,93.7995
669,Z,31.1584,30.7505,29.0769,26.7266,29.8456
670,M,455.829,459.36,443.582,445.929,427.352
670,Y,99.0933,94.9714,90.4169,83.774,93.8585
670,Z,30.8942,30.8376,28.9173,26.7315,29.6461
671,M,457.946,453.924,445.124,442.736,427.817
671,Y,98.8989,94.5768,90.6012,83.4303,93.9794
671,Z,30.752,30.8236,29.0598,26.6521,29.4408
672,M,460.751,461.632,440.212,435.362,421.935
672,Y,99.1398,94.5734,90.3707,83.1273,93.69
672,Z,30.8108,30.7509,28.9975,26.4497,29.3442
673,M,458.776,464.069,434.891,447.626,428.342
673,Y,99.1557,94.4951,90.4322,82.9803,93.659
673,Z,30.715,30.5434,28.9104,26.428,29.4162
674,M,473.199,478.862,443.602,452.363,432.308
674,Y,99.9212,95.3208,90.2489,82.8711,93.7379
674,Z,30.6324,30.5285,28.6281,26.4893,29.3737
675,M,477.179,463.376,431.641,453.927,430.477
675,Y,100.684,95.3657,89.9358,82.9502,93.3115
675,Z,30.7507,30.5011,28.3308,26.5794,29.2768
676,M,476.261,456.638,428.077,450.834,429.729
676,Y,101.44,95.1769,89.2371,82.9135,93.2163
676,Z,30.9231,30.3823,28.1414,26.6975,29.2615
677,M,466.435,451.474,433.87,452.551,437.156
677,Y,101.373,95.0088,88.8438,82.6852,93.7404
677,Z,31.1948,30.2346,28.0464,26.5982,29.3509
678,M,470.191,456.727,439.083,453.196,433.041
678,Y,101.849,95.2361,88.5062,82.9237,93.8291
678,Z,31.2954,30.2418,28.0081,26.5808,29.318
679,M,463.672,466.854,455.474,457.376,432.937
679,Y,102.082,95.341,89.2686,83.1939,93.8554
679,Z,31.4048,30.072,28.0999,26.5022,29.352
680,M,470.405,470.569,463.927,450.339,431.943
680,Y,102.305,95.9897,90.2278,83.0263,93.8959
680,Z,31.3648,29.8222,28.3156,26.4037,29.4353
681,M,463.864,466.712,469.734,444.005,427.449
681,Y,102.113,96.7582,91.0959,82.3574,94.2949
681,Z,31.0965,29.803,28.3738,26.2892,29.4538
682,M,471.478,466.841,479.461,448.204,435.104
682,Y,101.979,97.6288,91.5858,82.2796,95.1324
682,Z,31.0355,29.6792,28.4316,26.1813,29.4917
683,M,466.63,464.257,477.415,460.084,450.093
683,Y,101.21,98.464,91.772,82.826,96.2881
683,Z,31.1111,29.6781,28.3593,26.0862,29.4009
684,M,448.767,465.531,473.773,459.975,464.484
684,Y,100.59,99.1973,91.7164,83.1819,97.5472
684,Z,31.1161,29.6536,28.3786,26.0401,29.3912
685,M,447.09,460.378,476.796,455.378,458.536
685,Y,100.529,99.648,91.7968,83.5127,98.0432
685,Z,31.3563,29.9127,28.3211,26.0058,29.416
686,M,440.181,452.14,473.216,462.04,458.582
686,Y,100.315,99.6178,92.0478,83.7638,98.5881
686,Z,31.5956,29.9268,28.2228,26.0306,29.2821
687,M,441.163,446.526,482.595,452.736,453.224
687,Y,100.539,99.1007,92.9417,84.0321,98.4259
687,Z,31.8329,29.8675,28.0035,26.0191,29.2523
688,M,441.147,438.773,480.235,451.563,447.501
688,Y,100.412,98.1869,93.6277,84.6038,98.0389
688,Z,31.8119,29.8148,27.8801,25.9475,29.4167
689,M,441.132,430.896,474.512,455.906,449.551
689,Y,100.343,97.6627,94.064,85.0479,97.7974
689,Z,31.9611,29.8861,27.7742,26.0223,29.4446
690,M,437.519,431.007,471.161,444.516,444.196
690,Y,100.194,96.6311,94.1724,85.0812,98.2355
690,Z,32.0344,29.919,28.0134,26.1071,29.4528
691,M,438.767,434.706,468.144,445.964,454.677
691,Y,100.417,95.8204,93.9448,85.1441,98.7506
691,Z,32.1043,30.1226,28.3144,26.0545,29.4655
692,M,443.49,430.835,473.53,468.868,469.509
692,Y,100.59,95.2381,94.2948,85.3512,99.9555
692,Z,32.044,30.3637,28.5868,25.8446,29.5907
693,M,442.341,437.252,482.877,481.381,468.458
693,Y,100.384,95.5106,94.7976,85.4904,100.978
693,Z,32.0021,30.637,28.7406,25.8202,29.8535
694,M,440.407,436.727,474.189,486.343,460.312
694,Y,100.388,95.3383,94.9249,85.882,101.762
694,Z,31.7607,30.899,28.799,25.9917,30.2162
695,M,441.367,447.954,471.77,488.109,461.981
695,Y,100.482,95.4467,94.9107,86.7277,102.256
695,Z,31.5663,31.1292,28.7816,26.1034,30.6113
696,M,436.83,451.759,476.793,473.498,453.583
696,Y,100.454,95.8255,95.026,87.0524,101.892
696,Z,31.5469,31.2706,28.8068,26.2072,30.767
697,M,430.947,451.583,476.814,471.148,455.925
697,Y,100.242,95.8869,94.4264,87.5843,101.788
697,Z,31.48,31.2611,28.8856,26.286,30.938
698,M,433.752,454.124,467.833,470.833,446.332
698,Y,100.083,96.4117,93.9424,88.0174,101.186
698,Z,31.5502,31.0988,29.1661,26.3702,30.8871
699,M,445.277,452.812,469.649,467.85,450.299
699,Y,100.145,96.9282,93.4099,88.0299,100.973
699,Z,31.5105,30.8121,29.3814,26.5496,30.7656
700,M,445.749,452.531,458.684,467.865,433.169
