time,state,patch1,patch2,patch3,patch4,patch5
530,Z,32.4691,32.6908,32.2784,26.1699,30.8126
531,M,415.976,450.606,445.801,464.673,454.273
531,Y,94.5248,102.162,99.166,85.317,99.0702
531,Z,32.1688,32.617,32.3791,26.0071,30.5982
532,M,410.379,451.445,449.821,458.706,467.346
532,Y,93.9848,102.429,99.3255,85.3962,99.9302
532,Z,31.8959,32.5511,32.3772,25.931,30.5089
533,M,412.541,454.001,446.239,469.535,460.211
533,Y,93.4411,102.594,99.1326,85.6198,100.627
533,Z,31.401,32.5327,32.407,25.8322,30.6081
534,M,411.787,456.301,440.315,474.781,458.29
534,Y,92.9008,102.306,98.6041,86.0066,101.658
534,Z,31.083,32.4732,32.274,25.7422,30.6324
535,M,411.108,449.371,445.783,484.903,453.861
535,Y,92.1556,101.935,98.4792,86.6479,102.358
535,Z,30.8877,32.2944,32.1257,25.9388,30.6182
536,M,415.897,454.833,448.905,484.113,457.075
536,Y,91.9299,101.91,98.2552,87.2453,102.639
536,Z,30.6287,32.2905,31.9834,26.0463,30.6149
537,M,411.208,461.55,455.315,494.202,458.167
537,Y,91.5195,101.601,98.7999,88.2089,102.655
537,Z,30.496,32.1811,31.8291,26.2678,30.5948
538,M,409.687,469.395,459.283,491.582,469.951
538,Y,91.0352,102.062,99.1325,89.4043,102.801
538,Z,30.243,32.083,31.7406,26.4948,30.6311
539,M,421.818,467.456,460.155,484.723,478.756
539,Y,90.7998,101.834,99.49,90.4098,103.534
539,Z,30.1504,32.0254,31.4981,26.6424,30.6707
540,M,432.736,472.01,460.039,484.851,475.88
540,Y,90.7544,101.92,100.028,90.9534,104.206
540,Z,30.0705,31.944,31.3051,26.7397,30.6953
541,M,443.463,465.309,468.935,477.766,468.792
541,Y,90.6098,101.972,101.055,91.2628,104.371
541,Z,29.9592,32.0167,31.1869,26.7036,30.8616
542,M,437.816,450.278,474.242,477.689,452.513
542,Y,90.4489,101.407,101.735,92.331,103.862
542,Z,29.6629,32.0596,31.1193,26.7734,31.0893
543,M,433.635,449.35,477.218,476.72,453.162
543,Y,90.2149,100.731,102.42,92.9082,104.014
543,Z,29.4934,32.1433,31.1694,26.7982,31.3591
544,M,445.171,444.015,474.496,474.948,451.945
544,Y,90.1232,100.777,102.922,92.9403,104.086
544,Z,29.3228,32.1951,31.1088,26.8684,31.578
545,M,443.854,439.214,467.546,481.454,453.551
545,Y,90.2746,100.671,103.274,93.251,103.852
545,Z,29.1533,32.1048,30.943,26.9898,31.9015
546,M,448.969,430.392,472.992,492.708,447.796
546,Y,90.4664,99.7332,103.966,94.2129,103.498
546,Z,28.9194,31.9882,30.9038,27.191,32.1211
547,M,453.572,437.753,468.892,486.637,442.616
547,Y,91.1297,98.8793,104.03,94.7558,103.179
547,Z,28.8486,31.9803,30.8335,27.3785,32.2094
548,M,447.815,438.978,467.903,488.374,440.655
548,Y,91.276,98.2934,104.086,94.7755,102.804
548,Z,28.7198,31.8835,31.0045,27.6809,32.2142
549,M,448.033,442.78,463.413,498.036,450.589
549,Y,91.1292,97.3609,104.373,95.2564,102.618
549,Z,28.5678,32.0283,31.1088,28.056,32.2599
550,M,448.23,435.402,466.572,494.133,446.93
550,Y,91.155,96.4279,104.797,94.9738,102.229
550,Z,28.4939,31.9565,31.221,28.3715,32.4901
551,M,445.707,429.662,459.514,485.219,449.037
551,Y,90.9052,95.9941,104.451,94.3972,102.248
551,Z,28.4797,31.9836,31.39,28.5422,32.701
552,M,456.036,434.396,457.663,481.697,454.533
552,Y,91.3243,95.7907,103.781,94.2922,102.127
552,Z,28.4343,32,31.7123,28.6392,32.7527
553,M,447.333,442.256,451.497,471.328,460.38
553,Y,91.2698,95.7192,102.597,94.0061,102.282
553,Z,28.3838,31.8225,31.9254,28.9744,32.5931
554,M,442.199,451.13,451.347,474.595,453.042
554,Y,90.9472,95.8429,101.888,93.9319,102.008
554,Z,28.3104,31.6104,32.1405,29.1556,32.6407
555,M,443.879,447.417,459.312,472.135,469.838
555,Y,91.1053,95.8621,101.625,93.864,101.96
555,Z,28.2816,31.6248,32.298,29.1656,32.6632
556,M,440.891,444.976,457.481,465.422,461.554
556,Y,90.8544,96.0107,101.393,93.426,102.011
556,Z,28.3291,31.5918,32.4086,29.2631,32.5899
557,M,449.002,435.578,461.233,471.08,458.599
557,Y,90.4328,96.1774,101.061,93.2935,102.192
557,Z,28.3893,31.2973,32.6256,29.565,32.4788
558,M,458.102,434.32,463.71,471.672,455.039
558,Y,90.7214,96.6199,100.65,92.8674,102.092
558,Z,28.5975,31.0294,32.6457,29.7354,32.3788
559,M,459.092,441.288,458.739,463.205,447.335
559,Y,91.3357,96.9597,100.257,92.0688,101.945
559,Z,28.6434,30.8455,32.6633,29.7416,32.2611
560,M,451.883,450.259,459.665,464.584,439.501
560,Y,91.7842,97.4415,99.9207,91.2946,101.548
560,Z,28.5973,30.5529,32.7535,29.8925,32.2026
561,M,444.494,456.534,460.498,460.426,439.651
561,Y,92.125,97.7057,100.128,90.5475,100.996
561,Z,28.6054,30.2601,32.8863,29.8038,32.0805
562,M,436.945,448.68,468.449,471.983,448.786
562,Y,92.2324,97.3801,100.735,90.5938,100.919
562,Z,28.527,30.124,32.7779,29.6229,32.0866
563,M,443.65,461.412,472.904,451.785,455.208
563,Y,92.0088,97.528,101.719,90.2458,100.983
563,Z,28.6585,30.0601,32.5677,29.5899,32.0486
564,M,453.285,464.771,473.313,457.906,460.987
564,Y,91.8396,98.6579,102.068,89.5826,101.465
564,Z,28.6414,30.0377,32.196,29.5001,32.0971
565,M,452.957,465.994,463.782,463.416,460.788
565,Y,91.9267,99.9441,101.636,89.5063,101.494
565,Z,28.5402,30.0765,31.9735,29.4768,32.0111
566,M,459.861,463.494,461.504,466.574,454.309
566,Y,92.5636,100.714,101.141,89.5813,100.864
566,Z,28.5898,30.0826,31.8909,29.4555,31.9961
567,M,466.975,472.045,460.353,462.217,455.678
567,Y,93.4611,100.988,100.889,89.5705,100.725
567,Z,28.5111,30.1292,31.8181,29.3181,32.0122
568,M,457.178,469.841,461.118,460.995,452.411
568,Y,93.828,101.073,100.588,90.0938,100.062
568,Z,28.3788,30.1815,31.7141,29.2765,32.0691
569,M,445.66,460.656,468.106,459.896,447.669
569,Y,93.9989,101.041,100.453,90.2206,99.4955
569,Z,28.4693,30.3203,31.5851,29.1428,32.0376
570,M,436.194,455.991,475.296,467.906,450.603
570,Y,94.0921,100.603,100.312,90.7695,99.4337
570,Z,28.6621,30.427,31.4616,28.8922,31.9913
571,M,436.674,461.692,472.766,460.715,451.442
571,Y,93.7794,100.82,100.397,91.0908,99.2147
571,Z,28.8029,30.5782,31.3562,28.6492,31.8667
572,M,440.707,454.223,481.289,463.244,453.098
572,Y,93.508,101.165,100.478,91.3075,98.7345
572,Z,28.9098,30.6611,31.4213,28.4148,31.6936
573,M,436.236,452,477.261,457.419,457.288
573,Y,93.5193,101.218,100.821,90.7983,98.4832
573,Z,28.9435,30.5589,31.6117,28.4293,31.6695
574,M,434.913,452.7,482.634,453.978,461.059
574,Y,93.4141,101.49,100.853,90.1613,98.2333
574,Z,28.8733,30.6053,31.9206,28.3201,31.6895
575,M,430.121,452.43,473.071,448.18,466.253
575,Y,92.9446,101.547,100.426,89.4205,98.5065
575,Z,28.8203,30.9599,32.0299,28.112,31.8408
576,M,427.609,447.687,472.564,451.962,465.528
576,Y,92.7634,101.508,100.191,88.6028,98.7779
576,Z,28.8476,31.3635,31.8943,28.088,31.8498
577,M,427.148,436.218,468.508,446.366,460.375
577,Y,92.5925,101.005,99.6721,88.0575,98.9299
577,Z,29.0474,31.6052,31.739,28.1116,31.6523
578,M,422.234,442.997,465.757,437.729,457.538
578,Y,91.83,100.787,99.2237,87.6862,98.9865
578,Z,29.3291,31.6911,31.66,28.1082,31.6086
579,M,426.81,441.897,460.581,435.356,460.384
579,Y,91.0905,100.487,98.9125,87.1288,99.4861
579,Z,29.4442,31.7178,31.5656,28.2724,31.4004
580,M,424.629,453.507,458.623,430.521,459.346
580,Y,90.5413,100.137,98.177,86.5646,99.9063
580,Z,29.4979,31.7076,31.5231,28.3122,31.2227
581,M,426.266,457.657,449.661,434.268,453.911
581,Y,90.5224,100.096,97.1389,85.9104,100.011
581,Z,29.5271,31.5704,31.479,28.4844,31.2034
582,M,424.14,455.991,456.895,428.642,457.12
582,Y,90.5901,99.9659,96.6105,85.4697,99.871
582,Z,29.429,31.6383,31.5058,28.5853,31.1346
583,M,426.726,464.392,452.605,432.577,453.708
583,Y,90.7142,99.9207,95.6003,85.3006,99.8979
583,Z,29.3438,31.7467,31.5309,28.6533,30.9839
584,M,420.053,455.753,445.145,430.72,447.937
584,Y,90.9068,99.8584,94.912,84.7344,99.4284
584,Z,29.3473,31.7633,31.6387,28.4935,30.9051
585,M,418.548,463.277,437.53,424.548,445.443
585,Y,91.1264,99.5255,93.6479,84.2399,99.3877
585,Z,29.3143,31.8485,31.6488,28.2936,30.8266
586,M,432.493,462.85,442.377,419.893,442.299
586,Y,91.7181,99.5032,92.9848,83.0035,98.9758
586,Z,29.167,31.8665,31.5147,28.0611,30.9124
587,M,448.644,448.965,448.539,421.104,440.369
587,Y,92.799,99.4972,92.0648,82.1854,98.6092
587,Z,29.1101,31.8543,31.4411,27.8045,30.9975
588,M,440.679,447.268,448.685,422.193,453.932
588,Y,93.4735,99.348,91.4657,81.5071,98.7576
588,Z,29.0565,31.6963,31.2782,27.6334,31.0453
589,M,445.211,465.541,448.817,424.074,460.739
589,Y,94.0232,99.6179,90.7153,81.1413,99.0277
589,Z,28.8172,31.6281,31.1374,27.5169,31.063
590,M,448.39,460.387,447.135,436.567,469.565
590,Y,94.7011,99.6659,90.1023,80.8136,99.6588
590,Z,28.5852,31.5338,31.0398,27.3419,31.2198
591,M,462.051,465.649,459.122,437.91,462.209
591,Y,95.4576,100.148,90.2466,80.5457,99.8535
591,Z,28.4128,31.424,30.809,27.1649,31.3517
592,M,451.846,453.284,457.31,431.919,460.088
592,Y,95.3846,100.58,89.9257,80.2642,99.8115
592,Z,28.4069,31.4112,30.4832,26.9596,31.3844
593,M,454.361,445.755,453.879,426.527,462.679
593,Y,95.0423,100.636,89.9013,79.7604,99.9969
593,Z,28.4281,31.3703,30.3174,26.8213,31.3406
594,M,467.425,447.08,445.391,417.174,458.711
594,Y,95.2762,100.722,89.5358,79.3896,99.8017
594,Z,28.4671,31.3562,30.0004,26.7682,31.349
595,M,471.083,450.972,441.352,426.757,459.64
595,Y,95.9996,101.116,89.2899,78.7867,100.061
595,Z,28.5275,31.3366,29.7844,26.5905,31.2017
596,M,469.875,437.375,437.716,417.381,451.476
596,Y,96.4299,101.127,88.7788,78.184,100.49
596,Z,28.5964,31.2322,29.3877,26.4354,31.1889
597,M,475.087,439.537,445.245,425.143,454.928
597,Y,96.9281,100.88,88.0862,77.9643,100.861
597,Z,28.7821,31.2252,29.1796,26.0474,31.0597
598,M,485.178,431.583,425.02,427.629,455.336
598,Y,97.9281,100.393,87.6225,77.6903,100.809
598,Z,29.1213,31.2233,28.8909,25.7906,30.9446
599,M,493.361,430.725,437.418,429.866,451.202
599,Y,98.92,100.049,87.4605,77.847,100.56
599,Z,29.333,31.1765,28.7029,25.5778,30.9912
600,M,483.624,431.753,439.576,440.879,459.182
600,Y,99.7324,99.3739,87.2767,78.8229,100.408
600,Z,29.5055,31.2612,28.4674,25.463,31.0759
601,M,470.362,429.077,443.319,433.691,460.964
601,Y,100.431,98.9027,87.2923,78.7021,100.373
601,Z,29.7182,31.2762,28.275,25.3602,31.274
602,M,471.026,433.87,435.887,425.422,458.067
602,Y,100.319,98.554,87.3338,78.3825,100.716
602,Z,29.9556,31.4277,28.3203,25.2761,31.3351
603,M,460.823,444.483,446.298,424.28,459.061
603,Y,100.194,98.887,87.4782,78.4383,100.902
603,Z,29.9327,31.5631,28.2196,25.1877,31.3219
604,M,447.141,442.334,435.868,424.152,459.954
604,Y,100.141,98.7236,87.6197,78.1156,100.93
604,Z,29.8253,31.5806,28.212,25.0296,31.3801
605,M,450.127,451.201,429.182,412.337,466.159
605,Y,99.8924,98.8768,87.621,77.7406,101.129
605,Z,29.8987,31.6076,28.0973,24.9133,31.3188
606,M,445.614,454.681,433.963,417.903,463.643
606,Y,99.3226,98.9122,87.9348,77.5314,101.488
606,Z,30.1257,31.7311,28.0201,24.7241,31.4003
607,M,445.153,444.313,435.567,421.113,461.379
607,Y,98.0648,98.8586,88.4898,77.3032,102.224
607,Z,30.2607,31.7348,27.8597,24.535,31.5348
608,M,439.337,450.281,450.51,425.802,455.741
608,Y,97.2538,99.1584,88.8612,77.6189,102.856
608,Z,30.4171,31.6572,27.6424,24.466,31.6512
609,M,442.204,444.853,444.159,424.621,447.967
609,Y,97.1526,99.3669,89.1935,77.8392,102.466
609,Z,30.7309,31.5045,27.4969,24.38,31.635
610,M,446.583,448.068,451.943,436.159,449.07
610,Y,97.0848,99.8051,89.8791,77.851,102.565
610,Z,31.0422,31.3965,27.446,24.4292,31.5569
611,M,448.725,450.061,438.249,435.743,448.263
611,Y,97.5762,100.346,89.7436,77.5457,103.082
611,Z,31.2971,31.1846,27.3883,24.7355,31.509
612,M,443.453,450.955,440.324,443.469,453.837
612,Y,98.1267,100.893,89.6521,77.8723,103.176
612,Z,31.5162,31.0367,27.3933,24.6976,31.4981
613,M,443.207,443.66,437.692,442.322,449.853
613,Y,98.495,101.247,89.4702,78.0844,103.207
613,Z,31.4812,30.9273,27.4063,24.5972,31.6057
614,M,448.387,443.394,442.523,425.99,444.468
614,Y,98.8752,102.041,89.0754,77.6232,103.424
614,Z,31.4421,31.0318,27.4516,24.6148,31.6642
615,M,448.548,438.654,445.07,427.491,454.021
615,Y,98.9992,102.052,88.8611,78.2616,103.442
615,Z,31.4252,30.9805,27.496,24.5135,31.6729
616,M,445.093,441.589,445.563,421.642,447.319
616,Y,98.9422,102.254,89.2477,78.1939,102.996
616,Z,31.3473,31.0286,27.4964,24.3958,31.7354
617,M,444.684,436.13,424.407,427.178,447.587
617,Y,98.5089,102.368,89.3399,78.2946,102.714
617,Z,31.1685,31.0397,27.5949,24.3302,31.8479
618,M,435.315,448.317,442.266,429.46,461.328
618,Y,97.7503,102.679,89.939,78.7525,103.006
618,Z,30.7738,31.0229,27.769,24.2586,32.079
619,M,429.584,447.585,437.64,438.714,465.596
619,Y,96.8603,103.01,90.151,79.4545,103.039
619,Z,30.5193,31.117,27.8856,24.3576,32.2774
620,M,431.625,452.327,438.876,436.242,459.536
620,Y,96.3376,103.154,90.4698,79.8182,102.939
620,Z,30.4875,31.1824,27.9899,24.4268,32.155
621,M,428.063,452.994,430.088,437.618,448.682
621,Y,95.5519,103.46,90.5599,79.7162,103.067
621,Z,30.4662,31.3199,28.205,24.4305,32.1858
622,M,429.357,453.595,428.479,438.856,458.714
622,Y,94.9363,103.772,90.638,80.0046,103.12
622,Z,30.6204,31.4896,28.1625,24.3347,32.3483
623,M,421.521,455.035,433.331,421.071,460.543
623,Y,94.3872,103.647,91.2561,80.0009,102.737
623,Z,30.7932,31.6614,28.1338,24.4372,32.3777
624,M,419.869,446.432,425.998,423.964,454.088
624,Y,94.2152,103.337,91.3192,80.282,102.227
624,Z,30.9088,31.7724,28.0767,24.5037,32.3876
625,M,421.082,440.489,431.998,437.367,453.68
625,Y,93.8734,102.768,91.4451,80.8072,101.971
625,Z,31.0281,32.0216,27.9528,24.359,32.4554
626,M,430.274,435.14,431.099,443.131,467.712
626,Y,94.3559,102.246,91.6211,80.9625,101.871
626,Z,31.067,32.0251,27.8856,24.5593,32.4611
627,M,434.946,432.126,449.189,455.518,459.64
627,Y,94.371,101.332,92.1646,81.6534,101.88
627,Z,31.0491,32.0883,28.0069,24.5381,32.3213
628,M,431.052,433.013,446.57,461.266,457.776
628,Y,94.6913,100.593,92.3732,81.5994,102.149
628,Z,30.9131,32.1242,28.0358,24.5697,32.2328
629,M,437.447,427.512,441.513,463.739,452.499
629,Y,94.9907,99.7548,92.626,81.2562,102.242
629,Z,30.6751,32.2217,28.2238,24.7134,32.3245
630,M,445.002,423.461,436.962,465.065,452.249
630,Y,95.522,98.9139,93.0552,80.8268,102.539
630,Z,30.3958,32.3257,28.2903,24.9337,32.3346
631,M,443.702,433.315,430.165,463.559,449.324
631,Y,95.204,98.4475,92.7021,81.4656,102.613
631,Z,30.2318,32.3709,28.3904,25.0478,32.3032
632,M,433.532,424.183,438.449,461.303,438.592
632,Y,94.8257,97.6634,92.8763,81.8171,102.071
632,Z,29.9852,32.4669,28.4187,25.0158,32.3434
633,M,442.378,433.965,430.604,456.573,444.232
633,Y,94.9831,97.3869,92.6904,82.1501,101.896
633,Z,29.792,32.5646,28.4432,25.1063,32.3603
634,M,448.541,438.268,438.844,454.115,448.409
634,Y,95.7468,97.2178,92.6948,82.0866,101.791
634,Z,29.6197,32.5255,28.6371,25.1051,32.24
635,M,444.187,435.841,440.859,463.604,455.768
635,Y,96.2103,97.0953,92.9382,82.0856,102.088
635,Z,29.5657,32.4281,28.6569,25.1934,32.08
636,M,449.268,424.657,445.373,464.043,462.391
636,Y,96.7462,96.7599,92.8739,82.41,102.556
636,Z,29.4585,32.2497,28.6965,25.3581,31.9996
637,M,451.141,421.792,453.936,453.639,458.452
637,Y,97.3153,96.6526,93.2086,82.6066,102.447
637,Z,29.6099,32.086,28.7517,25.4069,31.9682
638,M,441.127,428.212,467.042,455.075,454.907
638,Y,97.5314,96.3401,93.8848,83.0681,102.043
638,Z,29.6146,31.7991,28.9222,25.6237,31.9711
639,M,434.814,427.691,460.838,458.168,462.516
639,Y,97.4863,96.3872,93.7293,83.5658,102.133
639,Z,29.7151,31.5671,28.9877,25.6068,32.0553
640,M,439.033,438.022,457.054,450.151,458.565
640,Y,97.3138,96.8077,93.8442,83.8141,101.819
640,Z,29.8091,31.3041,29.067,25.4991,32.0845
641,M,448.23,435.62,457.249,456.436,462.208
641,Y,97.2281,97.2281,93.8575,84.1544,101.937
641,Z,29.9758,31.0402,29.2017,25.3643,32.1777
642,M,443.007,443.358,459.224,465.692,473.587
642,Y,97.0132,98.0431,93.4543,85.0486,102.339
642,Z,29.876,30.8939,29.0909,25.5648,32.2012
643,M,437.406,435.922,454.702,465.923,482.029
643,Y,96.6294,98.6861,93.0834,85.5325,102.934
643,Z,29.7573,30.6478,29.1456,25.6751,32.0309
644,M,436.865,438.23,449.731,466.131,482.426
644,Y,96.3246,99.3937,92.8324,85.7517,103.829
644,Z,29.8067,30.561,29.0872,25.7796,31.976
645,M,425.579,444.807,451.558,462.718,477.383
645,Y,95.8421,100.041,92.823,85.9691,104.003
645,Z,30.0463,30.508,29.0886,25.7596,31.9432
646,M,434.321,441.726,431.602,450.646,473.745
646,Y,95.2746,100.44,92.0642,86.0536,103.957
646,Z,30.1918,30.4695,29.165,25.7593,32.0362
647,M,434.089,444.354,432.542,446.081,474.07
647,Y,94.7906,101.147,92.0871,85.2058,103.786
647,Z,30.36,30.3643,29.1448,25.8611,32.1832
648,M,439.28,436.818,428.888,454.573,477.963
648,Y,94.6032,101.458,92.1715,84.4117,103.74
648,Z,30.5386,30.3306,29.2498,25.9228,32.1489
649,M,451.152,436.336,430.099,455.016,484.167
649,Y,94.55,101.718,91.9012,84.5673,104.123
649,Z,30.6064,30.2325,29.462,26.0676,32.0221
650,M,462.737,444.903,432.989,446.414,482.55
650,Y,94.7907,102.124,91.882,84.5274,104.368
650,Z,30.5922,30.2473,29.4133,26.2238,32.0503
651,M,468.663,440.012,437.39,448.573,482.895
651,Y,95.2715,102.444,92.081,84.8627,104.331
651,Z,30.5381,30.3793,29.4493,26.3018,31.9518
652,M,470.397,432.011,423.351,453.216,472.406
652,Y,95.918,102.598,92.1104,84.9052,103.784
652,Z,30.5112,30.5112,29.4535,26.4085,31.9888
653,M,462.957,440.11,417.916,459.194,470.165
653,Y,96.2332,102.724,92.074,84.8706,103.324
653,Z,30.4438,30.767,29.327,26.6891,32.1151
654,M,459.861,440.199,418.425,445.675,470.849
654,Y,96.6876,103.015,91.9267,84.6095,102.938
654,Z,30.3233,30.9688,29.2105,26.841,32.3018
655,M,445.375,435.779,420.682,459.607,466.064
655,Y,96.2547,102.951,91.9928,84.706,102.632
655,Z,30.2277,31.1908,29.1318,26.9098,32.5826
656,M,457.538,439.901,427.214,447.846,464.457
656,Y,96.0368,102.66,92.7188,84.6819,101.972
656,Z,30.0763,31.394,29.1288,26.978,32.6371
657,M,454.984,444.511,437.593,452.562,464.812
657,Y,96.2814,102.871,92.9601,84.8355,101.707
657,Z,29.8982,31.519,28.8907,27.0045,32.6228
658,M,451.786,445.06,446.933,448.706,452.531
658,Y,96.5679,102.444,93.3742,84.7457,101.462
658,Z,29.7463,31.7411,28.8979,26.7385,32.569
659,M,448.907,451.854,436.44,451.535,452.277
659,Y,97.2403,102.105,93.0509,84.6371,101.332
659,Z,29.6875,31.8386,28.9244,26.4893,32.5548
660,M,442.716,449.869,433.296,454.082,455.65
660,Y,97.5707,101.753,92.7821,84.6924,101.407
660,Z,29.6708,31.9202,28.8396,26.5381,32.6748
661,M,449.745,446.282,431.366,449.173,453.285
661,Y,97.3864,101.304,92.7045,84.8327,101.448
661,Z,29.7463,32.0475,28.8335,26.5256,32.7518
662,M,461.47,452.054,422.43,453.756,460.156
662,Y,97.5411,100.966,92.8278,85.3043,101.405
662,Z,29.8972,32.1482,28.896,26.6308,32.7403
663,M,458.523,454.548,420.687,448.88,460.941
663,Y,97.4739,100.689,92.6933,85.8757,101.492
663,Z,30.1001,32.1964,28.9052,26.6442,32.5684
664,M,454.971,456.793,412.818,457.992,476.947
664,Y,97.0224,100.699,92.1906,87.2557,102.13
664,Z,30.199,32.2359,28.8938,26.6333,32.424
665,M,457.174,447.114,416.536,458.093,472.452
665,Y,96.8523,100.254,91.7592,88.3557,102.352
665,Z,30.3416,32.3271,28.8476,26.5514,32.3031
666,M,465.456,455.503,425.283,450.984,466.607
666,Y,97.0514,100.136,91.704,88.9418,102.121
666,Z,30.2057,32.3071,28.8683,26.5816,32.2069
667,M,470.211,440.552,423.254,449.085,457.746
667,Y,97.3996,99.9677,91.2688,88.9844,101.893
667,Z,30.1374,32.2157,29.0961,26.5741,31.9998
668,M,467.29,452.297,418.729,443.777,460.571
668,Y,97.7495,100.173,90.8403,88.5028,101.975
668,Z,30.2141,32.282,29.1719,26.6223,31.9166
669,M,467.361,448.467,420.056,458.799,459.514
669,Y,98.2708,99.9206,90.5998,88.5425,101.761
669,Z,30.304,32.1481,29.3018,26.5941,31.8397
670,M,466.525,451.321,423.05,455.219,463.963
670,Y,98.4924,99.6392,90.4126,88.4687,102.002
670,Z,30.515,32.0415,29.2004,26.56,31.7991
671,M,457.672,455.689,423.045,449.297,468.867
671,Y,98.2617,99.8483,90.0892,88.3678,101.982
671,Z,30.6187,31.9311,29.116,26.5774,31.8226
672,M,444.305,462.32,439.241,452.968,469.68
672,Y,97.582,100.059,90.5532,87.8976,102.147
672,Z,30.5609,31.7903,29.0916,26.6214,31.8355
673,M,441.274,462.888,444.817,452.671,469.512
673,Y,97.0778,100.426,90.7912,87.4046,102.387
673,Z,30.6094,31.6843,29.1303,26.7694,31.8218
674,M,443.047,471.499,446.235,461.404,477.461
674,Y,96.6732,100.902,91.1484,87.4323,102.661
674,Z,30.5884,31.5973,29.0882,26.9487,31.8494
675,M,444.642,466.649,434.912,454.863,468.415
675,Y,96.4521,101.004,90.7835,87.4351,103.055
675,Z,30.4467,31.6003,28.9304,27.3818,32.0495
676,M,442.478,451.484,440.02,452.577,474.673
676,Y,96.26,100.321,90.9399,87.5485,103.51
676,Z,30.3933,31.4607,28.795,27.727,32.1192
677,M,444.13,450.436,446.418,453.219,465.006
677,Y,96.5789,99.4781,91.3817,87.4216,103.65
677,Z,30.4558,31.4238,28.7777,27.9109,32.0465
678,M,445.617,445.892,450.377,460.997,463.505
678,Y,96.7442,98.8514,91.805,87.4312,103.553
678,Z,30.565,31.3709,28.6411,27.9243,31.9753
679,M,446.956,449.003,448.539,455.398,473.855
679,Y,97.2725,98.8877,91.7912,86.5938,103.957
679,Z,30.6748,31.4354,28.5067,27.7731,32.0008
680,M,445.46,449.103,455.885,450.358,480.469
680,Y,96.8337,99.4381,92.2475,85.6107,104.324
680,Z,30.8384,31.3561,28.4312,27.7856,31.9336
681,M,436.014,448.292,455.296,441.322,465.722
681,Y,96.4311,99.8957,92.6464,84.6291,103.981
681,Z,30.908,31.2678,28.3724,27.7624,32.0092
682,M,435.613,461.963,460.167,444.89,458.75
682,Y,96.1148,100.625,92.7072,83.9094,103.443
682,Z,30.8355,31.3334,28.2709,27.7308,32.0031
683,M,443.351,460.767,455.55,444.501,449.775
683,Y,96.2759,100.919,92.6295,83.5881,102.532
683,Z,30.6223,31.3997,28.4166,27.5832,32.0547
684,M,438.616,458.79,459.495,431.551,443.498
684,Y,96.4309,101.274,92.2652,83.2466,101.715
684,Z,30.464,31.5149,28.4912,27.4285,32.13
685,M,446.955,464.211,469.346,435.196,433.348
685,Y,96.6147,102.287,92.333,82.813,100.212
685,Z,30.3371,31.664,28.6033,27.4372,32.2161
686,M,433.759,463.69,466.511,435.776,426.913
686,Y,96.5228,103.126,91.996,82.5503,98.7296
686,Z,30.2677,31.6962,28.4888,27.4381,32.3398
687,M,433.583,462.321,463.96,443.499,432.822
687,Y,96.0347,103.738,91.6406,82.8604,97.9247
687,Z,30.2074,31.4818,28.5379,27.4736,32.4825
688,M,437.925,462.889,452.664,444.149,431.84
688,Y,95.7336,103.869,91.2222,83.106,97.2717
688,Z,30.3075,31.2173,28.6766,27.4338,32.5265
689,M,441.832,471.5,448.798,445.634,437.256
689,Y,95.2352,103.881,91.3013,83.6901,96.7006
689,Z,30.3593,31.0206,28.8094,27.4368,32.4959
690,M,440.849,462.15,448.918,439.77,449.33
690,Y,94.958,103.686,90.9268,83.776,96.8615
690,Z,30.5251,31.032,28.8051,27.1741,32.6227
691,M,444.464,455.535,449.926,436.293,443.997
691,Y,94.3553,103.393,91.0197,83.7919,96.7604
691,Z,30.3874,31.2047,28.9482,26.8655,32.738
692,M,436.918,459.482,455.333,434.064,442.797
692,Y,93.4733,103.193,91.1103,83.7129,96.6886
692,Z,30.2611,31.3483,29.0734,26.5575,32.6305
693,M,444.526,441.433,456.6,441.058,442.618
693,Y,92.7646,103.02,90.9504,84.3858,96.4661
693,Z,30.1618,31.5771,29.0925,26.3317,32.4614
694,M,441.473,440.49,454.14,435.652,437.956
694,Y,92.8517,102.757,90.7583,84.3271,96.2486
694,Z,30.2124,31.6693,29.0681,26.2308,32.1757
695,M,446.826,454.941,448.326,433.487,445.46
695,Y,92.1857,102.843,90.9447,84.2715,96.6151
695,Z,30.261,31.7808,28.9538,26.1237,31.9192
696,M,458.843,447.247,440.393,440.538,449.514
696,Y,91.8062,102.471,91.1038,84.5917,97.0306
696,Z,30.3187,32.0989,28.9751,25.9876,31.4474
697,M,456.159,451.122,441.354,439.684,459.463
697,Y,91.5052,102.458,91.0554,84.6723,97.4718
697,Z,30.2899,32.3619,28.8693,25.9052,30.9824
698,M,455.543,442.01,435.019,446.116,458.517
698,Y,91.6435,102.412,90.8155,85.1049,97.7846
698,Z,30.1367,32.554,28.7578,26.0025,30.7298
699,M,453.189,441.009,422.117,436.604,460.365
699,Y,91.766,102.501,90.4137,84.8419,98.1087
699,Z,30.0422,32.5951,28.6265,26.0795,30.5249
700,M,463.67,437.408,415.905,439.744,465.628
700,Y,92.1124,102.806,89.5551,85.023,98.231
700,Z,29.8858,32.5989,28.6513,26.2628,30.3457
701,M,451.503,451.267,424.715,445.269,458.666
701,Y,92.4669,103.171,88.9329,85.3594,98.0584
701,Z,29.7988,32.5377,28.5338,26.2898,30.3962
