time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
566,M,63.7816313690973,0,0,0,0,0,0,0
566,Y,2.05859015138551,0,0,0,0,0,0,0
566,Z,0.641568174188718,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27
567,M,65.5034682321876,0,0,0,0,0,0,0
567,Y,2.07928475362635,0,0,0,0,0,0,0
567,Z,0.640706781357608,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27
568,M,67.9531214089688,0,0,0,0,0,0,0
568,Y,2.09201135340864,0,0,0,0,0,0,0
568,Z,0.636077747706846,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27
569,M,66.5578092680719,0,0,0,0,0,0,0
569,Y,2.09869010678071,0,0,0,0,0,0,0
569,Z,0.639070934390287,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27
570,M,69.8020283412648,0,0,0,0,0,0,0
570,Y,2.14698006287568,0,0,0,0,0,0,0
570,Z,0.643764314001504,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27
571,M,70.0218255071383,0,0,0,0,0,0,0
571,Y,2.19128469362422,0,0,0,0,0,0,0
571,Z,0.646757900369008,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27
572,M,71.1196429564245,0,0,0,0,0,0,0
572,Y,2.23518408971901,0,0,0,0,0,0,0
572,Z,0.643470382351151,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27
573,M,65.807678660782,0,0,0,0,0,0,0
573,Y,2.25433725495622,0,0,0,0,0,0,0
573,Z,0.641597605252768,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28
574,M,64.6269107947038,0,0,0,0,0,0,0
574,Y,2.26966376569084,0,0,0,0,0,0,0
574,Z,0.641428540766101,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28
575,M,67.1642197152334,0,0,0,0,0,0,0
575,Y,2.27852634732778,0,0,0,0,0,0,0
575,Z,0.644430765754839,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28
576,M,63.1477977437101,0,0,0,0,0,0,0
576,Y,2.27063057174177,0,0,0,0,0,0,0
576,Z,0.645309014437308,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28
577,M,64.9330179693391,0,0,0,0,0,0,0
577,Y,2.25589762836391,0,0,0,0,0,0,0
577,Z,0.64600740251129,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28
578,M,65.6397161724052,0,0,0,0,0,0,0
578,Y,2.24499005565691,0,0,0,0,0,0,0
578,Z,0.652501587976333,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28
579,M,68.0757445551647,0,0,0,0,0,0,0
579,Y,2.24220260744733,0,0,0,0,0,0,0
579,Z,0.656495329840213,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28
580,M,64.8681700996482,0,0,0,0,0,0,0
580,Y,2.22777711694759,0,0,0,0,0,0,0
580,Z,0.658591193417039,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28
581,M,69.1813530896834,0,0,0,0,0,0,0
581,Y,2.23046023181041,0,0,0,0,0,0,0
581,Z,0.673745093324363,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28
582,M,70.3632177807151,0,0,0,0,0,0,0
582,Y,2.23558672244692,0,0,0,0,0,0,0
582,Z,0.687648355909111,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28
583,M,65.1268960026436,0,0,0,0,0,0,0
583,Y,2.19476387633972,0,0,0,0,0,0,0
583,Z,0.701424451565606,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28
584,M,63.1142064023792,0,0,0,0,0,0,0
584,Y,2.13862371533587,0,0,0,0,0,0,0
584,Z,0.707434917765707,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28
585,M,62.2027857621413,0,0,0,0,0,0,0
585,Y,2.08572394578885,0,0,0,0,0,0,0
585,Z,0.712244539235316,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28
586,M,60.4825071859272,0,0,0,0,0,0,0
586,Y,2.03364717335281,0,0,0,0,0,0,0
586,Z,0.7150257112617,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28
587,M,62.5342564673344,0,0,0,0,0,0,0
587,Y,1.99238207893905,0,0,0,0,0,0,0
587,Z,0.712547933218462,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28
588,M,62.580830820601,0,0,0,0,0,0,0
588,Y,1.95458484398834,0,0,0,0,0,0,0
588,Z,0.707924579474896,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28
589,M,58.1227477385409,0,0,0,0,0,0,0
589,Y,1.90881337836408,0,0,0,0,0,0,0
589,Z,0.704501667581818,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28
590,M,57.7104729646868,0,0,0,0,0,0,0
590,Y,1.86663354278529,0,0,0,0,0,0,0
590,Z,0.703626936797599,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28
591,M,55.5394256682181,0,0,0,0,0,0,0
591,Y,1.81186868032655,0,0,0,0,0,0,0
591,Z,0.699100065024987,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28
592,M,58.9854831013963,0,0,0,0,0,0,0
592,Y,1.78293665906073,0,0,0,0,0,0,0
592,Z,0.699942054899464,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28
593,M,59.3869347912567,0,0,0,0,0,0,0
593,Y,1.75809725121361,0,0,0,0,0,0,0
593,Z,0.701550801981958,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28
594,M,62.448241312131,0,0,0,0,0,0,0
594,Y,1.74481483306847,0,0,0,0,0,0,0
594,Z,0.688740160310967,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28
595,M,61.6034171809179,0,0,0,0,0,0,0
595,Y,1.73064144854854,0,0,0,0,0,0,0
595,Z,0.671122782921762,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29
596,M,63.5430754628261,0,0,0,0,0,0,0
596,Y,1.73780195462021,0,0,0,0,0,0,0
596,Z,0.654522274707185,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29
597,M,62.5887679165435,0,0,0,0,0,0,0
597,Y,1.74251325135826,0,0,0,0,0,0,0
597,Z,0.63818003170659,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29
598,M,61.7298911248892,0,0,0,0,0,0,0
598,Y,1.74423465954566,0,0,0,0,0,0,0
598,Z,0.625230607830896,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29
599,M,60.0569020124002,0,0,0,0,0,0,0
599,Y,1.73994596296229,0,0,0,0,0,0,0
599,Z,0.613369435000461,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29
600,M,61.2512118111602,0,0,0,0,0,0,0
600,Y,1.73861754034503,0,0,0,0,0,0,0
600,Z,0.599005864089,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29
601,M,59.6260906300442,0,0,0,0,0,0,0
601,Y,1.73271896140078,0,0,0,0,0,0,0
601,Z,0.58576938474304,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29
602,M,62.6634815670398,0,0,0,0,0,0,0
602,Y,1.73718354568474,0,0,0,0,0,0,0
602,Z,0.568583590610076,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29
603,M,62.6971334103358,0,0,0,0,0,0,0
603,Y,1.74032146977735,0,0,0,0,0,0,0
603,Z,0.559504415770561,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29
604,M,63.6274200693022,0,0,0,0,0,0,0
604,Y,1.74582333762938,0,0,0,0,0,0,0
604,Z,0.551709546387533,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29
605,M,65.364678062372,0,0,0,0,0,0,0
605,Y,1.755786304094,0,0,0,0,0,0,0
605,Z,0.547541382831891,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29
606,M,65.1282102561348,0,0,0,0,0,0,0
606,Y,1.76607429607692,0,0,0,0,0,0,0
606,Z,0.543093624587077,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29
607,M,62.2153892305213,0,0,0,0,0,0,0
607,Y,1.76582328504804,0,0,0,0,0,0,0
607,Z,0.545340667265735,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29
608,M,59.5938503074692,0,0,0,0,0,0,0
608,Y,1.75984183449924,0,0,0,0,0,0,0
608,Z,0.546819122103459,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29
609,M,59.0344652767223,0,0,0,0,0,0,0
609,Y,1.75190580787123,0,0,0,0,0,0,0
609,Z,0.547359318232863,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29
610,M,61.23101874905,0,0,0,0,0,0,0
610,Y,1.74929711215729,0,0,0,0,0,0,0
610,Z,0.546013479801587,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29
611,M,60.507916874145,0,0,0,0,0,0,0
611,Y,1.74485379721079,0,0,0,0,0,0,0
611,Z,0.545596606708205,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29
612,M,61.6571251867305,0,0,0,0,0,0,0
612,Y,1.74514588946964,0,0,0,0,0,0,0
612,Z,0.543745570133623,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29
613,M,59.0914126680575,0,0,0,0,0,0,0
613,Y,1.73703569984502,0,0,0,0,0,0,0
613,Z,0.54514660398907,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29
614,M,60.3822714012517,0,0,0,0,0,0,0
614,Y,1.73442186295848,0,0,0,0,0,0,0
614,Z,0.546131317819054,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29
615,M,66.9440442611266,0,0,0,0,0,0,0
615,Y,1.75116850442272,0,0,0,0,0,0,0
615,Z,0.54785786224931,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29
616,M,67.4496398350139,0,0,0,0,0,0,0
616,Y,1.76558458799886,0,0,0,0,0,0,0
616,Z,0.550984346694398,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29
617,M,67.0046758515125,0,0,0,0,0,0,0
617,Y,1.79273590371255,0,0,0,0,0,0,0
617,Z,0.554212827591127,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30
618,M,63.9042082663613,0,0,0,0,0,0,0
618,Y,1.8064668324696,0,0,0,0,0,0,0
618,Z,0.554134057670529,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30
619,M,65.6137874397251,0,0,0,0,0,0,0
619,Y,1.8240779792318,0,0,0,0,0,0,0
619,Z,0.552257015108327,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30
620,M,64.4524086957526,0,0,0,0,0,0,0
620,Y,1.82245531271076,0,0,0,0,0,0,0
620,Z,0.549766605861604,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30
621,M,61.6071678261774,0,0,0,0,0,0,0
621,Y,1.79953881200722,0,0,0,0,0,0,0
621,Z,0.548947969504594,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30
622,M,63.5464510435596,0,0,0,0,0,0,0
622,Y,1.78404685109601,0,0,0,0,0,0,0
622,Z,0.547553610192617,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30
623,M,61.6918059392037,0,0,0,0,0,0,0
623,Y,1.76608724292285,0,0,0,0,0,0,0
623,Z,0.547645271838482,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30
624,M,62.7226253452833,0,0,0,0,0,0,0
624,Y,1.73919468089655,0,0,0,0,0,0,0
624,Z,0.545100208397976,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30
625,M,59.150362810755,0,0,0,0,0,0,0
625,Y,1.70623249929372,0,0,0,0,0,0,0
625,Z,0.544279958686528,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30
626,M,62.2353265296795,0,0,0,0,0,0,0
626,Y,1.68338264802162,0,0,0,0,0,0,0
626,Z,0.549535232226927,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30
627,M,60.5117938767116,0,0,0,0,0,0,0
627,Y,1.6586676409624,0,0,0,0,0,0,0
627,Z,0.554059152007241,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30
628,M,57.1606144890404,0,0,0,0,0,0,0
628,Y,1.6283200625826,0,0,0,0,0,0,0
628,Z,0.562579522575981,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30
629,M,56.8445530401364,0,0,0,0,0,0,0
629,Y,1.60030430468721,0,0,0,0,0,0,0
629,Z,0.566888433514101,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30
630,M,60.1600977361227,0,0,0,0,0,0,0
630,Y,1.58322295362002,0,0,0,0,0,0,0
630,Z,0.572414997977373,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30
631,M,61.3440879625105,0,0,0,0,0,0,0
631,Y,1.5707694994823,0,0,0,0,0,0,0
631,Z,0.571905788029152,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30
632,M,61.5096791662594,0,0,0,0,0,0,0
632,Y,1.56079124507428,0,0,0,0,0,0,0
632,Z,0.564714347283077,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30
633,M,63.4587112496335,0,0,0,0,0,0,0
633,Y,1.58309973970386,0,0,0,0,0,0,0
633,Z,0.559852805794926,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30
634,M,63.4128401246701,0,0,0,0,0,0,0
634,Y,1.6031316491527,0,0,0,0,0,0,0
634,Z,0.554216890448564,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30
635,M,62.4715561122031,0,0,0,0,0,0,0
635,Y,1.61840115960048,0,0,0,0,0,0,0
635,Z,0.545777719528704,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30
636,M,61.6244005009828,0,0,0,0,0,0,0
636,Y,1.62966687681074,0,0,0,0,0,0,0
636,Z,0.535433837671494,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30
637,M,63.5619604508845,0,0,0,0,0,0,0
637,Y,1.64535130676787,0,0,0,0,0,0,0
637,Z,0.528263312223228,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30
638,M,67.1057644057961,0,0,0,0,0,0,0
638,Y,1.69970121572529,0,0,0,0,0,0,0
638,Z,0.520507481125604,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30
639,M,63.9951879652165,0,0,0,0,0,0,0
639,Y,1.73710126774622,0,0,0,0,0,0,0
639,Z,0.51098408946435,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31
640,M,62.9956691686948,0,0,0,0,0,0,0
640,Y,1.76732619082021,0,0,0,0,0,0,0
640,Z,0.502192447779288,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31
641,M,64.7961022518253,0,0,0,0,0,0,0
641,Y,1.80041513759799,0,0,0,0,0,0,0
641,Z,0.496832138818868,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31
642,M,66.4164920266428,0,0,0,0,0,0,0
642,Y,1.8354754923074,0,0,0,0,0,0,0
642,Z,0.492924112952532,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31
643,M,65.1748428239785,0,0,0,0,0,0,0
643,Y,1.86280319329606,0,0,0,0,0,0,0
643,Z,0.489792830988815,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31
644,M,61.3573585415807,0,0,0,0,0,0,0
644,Y,1.87464368089583,0,0,0,0,0,0,0
644,Z,0.496793472986392,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31
645,M,68.7216226874226,0,0,0,0,0,0,0
645,Y,1.90971168630395,0,0,0,0,0,0,0
645,Z,0.503079698431354,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31
646,M,66.3494604186804,0,0,0,0,0,0,0
646,Y,1.93329331734493,0,0,0,0,0,0,0
646,Z,0.507871432606975,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31
647,M,66.9145143768123,0,0,0,0,0,0,0
647,Y,1.95632212420418,0,0,0,0,0,0,0
647,Z,0.511406734040108,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31
648,M,65.6230629391311,0,0,0,0,0,0,0
648,Y,1.95971705739291,0,0,0,0,0,0,0
648,Z,0.516328674354286,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31
649,M,62.660756645218,0,0,0,0,0,0,0
649,Y,1.95346333524065,0,0,0,0,0,0,0
649,Z,0.53338425168165,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31
650,M,63.5946809806962,0,0,0,0,0,0,0
650,Y,1.94971470189801,0,0,0,0,0,0,0
650,Z,0.545120784300135,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31
651,M,62.6352128826266,0,0,0,0,0,0,0
651,Y,1.9433729142012,0,0,0,0,0,0,0
651,Z,0.554605685426758,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31
652,M,59.9716915943639,0,0,0,0,0,0,0
652,Y,1.92943040947516,0,0,0,0,0,0,0
652,Z,0.564989347539084,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31
653,M,61.1745224349275,0,0,0,0,0,0,0
653,Y,1.92064783783262,0,0,0,0,0,0,0
653,Z,0.575991658349573,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31
654,M,58.6570701914348,0,0,0,0,0,0,0
654,Y,1.9049680387865,0,0,0,0,0,0,0
654,Z,0.584567380486591,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31
655,M,57.2913631722913,0,0,0,0,0,0,0
655,Y,1.89890144744757,0,0,0,0,0,0,0
655,Z,0.588283050958271,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31
656,M,57.8622268550622,0,0,0,0,0,0,0
656,Y,1.89542120038135,0,0,0,0,0,0,0
656,Z,0.59928776263908,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31
657,M,57.4760041695559,0,0,0,0,0,0,0
657,Y,1.89202929431668,0,0,0,0,0,0,0
657,Z,0.606687928332825,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31
658,M,62.5284037526004,0,0,0,0,0,0,0
658,Y,1.90585676176087,0,0,0,0,0,0,0
658,Z,0.613914611940568,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31
659,M,66.1755633773403,0,0,0,0,0,0,0
659,Y,1.92926451124212,0,0,0,0,0,0,0
659,Z,0.614979977948209,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31
660,M,67.6580070396063,0,0,0,0,0,0,0
660,Y,1.9563722610306,0,0,0,0,0,0,0
660,Z,0.613017493671828,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31
661,M,67.1922063356457,0,0,0,0,0,0,0
661,Y,1.97913949846817,0,0,0,0,0,0,0
661,Z,0.61184113280805,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32
662,M,67.6729857020811,0,0,0,0,0,0,0
662,Y,2.00116645113634,0,0,0,0,0,0,0
662,Z,0.609851012630641,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32
663,M,64.505687131873,0,0,0,0,0,0,0
663,Y,2.00921485896927,0,0,0,0,0,0,0
