time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
566,M,76.550785949455,0,0,0,0,0,0,0
566,Y,2.46611067063718,0,0,0,0,0,0,0
566,Z,0.8316524317867,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27
567,M,70.6957073545095,0,0,0,0,0,0,0
567,Y,2.43166359415636,0,0,0,0,0,0,0
567,Z,0.822115770464992,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27
568,M,69.9261366190585,0,0,0,0,0,0,0
568,Y,2.3983728715358,0,0,0,0,0,0,0
568,Z,0.814443249795252,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27
569,M,67.4335229571527,0,0,0,0,0,0,0
569,Y,2.36078103706186,0,0,0,0,0,0,0
569,Z,0.806240695101006,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27
570,M,66.0901706614374,0,0,0,0,0,0,0
570,Y,2.33813030894772,0,0,0,0,0,0,0
570,Z,0.797695383825114,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27
571,M,64.8811535952937,0,0,0,0,0,0,0
571,Y,2.31272156852637,0,0,0,0,0,0,0
571,Z,0.791847515418273,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27
572,M,66.4930382357643,0,0,0,0,0,0,0
572,Y,2.29527480022737,0,0,0,0,0,0,0
572,Z,0.789994129076951,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27
573,M,63.4437344121879,0,0,0,0,0,0,0
573,Y,2.28301194226721,0,0,0,0,0,0,0
573,Z,0.792411895040128,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28
574,M,64.2993609709691,0,0,0,0,0,0,0
574,Y,2.27511762719297,0,0,0,0,0,0,0
574,Z,0.78824827791566,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28
575,M,63.2694248738722,0,0,0,0,0,0,0
575,Y,2.26557593974892,0,0,0,0,0,0,0
575,Z,0.784285065263023,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28
576,M,63.242482386485,0,0,0,0,0,0,0
576,Y,2.24450740692899,0,0,0,0,0,0,0
576,Z,0.779594673840798,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28
577,M,64.1182341478365,0,0,0,0,0,0,0
577,Y,2.22848048963534,0,0,0,0,0,0,0
577,Z,0.773891659576562,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28
578,M,64.9064107330528,0,0,0,0,0,0,0
578,Y,2.22951671375332,0,0,0,0,0,0,0
578,Z,0.763081801972559,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28
579,M,63.8157696597475,0,0,0,0,0,0,0
579,Y,2.22663260303566,0,0,0,0,0,0,0
579,Z,0.752634820462734,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28
580,M,61.0341926937728,0,0,0,0,0,0,0
580,Y,2.214142883247,0,0,0,0,0,0,0
580,Z,0.740838104478351,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28
581,M,60.3307734243955,0,0,0,0,0,0,0
581,Y,2.20157893629728,0,0,0,0,0,0,0
581,Z,0.73373006598698,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28
582,M,56.997696081956,0,0,0,0,0,0,0
582,Y,2.17838535378273,0,0,0,0,0,0,0
582,Z,0.725756534009459,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28
583,M,57.5979264737604,0,0,0,0,0,0,0
583,Y,2.14838602323612,0,0,0,0,0,0,0
583,Z,0.720281553249707,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28
584,M,59.0381338263843,0,0,0,0,0,0,0
584,Y,2.13792414992901,0,0,0,0,0,0,0
584,Z,0.716433338483463,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28
585,M,58.5343204437459,0,0,0,0,0,0,0
585,Y,2.11420479496541,0,0,0,0,0,0,0
585,Z,0.713956018764294,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28
586,M,66.1808883993713,0,0,0,0,0,0,0
586,Y,2.11734588326275,0,0,0,0,0,0,0
586,Z,0.710961736139771,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28
587,M,63.1627995594342,0,0,0,0,0,0,0
587,Y,2.1089711838627,0,0,0,0,0,0,0
587,Z,0.704350207296806,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28
588,M,62.2465196034908,0,0,0,0,0,0,0
588,Y,2.09841115099138,0,0,0,0,0,0,0
588,Z,0.6993207908274,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28
589,M,63.2218676431417,0,0,0,0,0,0,0
589,Y,2.09217647485105,0,0,0,0,0,0,0
589,Z,0.699645968935548,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28
590,M,66.7996808788275,0,0,0,0,0,0,0
590,Y,2.0996386682375,0,0,0,0,0,0,0
590,Z,0.698740904432049,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28
591,M,67.3197127909448,0,0,0,0,0,0,0
591,Y,2.10807448049475,0,0,0,0,0,0,0
591,Z,0.694821498020174,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28
592,M,65.9877415118503,0,0,0,0,0,0,0
592,Y,2.09810894104088,0,0,0,0,0,0,0
592,Z,0.690878798338638,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28
593,M,64.7889673606653,0,0,0,0,0,0,0
593,Y,2.08534086500019,0,0,0,0,0,0,0
593,Z,0.683600406384285,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28
594,M,64.6100706245987,0,0,0,0,0,0,0
594,Y,2.07225092606274,0,0,0,0,0,0,0
594,Z,0.674186298583152,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28
595,M,64.4490635621389,0,0,0,0,0,0,0
595,Y,2.04714382851648,0,0,0,0,0,0,0
595,Z,0.67090325188443,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29
596,M,67.004157205925,0,0,0,0,0,0,0
596,Y,2.03093911055441,0,0,0,0,0,0,0
596,Z,0.663459866964433,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29
597,M,72.0037414853325,0,0,0,0,0,0,0
597,Y,2.03085407819649,0,0,0,0,0,0,0
597,Z,0.664445573755391,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29
598,M,70.2033673367992,0,0,0,0,0,0,0
598,Y,2.02556950956712,0,0,0,0,0,0,0
598,Z,0.661817504344586,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29
599,M,68.5830306031193,0,0,0,0,0,0,0
599,Y,2.01613975366876,0,0,0,0,0,0,0
599,Z,0.658503654134509,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29
600,M,67.1247275428074,0,0,0,0,0,0,0
600,Y,1.98805670841725,0,0,0,0,0,0,0
600,Z,0.656547146698483,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29
601,M,69.4122547885266,0,0,0,0,0,0,0
601,Y,1.9688404719723,0,0,0,0,0,0,0
601,Z,0.658888862053223,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29
602,M,70.571029309674,0,0,0,0,0,0,0
602,Y,1.95466871931767,0,0,0,0,0,0,0
602,Z,0.661536109326174,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29
603,M,68.9139263787066,0,0,0,0,0,0,0
603,Y,1.93950702023633,0,0,0,0,0,0,0
603,Z,0.658408817449797,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29
604,M,68.3225337408359,0,0,0,0,0,0,0
604,Y,1.92530861100018,0,0,0,0,0,0,0
604,Z,0.654402059896545,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29
605,M,68.6902803667523,0,0,0,0,0,0,0
605,Y,1.91256965072929,0,0,0,0,0,0,0
605,Z,0.650294298355803,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29
606,M,69.0212523300771,0,0,0,0,0,0,0
606,Y,1.90201863108343,0,0,0,0,0,0,0
606,Z,0.642415425108722,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29
607,M,67.5191270970694,0,0,0,0,0,0,0
607,Y,1.88949108251259,0,0,0,0,0,0,0
607,Z,0.637330212905575,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29
608,M,69.7672143873625,0,0,0,0,0,0,0
608,Y,1.88534295869873,0,0,0,0,0,0,0
608,Z,0.637303528850649,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29
609,M,71.7904929486262,0,0,0,0,0,0,0
609,Y,1.90288993559116,0,0,0,0,0,0,0
609,Z,0.635645175218988,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29
610,M,71.8114436537636,0,0,0,0,0,0,0
610,Y,1.91878503718033,0,0,0,0,0,0,0
610,Z,0.632686017899539,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29
611,M,68.2302992883872,0,0,0,0,0,0,0
611,Y,1.93631555207401,0,0,0,0,0,0,0
611,Z,0.623873260729139,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29
612,M,65.0072693595485,0,0,0,0,0,0,0
612,Y,1.94087207604151,0,0,0,0,0,0,0
612,Z,0.617843002115745,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29
613,M,67.5065424235937,0,0,0,0,0,0,0
613,Y,1.95165802255691,0,0,0,0,0,0,0
613,Z,0.613395755967554,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29
614,M,67.0558881812343,0,0,0,0,0,0,0
614,Y,1.96104275006504,0,0,0,0,0,0,0
614,Z,0.608637854141104,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29
615,M,67.5502993631109,0,0,0,0,0,0,0
615,Y,1.97215600234972,0,0,0,0,0,0,0
615,Z,0.604182242875175,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29
616,M,64.3952694267998,0,0,0,0,0,0,0
616,Y,1.97111059189432,0,0,0,0,0,0,0
616,Z,0.600184622159002,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29
617,M,59.7557424841198,0,0,0,0,0,0,0
617,Y,1.95563297876415,0,0,0,0,0,0,0
617,Z,0.596873600394576,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30
618,M,56.4801682357078,0,0,0,0,0,0,0
618,Y,1.93054898093426,0,0,0,0,0,0,0
618,Z,0.592942322910014,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30
619,M,56.232151412137,0,0,0,0,0,0,0
619,Y,1.90726592791421,0,0,0,0,0,0,0
619,Z,0.591640597703332,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30
620,M,57.8089362709234,0,0,0,0,0,0,0
620,Y,1.89128872573417,0,0,0,0,0,0,0
620,Z,0.597147024981525,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30
621,M,53.828042643831,0,0,0,0,0,0,0
621,Y,1.86544429115946,0,0,0,0,0,0,0
621,Z,0.602135076286133,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30
622,M,56.5452383794479,0,0,0,0,0,0,0
622,Y,1.85077394369584,0,0,0,0,0,0,0
622,Z,0.607636337614683,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30
623,M,58.0907145415031,0,0,0,0,0,0,0
623,Y,1.8405321036554,0,0,0,0,0,0,0
623,Z,0.609066223117023,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30
624,M,62.1816430873528,0,0,0,0,0,0,0
624,Y,1.84400774191443,0,0,0,0,0,0,0
624,Z,0.612450967422414,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30
625,M,64.0634787786175,0,0,0,0,0,0,0
625,Y,1.85401322499657,0,0,0,0,0,0,0
625,Z,0.615395994355884,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30
626,M,68.4571309007558,0,0,0,0,0,0,0
626,Y,1.86190272743889,0,0,0,0,0,0,0
626,Z,0.618883450679836,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30
627,M,67.9114178106802,0,0,0,0,0,0,0
627,Y,1.86732332798481,0,0,0,0,0,0,0
627,Z,0.618555389801671,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30
628,M,68.3202760296122,0,0,0,0,0,0,0
628,Y,1.88699034815367,0,0,0,0,0,0,0
628,Z,0.613698350799241,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30
629,M,65.988248426651,0,0,0,0,0,0,0
629,Y,1.8974843967944,0,0,0,0,0,0,0
629,Z,0.605826726487922,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30
630,M,66.5894235839859,0,0,0,0,0,0,0
630,Y,1.90876282319562,0,0,0,0,0,0,0
630,Z,0.598520257740904,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30
631,M,66.2304812255873,0,0,0,0,0,0,0
631,Y,1.91776982603516,0,0,0,0,0,0,0
631,Z,0.593506442400936,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30
632,M,69.5074331030286,0,0,0,0,0,0,0
632,Y,1.92215098356473,0,0,0,0,0,0,0
632,Z,0.585396184981439,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30
633,M,65.2566897927257,0,0,0,0,0,0,0
633,Y,1.91371009884078,0,0,0,0,0,0,0
633,Z,0.580792474499031,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30
634,M,65.0310208134532,0,0,0,0,0,0,0
634,Y,1.91842151231763,0,0,0,0,0,0,0
634,Z,0.577578476570882,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30
635,M,66.6279187321078,0,0,0,0,0,0,0
635,Y,1.9287655616093,0,0,0,0,0,0,0
635,Z,0.578669168684742,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30
636,M,68.9651268588971,0,0,0,0,0,0,0
636,Y,1.94533390234335,0,0,0,0,0,0,0
636,Z,0.581808995294916,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30
637,M,69.2686141730074,0,0,0,0,0,0,0
637,Y,1.96114446985273,0,0,0,0,0,0,0
637,Z,0.584284804759194,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30
638,M,65.0417527557066,0,0,0,0,0,0,0
638,Y,1.96216135138028,0,0,0,0,0,0,0
638,Z,0.585985846647676,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30
639,M,66.637577480136,0,0,0,0,0,0,0
639,Y,1.96915574140025,0,0,0,0,0,0,0
639,Z,0.59215756597018,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31
640,M,65.3738197321224,0,0,0,0,0,0,0
640,Y,1.97038949893056,0,0,0,0,0,0,0
640,Z,0.595450709629525,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31
641,M,66.9364377589101,0,0,0,0,0,0,0
641,Y,1.97525535676915,0,0,0,0,0,0,0
641,Z,0.59898999934145,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31
642,M,68.3427939830191,0,0,0,0,0,0,0
642,Y,1.98397243059331,0,0,0,0,0,0,0
642,Z,0.601816492271509,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31
643,M,68.7085145847172,0,0,0,0,0,0,0
643,Y,1.99292659011243,0,0,0,0,0,0,0
643,Z,0.603191345927428,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31
644,M,68.1376631262455,0,0,0,0,0,0,0
644,Y,1.99919166090352,0,0,0,0,0,0,0
644,Z,0.600542506860678,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31
645,M,64.9238968136209,0,0,0,0,0,0,0
645,Y,1.98195390222438,0,0,0,0,0,0,0
645,Z,0.602020998332276,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31
646,M,65.6315071322588,0,0,0,0,0,0,0
646,Y,1.96947617004218,0,0,0,0,0,0,0
646,Z,0.605267070606477,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31
647,M,69.868356419033,0,0,0,0,0,0,0
647,Y,1.96952597196988,0,0,0,0,0,0,0
647,Z,0.610466391488454,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31
648,M,69.1815207771297,0,0,0,0,0,0,0
648,Y,1.95364897229892,0,0,0,0,0,0,0
648,Z,0.615427915103092,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31
649,M,67.6633686994167,0,0,0,0,0,0,0
649,Y,1.93524510260319,0,0,0,0,0,0,0
649,Z,0.615747023301405,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31
650,M,68.097031829475,0,0,0,0,0,0,0
650,Y,1.9198901043614,0,0,0,0,0,0,0
650,Z,0.617941937002859,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31
651,M,65.7873286465275,0,0,0,0,0,0,0
651,Y,1.89990596570848,0,0,0,0,0,0,0
651,Z,0.618329103188876,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31
652,M,68.2085957818748,0,0,0,0,0,0,0
652,Y,1.88846983698626,0,0,0,0,0,0,0
652,Z,0.619856060937693,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31
653,M,63.1877362036873,0,0,0,0,0,0,0
653,Y,1.86472353333346,0,0,0,0,0,0,0
653,Z,0.622591571070614,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31
654,M,67.6689625833186,0,0,0,0,0,0,0
654,Y,1.85544170896151,0,0,0,0,0,0,0
654,Z,0.625401481206792,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31
655,M,68.1020663249867,0,0,0,0,0,0,0
655,Y,1.83259648382052,0,0,0,0,0,0,0
655,Z,0.627367526806292,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31
656,M,70.291859692488,0,0,0,0,0,0,0
656,Y,1.81828384782364,0,0,0,0,0,0,0
656,Z,0.621958135479934,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31
657,M,68.6626737232392,0,0,0,0,0,0,0
657,Y,1.80326184694914,0,0,0,0,0,0,0
657,Z,0.618042490905987,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31
658,M,70.7964063509153,0,0,0,0,0,0,0
658,Y,1.79414522792421,0,0,0,0,0,0,0
658,Z,0.618058119278604,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31
659,M,70.9167657158238,0,0,0,0,0,0,0
659,Y,1.78437870715005,0,0,0,0,0,0,0
659,Z,0.613075748547741,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31
660,M,70.1250891442414,0,0,0,0,0,0,0
660,Y,1.77275068483003,0,0,0,0,0,0,0
660,Z,0.607300419228161,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31
661,M,64.9125802298173,0,0,0,0,0,0,0
661,Y,1.75045876159129,0,0,0,0,0,0,0
661,Z,0.602481858076945,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32
662,M,62.0213222068356,0,0,0,0,0,0,0
662,Y,1.72337249110699,0,0,0,0,0,0,0
662,Z,0.596210623613924,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32
663,M,60.319189986152,0,0,0,0,0,0,0
663,Y,1.68188199317871,0,0,0,0,0,0,0
