time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
566,M,60.7115621758701,0,0,0,0,0,0,0
566,Y,1.32717474113575,0,0,0,0,0,0,0
566,Z,0.434479155704141,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27
567,M,59.1404059582831,0,0,0,0,0,0,0
567,Y,1.30987419761215,0,0,0,0,0,0,0
567,Z,0.43267747043862,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27
568,M,59.5263653624548,0,0,0,0,0,0,0
568,Y,1.29573854092872,0,0,0,0,0,0,0
568,Z,0.43300465945903,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27
569,M,61.6737288262093,0,0,0,0,0,0,0
569,Y,1.28734602491296,0,0,0,0,0,0,0
569,Z,0.43448692745528,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27
570,M,60.9063559435884,0,0,0,0,0,0,0
570,Y,1.27762072943056,0,0,0,0,0,0,0
570,Z,0.435441547590967,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27
571,M,62.0157203492296,0,0,0,0,0,0,0
571,Y,1.27109149904165,0,0,0,0,0,0,0
571,Z,0.436872239491543,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27
572,M,59.4141483143066,0,0,0,0,0,0,0
572,Y,1.26067927930557,0,0,0,0,0,0,0
572,Z,0.436174577429494,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27
573,M,60.6727334828759,0,0,0,0,0,0,0
573,Y,1.25385114245153,0,0,0,0,0,0,0
573,Z,0.433419688959789,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28
574,M,57.3054601345884,0,0,0,0,0,0,0
574,Y,1.24097434872022,0,0,0,0,0,0,0
574,Z,0.428468407526101,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28
575,M,57.8749141211295,0,0,0,0,0,0,0
575,Y,1.23054891693585,0,0,0,0,0,0,0
575,Z,0.425729806199442,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28
576,M,57.4874227090166,0,0,0,0,0,0,0
576,Y,1.22040877252378,0,0,0,0,0,0,0
576,Z,0.421432518419215,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28
577,M,56.2386804381149,0,0,0,0,0,0,0
577,Y,1.20940677456441,0,0,0,0,0,0,0
577,Z,0.416481496631401,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28
578,M,52.4148123943034,0,0,0,0,0,0,0
578,Y,1.19239875857157,0,0,0,0,0,0,0
578,Z,0.411052402755578,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28
579,M,48.0733311548731,0,0,0,0,0,0,0
579,Y,1.16833421542781,0,0,0,0,0,0,0
579,Z,0.40661648390563,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28
580,M,45.9659980393858,0,0,0,0,0,0,0
580,Y,1.14195291524484,0,0,0,0,0,0,0
580,Z,0.403982823452027,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28
581,M,45.8693982354472,0,0,0,0,0,0,0
581,Y,1.11756682262899,0,0,0,0,0,0,0
581,Z,0.400930922679545,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28
582,M,46.6824584119025,0,0,0,0,0,0,0
582,Y,1.08762725904165,0,0,0,0,0,0,0
582,Z,0.398881980999193,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28
583,M,46.5142125707122,0,0,0,0,0,0,0
583,Y,1.06037561435973,0,0,0,0,0,0,0
583,Z,0.395614516117192,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28
584,M,45.462791313641,0,0,0,0,0,0,0
584,Y,1.03489589588328,0,0,0,0,0,0,0
584,Z,0.393471774420843,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28
585,M,42.7165121822769,0,0,0,0,0,0,0
585,Y,1.00703965650815,0,0,0,0,0,0,0
585,Z,0.389430900104291,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28
586,M,48.3448609640492,0,0,0,0,0,0,0
586,Y,0.991258485034152,0,0,0,0,0,0,0
586,Z,0.386159289141544,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28
587,M,50.7103748676443,0,0,0,0,0,0,0
587,Y,0.98131007259335,0,0,0,0,0,0,0
587,Z,0.382977204379152,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28
588,M,53.7393373808799,0,0,0,0,0,0,0
588,Y,0.977794509123936,0,0,0,0,0,0,0
588,Z,0.379524660841341,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28
589,M,51.9654036427919,0,0,0,0,0,0,0
589,Y,0.970961023072401,0,0,0,0,0,0,0
589,Z,0.374187365204321,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28
590,M,58.4688632785127,0,0,0,0,0,0,0
590,Y,0.976396692998574,0,0,0,0,0,0,0
590,Z,0.366635656575743,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28
591,M,62.5219769506614,0,0,0,0,0,0,0
591,Y,0.988495503228063,0,0,0,0,0,0,0
591,Z,0.358356925039696,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28
592,M,58.9697792555953,0,0,0,0,0,0,0
592,Y,0.99418384568044,0,0,0,0,0,0,0
592,Z,0.350704310779612,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28
593,M,59.3728013300358,0,0,0,0,0,0,0
593,Y,0.999447536362075,0,0,0,0,0,0,0
593,Z,0.341308958483594,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28
594,M,57.0355211970322,0,0,0,0,0,0,0
594,Y,0.999989373793356,0,0,0,0,0,0,0
594,Z,0.332757103621527,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28
595,M,58.531969077329,0,0,0,0,0,0,0
595,Y,1.0031548623625,0,0,0,0,0,0,0
595,Z,0.324761297978226,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29
596,M,54.4787721695961,0,0,0,0,0,0,0
596,Y,0.998743255823329,0,0,0,0,0,0,0
596,Z,0.316019714895091,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29
597,M,54.4308949526365,0,0,0,0,0,0,0
597,Y,0.994694214391585,0,0,0,0,0,0,0
597,Z,0.311067416067837,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29
598,M,53.4878054573728,0,0,0,0,0,0,0
598,Y,0.988853971970618,0,0,0,0,0,0,0
598,Z,0.307945498829641,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29
599,M,53.5390249116356,0,0,0,0,0,0,0
599,Y,0.983695481736977,0,0,0,0,0,0,0
599,Z,0.306842277761711,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29
600,M,54.485122420472,0,0,0,0,0,0,0
600,Y,0.980226767777529,0,0,0,0,0,0,0
600,Z,0.304697857430506,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29
601,M,52.6366101784248,0,0,0,0,0,0,0
601,Y,0.974335572204127,0,0,0,0,0,0,0
601,Z,0.306403628250187,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29
602,M,54.5729491605823,0,0,0,0,0,0,0
602,Y,0.97249276471892,0,0,0,0,0,0,0
602,Z,0.310200363100283,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29
603,M,54.5156542445241,0,0,0,0,0,0,0
603,Y,0.970216231669769,0,0,0,0,0,0,0
603,Z,0.311985425236027,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29
604,M,52.6640888200717,0,0,0,0,0,0,0
604,Y,0.964889977069687,0,0,0,0,0,0,0
604,Z,0.313637227146465,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29
605,M,55.4976799380645,0,0,0,0,0,0,0
605,Y,0.965121670063431,0,0,0,0,0,0,0
605,Z,0.313807261473759,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29
606,M,53.5479119442581,0,0,0,0,0,0,0
606,Y,0.951636301484366,0,0,0,0,0,0,0
606,Z,0.314800625328558,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29
607,M,52.6931207498323,0,0,0,0,0,0,0
607,Y,0.926906027951257,0,0,0,0,0,0,0
607,Z,0.313416216450786,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29
608,M,53.723808674849,0,0,0,0,0,0,0
608,Y,0.917453346363163,0,0,0,0,0,0,0
608,Z,0.312145584345498,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29
609,M,52.8514278073641,0,0,0,0,0,0,0
609,Y,0.908103400141654,0,0,0,0,0,0,0
609,Z,0.310312854390064,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29
610,M,52.0662850266277,0,0,0,0,0,0,0
610,Y,0.897569183607564,0,0,0,0,0,0,0
610,Z,0.30869406549492,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29
611,M,51.3596565239649,0,0,0,0,0,0,0
611,Y,0.886991561745184,0,0,0,0,0,0,0
611,Z,0.307605546299641,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29
612,M,54.3236908715685,0,0,0,0,0,0,0
612,Y,0.882129148626716,0,0,0,0,0,0,0
612,Z,0.305756826705068,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29
613,M,56.9913217844116,0,0,0,0,0,0,0
613,Y,0.881457142927653,0,0,0,0,0,0,0
613,Z,0.305178534189657,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29
614,M,62.9921896059705,0,0,0,0,0,0,0
614,Y,0.890198158702746,0,0,0,0,0,0,0
614,Z,0.304464133996484,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29
615,M,62.9929706453734,0,0,0,0,0,0,0
615,Y,0.898586303328206,0,0,0,0,0,0,0
615,Z,0.302792698865505,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29
616,M,62.9936735808361,0,0,0,0,0,0,0
616,Y,0.905595593225963,0,0,0,0,0,0,0
616,Z,0.302865406581982,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29
617,M,61.1943062227525,0,0,0,0,0,0,0
617,Y,0.909088374051682,0,0,0,0,0,0,0
617,Z,0.298633555029692,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30
618,M,66.7748756004772,0,0,0,0,0,0,0
618,Y,0.920919774838055,0,0,0,0,0,0,0
618,Z,0.290872933150798,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30
619,M,70.8973880404295,0,0,0,0,0,0,0
619,Y,0.938572753872444,0,0,0,0,0,0,0
619,Z,0.287906581506989,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30
620,M,68.3076492363866,0,0,0,0,0,0,0
620,Y,0.950382542285461,0,0,0,0,0,0,0
620,Z,0.284972469309808,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30
621,M,64.1768843127479,0,0,0,0,0,0,0
621,Y,0.968615493412607,0,0,0,0,0,0,0
621,Z,0.281666720539904,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30
622,M,63.1591958814731,0,0,0,0,0,0,0
622,Y,0.983251485674212,0,0,0,0,0,0,0
622,Z,0.278347350718056,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30
623,M,65.8432762933258,0,0,0,0,0,0,0
623,Y,1.00120536997653,0,0,0,0,0,0,0
623,Z,0.276821473958914,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30
624,M,66.4589486639932,0,0,0,0,0,0,0
624,Y,1.01716146383244,0,0,0,0,0,0,0
624,Z,0.276610591449915,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30
625,M,66.1130537975939,0,0,0,0,0,0,0
625,Y,1.03150796177144,0,0,0,0,0,0,0
625,Z,0.279353614820729,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30
626,M,67.6017484178345,0,0,0,0,0,0,0
626,Y,1.04705043636007,0,0,0,0,0,0,0
626,Z,0.281985903485734,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30
627,M,64.4415735760511,0,0,0,0,0,0,0
627,Y,1.05538797466502,0,0,0,0,0,0,0
627,Z,0.284185492926717,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30
628,M,63.397416218446,0,0,0,0,0,0,0
628,Y,1.0604153843471,0,0,0,0,0,0,0
628,Z,0.285281564559647,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30
629,M,67.8576745966014,0,0,0,0,0,0,0
629,Y,1.07282561072736,0,0,0,0,0,0,0
629,Z,0.288994383492999,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30
630,M,67.3719071369412,0,0,0,0,0,0,0
630,Y,1.08375744258721,0,0,0,0,0,0,0
630,Z,0.294534075366544,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30
631,M,69.6347164232471,0,0,0,0,0,0,0
631,Y,1.09761038415876,0,0,0,0,0,0,0
631,Z,0.29824011210813,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30
632,M,69.8712447809224,0,0,0,0,0,0,0
632,Y,1.11115070664438,0,0,0,0,0,0,0
632,Z,0.30396180536982,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30
633,M,66.4841203028302,0,0,0,0,0,0,0
633,Y,1.11725574599415,0,0,0,0,0,0,0
633,Z,0.308554734825803,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30
634,M,71.5357082725472,0,0,0,0,0,0,0
634,Y,1.13178308677565,0,0,0,0,0,0,0
634,Z,0.314188853960845,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30
635,M,70.6821374452925,0,0,0,0,0,0,0
635,Y,1.14399530934861,0,0,0,0,0,0,0
635,Z,0.319196045285034,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30
636,M,68.1139237007632,0,0,0,0,0,0,0
636,Y,1.15169673009677,0,0,0,0,0,0,0
636,Z,0.323698128355076,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30
637,M,65.8025313306869,0,0,0,0,0,0,0
637,Y,1.15376076113693,0,0,0,0,0,0,0
637,Z,0.32857552157045,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30
638,M,63.7222781976182,0,0,0,0,0,0,0
638,Y,1.15059922540246,0,0,0,0,0,0,0
638,Z,0.331191929435849,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30
639,M,62.7500503778564,0,0,0,0,0,0,0
639,Y,1.1460117246959,0,0,0,0,0,0,0
639,Z,0.332769583864971,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31
640,M,60.0750453400707,0,0,0,0,0,0,0
640,Y,1.13710192077225,0,0,0,0,0,0,0
640,Z,0.336664044402972,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31
641,M,61.2675408060637,0,0,0,0,0,0,0
641,Y,1.13064279239187,0,0,0,0,0,0,0
641,Z,0.340094569075268,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31
642,M,58.7407867254573,0,0,0,0,0,0,0
642,Y,1.12090314260434,0,0,0,0,0,0,0
642,Z,0.344441768927435,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31
643,M,56.4667080529116,0,0,0,0,0,0,0
643,Y,1.10808550839093,0,0,0,0,0,0,0
643,Z,0.348690865597897,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31
644,M,54.4200372476204,0,0,0,0,0,0,0
644,Y,1.0934349907599,0,0,0,0,0,0,0
644,Z,0.350606691635402,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31
645,M,52.5780335228584,0,0,0,0,0,0,0
645,Y,1.07696057167798,0,0,0,0,0,0,0
645,Z,0.355165525105646,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31
646,M,51.8202301705725,0,0,0,0,0,0,0
646,Y,1.06079625260581,0,0,0,0,0,0,0
646,Z,0.358997849950852,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31
647,M,54.7382071535153,0,0,0,0,0,0,0
647,Y,1.05099498566026,0,0,0,0,0,0,0
647,Z,0.361414637386573,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31
648,M,51.0643864381638,0,0,0,0,0,0,0
648,Y,1.03561036992102,0,0,0,0,0,0,0
648,Z,0.362062352197632,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31
649,M,53.1579477943474,0,0,0,0,0,0,0
649,Y,1.01302503658733,0,0,0,0,0,0,0
649,Z,0.361070228784238,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31
650,M,55.0421530149127,0,0,0,0,0,0,0
650,Y,0.995580716092029,0,0,0,0,0,0,0
650,Z,0.359630622452949,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31
651,M,59.4379377134214,0,0,0,0,0,0,0
651,Y,0.986714629927026,0,0,0,0,0,0,0
651,Z,0.356834631572624,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31
652,M,58.8941439420793,0,0,0,0,0,0,0
652,Y,0.978396125853524,0,0,0,0,0,0,0
652,Z,0.354807688645355,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31
653,M,60.2047295478713,0,0,0,0,0,0,0
653,Y,0.972463084485241,0,0,0,0,0,0,0
653,Z,0.351751283339821,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31
654,M,62.2842565930842,0,0,0,0,0,0,0
654,Y,0.970350467829522,0,0,0,0,0,0,0
654,Z,0.347728973906849,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31
655,M,64.1558309337758,0,0,0,0,0,0,0
655,Y,0.971351449262942,0,0,0,0,0,0,0
655,Z,0.343131486236028,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31
656,M,61.3402478403982,0,0,0,0,0,0,0
656,Y,0.968400964047662,0,0,0,0,0,0,0
656,Z,0.337961638963694,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31
657,M,63.3062230563584,0,0,0,0,0,0,0
657,Y,0.969349207310303,0,0,0,0,0,0,0
657,Z,0.332889104360268,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31
658,M,60.5756007507226,0,0,0,0,0,0,0
658,Y,0.965927272987022,0,0,0,0,0,0,0
658,Z,0.329813362937648,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31
659,M,63.5180406756503,0,0,0,0,0,0,0
659,Y,0.967461110172128,0,0,0,0,0,0,0
659,Z,0.324985507501901,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31
660,M,59.8662366080853,0,0,0,0,0,0,0
660,Y,0.962614643765628,0,0,0,0,0,0,0
660,Z,0.317897990585562,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31
661,M,57.4796129472767,0,0,0,0,0,0,0
661,Y,0.954539233191417,0,0,0,0,0,0,0
661,Z,0.312423777972549,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32
662,M,63.4316516525491,0,0,0,0,0,0,0
662,Y,0.956554115224698,0,0,0,0,0,0,0
662,Z,0.309641506188124,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32
663,M,66.9884864872942,0,0,0,0,0,0,0
663,Y,0.964471107941558,0,0,0,0,0,0,0
