time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
564,Z,0.564921555503489,2.53381563093069e-27,5.52437155347023e-27,2.53381563093069e-27,5.52437155347023e-27,2.53381563093069e-27,5.52437155347023e-27,2.53381563093069e-27
565,M,71.4071475333258,0,0,0,0,0,0,0
565,Y,2.01184230439371,0,0,0,0,0,0,0
565,Z,0.568988909235816,2.28043406783762e-27,4.97193439812321e-27,2.28043406783762e-27,4.97193439812321e-27,2.28043406783762e-27,4.97193439812321e-27,2.28043406783762e-27
566,M,67.8664327799933,0,0,0,0,0,0,0
566,Y,2.03105997421303,0,0,0,0,0,0,0
566,Z,0.576925518963588,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27
567,M,68.2797895019939,0,0,0,0,0,0,0
567,Y,2.0485583978763,0,0,0,0,0,0,0
567,Z,0.588780013544492,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27
568,M,65.9518105517945,0,0,0,0,0,0,0
568,Y,2.05768342915223,0,0,0,0,0,0,0
568,Z,0.596675763189261,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27
569,M,68.3566294966151,0,0,0,0,0,0,0
569,Y,2.07390194033114,0,0,0,0,0,0,0
569,Z,0.602168773906096,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27
570,M,71.4209665469536,0,0,0,0,0,0,0
570,Y,2.0986784015393,0,0,0,0,0,0,0
570,Z,0.604390535640854,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27
571,M,67.8788698922582,0,0,0,0,0,0,0
571,Y,2.10907957810686,0,0,0,0,0,0,0
571,Z,0.60646175053455,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27
572,M,65.5909829030324,0,0,0,0,0,0,0
572,Y,2.11077262498992,0,0,0,0,0,0,0
572,Z,0.609225902444595,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27
573,M,64.4318846127292,0,0,0,0,0,0,0
573,Y,2.10956916424863,0,0,0,0,0,0,0
573,Z,0.615685042454149,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28
574,M,61.5886961514562,0,0,0,0,0,0,0
574,Y,2.09895324205843,0,0,0,0,0,0,0
574,Z,0.620721090143842,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28
575,M,62.6298265363106,0,0,0,0,0,0,0
575,Y,2.10764292076876,0,0,0,0,0,0,0
575,Z,0.626283092208175,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28
576,M,63.5668438826796,0,0,0,0,0,0,0
576,Y,2.11767020201376,0,0,0,0,0,0,0
576,Z,0.631337432780871,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28
577,M,66.2101594944116,0,0,0,0,0,0,0
577,Y,2.13611956085281,0,0,0,0,0,0,0
577,Z,0.637368141202331,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28
578,M,62.2891435449705,0,0,0,0,0,0,0
578,Y,2.1398208608452,0,0,0,0,0,0,0
578,Z,0.642859331962737,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28
579,M,62.3602291904734,0,0,0,0,0,0,0
579,Y,2.14102479746082,0,0,0,0,0,0,0
579,Z,0.645722863466776,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28
580,M,62.4242062714261,0,0,0,0,0,0,0
580,Y,2.14231931206941,0,0,0,0,0,0,0
580,Z,0.650812404127524,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28
581,M,64.2817856442835,0,0,0,0,0,0,0
581,Y,2.14888739783088,0,0,0,0,0,0,0
581,Z,0.658587520188258,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28
582,M,64.1536070798551,0,0,0,0,0,0,0
582,Y,2.1543173072336,0,0,0,0,0,0,0
582,Z,0.661851519606961,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28
583,M,62.2382463718696,0,0,0,0,0,0,0
583,Y,2.15240462476083,0,0,0,0,0,0,0
583,Z,0.662382815658541,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28
584,M,64.1144217346827,0,0,0,0,0,0,0
584,Y,2.15733281205036,0,0,0,0,0,0,0
584,Z,0.662005156925946,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28
585,M,69.4029795612144,0,0,0,0,0,0,0
585,Y,2.18047917160861,0,0,0,0,0,0,0
585,Z,0.658673768055396,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28
586,M,71.462681605093,0,0,0,0,0,0,0
586,Y,2.20853050159101,0,0,0,0,0,0,0
586,Z,0.661400681311313,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28
587,M,68.8164134445837,0,0,0,0,0,0,0
587,Y,2.22561002182624,0,0,0,0,0,0,0
587,Z,0.664547348415969,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28
588,M,64.6347721001253,0,0,0,0,0,0,0
588,Y,2.22727070295102,0,0,0,0,0,0,0
588,Z,0.670336952710729,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28
589,M,66.2712948901128,0,0,0,0,0,0,0
589,Y,2.2321247734277,0,0,0,0,0,0,0
589,Z,0.671498459867649,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28
590,M,65.9441654011015,0,0,0,0,0,0,0
590,Y,2.23654317724888,0,0,0,0,0,0,0
590,Z,0.671876267934652,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28
591,M,62.9497488609913,0,0,0,0,0,0,0
591,Y,2.2420844231656,0,0,0,0,0,0,0
591,Z,0.67228250033562,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28
592,M,64.7547739748922,0,0,0,0,0,0,0
592,Y,2.25391032938645,0,0,0,0,0,0,0
592,Z,0.674343635243596,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28
593,M,64.579296577403,0,0,0,0,0,0,0
593,Y,2.25008580615793,0,0,0,0,0,0,0
593,Z,0.676047598349979,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28
594,M,66.2213669196627,0,0,0,0,0,0,0
594,Y,2.2523956545808,0,0,0,0,0,0,0
594,Z,0.67544737832307,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28
595,M,64.9992302276964,0,0,0,0,0,0,0
595,Y,2.25013917355544,0,0,0,0,0,0,0
595,Z,0.67699389571404,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29
596,M,65.6993072049268,0,0,0,0,0,0,0
596,Y,2.251826562973,0,0,0,0,0,0,0
596,Z,0.684257468604326,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29
597,M,64.5293764844341,0,0,0,0,0,0,0
597,Y,2.24797163095299,0,0,0,0,0,0,0
597,Z,0.693060273187223,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29
598,M,66.1764388359907,0,0,0,0,0,0,0
598,Y,2.25034016195775,0,0,0,0,0,0,0
598,Z,0.698420007613169,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29
599,M,69.4587949523916,0,0,0,0,0,0,0
599,Y,2.26408702436868,0,0,0,0,0,0,0
599,Z,0.698941146946854,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29
600,M,66.1129154571525,0,0,0,0,0,0,0
600,Y,2.2658075188067,0,0,0,0,0,0,0
600,Z,0.700464405696602,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29
601,M,69.4016239114372,0,0,0,0,0,0,0
601,Y,2.27906647147016,0,0,0,0,0,0,0
601,Z,0.701850947633493,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29
602,M,69.6614615202935,0,0,0,0,0,0,0
602,Y,2.29057394308707,0,0,0,0,0,0,0
602,Z,0.7035898493177,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29
603,M,71.6953153682641,0,0,0,0,0,0,0
603,Y,2.30943611783786,0,0,0,0,0,0,0
603,Z,0.707300943998169,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29
604,M,71.7257838314377,0,0,0,0,0,0,0
604,Y,2.32782993674492,0,0,0,0,0,0,0
604,Z,0.706100768084067,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29
605,M,70.853205448294,0,0,0,0,0,0,0
605,Y,2.34120870705366,0,0,0,0,0,0,0
605,Z,0.706825622994528,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29
606,M,70.9678849034646,0,0,0,0,0,0,0
606,Y,2.35226994411226,0,0,0,0,0,0,0
606,Z,0.706117515338891,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29
607,M,71.0710964131181,0,0,0,0,0,0,0
607,Y,2.36389866835952,0,0,0,0,0,0,0
607,Z,0.706647036017853,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29
608,M,71.1639867718063,0,0,0,0,0,0,0
608,Y,2.37466698022348,0,0,0,0,0,0,0
608,Z,0.705437317502767,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29
609,M,72.1475880946257,0,0,0,0,0,0,0
609,Y,2.38922998488304,0,0,0,0,0,0,0
609,Z,0.706180587629229,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29
610,M,70.3328292851631,0,0,0,0,0,0,0
610,Y,2.40958784458374,0,0,0,0,0,0,0
610,Z,0.71049449871677,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29
611,M,65.9995463566468,0,0,0,0,0,0,0
611,Y,2.41413083437817,0,0,0,0,0,0,0
611,Z,0.711034408101933,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29
612,M,63.8995917209821,0,0,0,0,0,0,0
612,Y,2.40883024865364,0,0,0,0,0,0,0
612,Z,0.715195207940785,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29
613,M,63.8096325488839,0,0,0,0,0,0,0
613,Y,2.40503659594122,0,0,0,0,0,0,0
613,Z,0.718806374468374,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29
614,M,61.9286692939955,0,0,0,0,0,0,0
614,Y,2.39440780151633,0,0,0,0,0,0,0
614,Z,0.724725524770475,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29
615,M,62.935802364596,0,0,0,0,0,0,0
615,Y,2.38618345321902,0,0,0,0,0,0,0
615,Z,0.73049770004607,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29
616,M,62.9422221281364,0,0,0,0,0,0,0
616,Y,2.37755631210118,0,0,0,0,0,0,0
616,Z,0.734696099931607,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29
617,M,62.0479999153227,0,0,0,0,0,0,0
617,Y,2.35317308944387,0,0,0,0,0,0,0
617,Z,0.73816723332646,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30
618,M,63.0431999237904,0,0,0,0,0,0,0
618,Y,2.32129371326484,0,0,0,0,0,0,0
618,Z,0.741816450214259,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30
619,M,67.5388799314114,0,0,0,0,0,0,0
619,Y,2.30763017603241,0,0,0,0,0,0,0
619,Z,0.745195660579172,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30
620,M,64.3849919382703,0,0,0,0,0,0,0
620,Y,2.28484620358174,0,0,0,0,0,0,0
620,Z,0.749765685752249,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30
621,M,66.0464927444432,0,0,0,0,0,0,0
621,Y,2.28287896597963,0,0,0,0,0,0,0
621,Z,0.756154197840043,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30
622,M,67.5418434699989,0,0,0,0,0,0,0
622,Y,2.28647996377202,0,0,0,0,0,0,0
622,Z,0.757579836175462,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30
623,M,67.987659122999,0,0,0,0,0,0,0
623,Y,2.29128840238677,0,0,0,0,0,0,0
623,Z,0.755916456209621,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30
624,M,68.3888932106991,0,0,0,0,0,0,0
624,Y,2.2836259696118,0,0,0,0,0,0,0
624,Z,0.75472596779058,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30
625,M,65.1500038896292,0,0,0,0,0,0,0
625,Y,2.2798320424159,0,0,0,0,0,0,0
625,Z,0.751390539476385,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30
626,M,67.6350035006663,0,0,0,0,0,0,0
626,Y,2.29851963976258,0,0,0,0,0,0,0
626,Z,0.748809651834756,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30
627,M,68.0715031505997,0,0,0,0,0,0,0
627,Y,2.30246162518391,0,0,0,0,0,0,0
627,Z,0.746102363538014,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30
628,M,66.6643528355397,0,0,0,0,0,0,0
628,Y,2.30093558233873,0,0,0,0,0,0,0
628,Z,0.738450649901327,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30
629,M,68.9979175519858,0,0,0,0,0,0,0
629,Y,2.30782970374973,0,0,0,0,0,0,0
629,Z,0.72844656385961,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30
630,M,68.3981257967872,0,0,0,0,0,0,0
630,Y,2.31188858712023,0,0,0,0,0,0,0
630,Z,0.724158801096004,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30
631,M,66.9583132171085,0,0,0,0,0,0,0
631,Y,2.31043029420433,0,0,0,0,0,0,0
631,Z,0.717008949119959,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30
632,M,66.5624818953976,0,0,0,0,0,0,0
632,Y,2.30772084577099,0,0,0,0,0,0,0
632,Z,0.716391609115392,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30
633,M,62.6062337058579,0,0,0,0,0,0,0
633,Y,2.29128196689959,0,0,0,0,0,0,0
633,Z,0.71752164037914,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30
634,M,60.8456103352721,0,0,0,0,0,0,0
634,Y,2.27144246480085,0,0,0,0,0,0,0
634,Z,0.719030579367097,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30
635,M,61.9610493017449,0,0,0,0,0,0,0
635,Y,2.25762815440163,0,0,0,0,0,0,0
635,Z,0.716626026770485,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30
636,M,62.0649443715704,0,0,0,0,0,0,0
636,Y,2.23342489735134,0,0,0,0,0,0,0
636,Z,0.715435452215615,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30
637,M,61.2584499344134,0,0,0,0,0,0,0
637,Y,2.22096692710549,0,0,0,0,0,0,0
637,Z,0.721299818278468,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30
638,M,61.432604940972,0,0,0,0,0,0,0
638,Y,2.2104800944627,0,0,0,0,0,0,0
638,Z,0.722536855073314,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30
639,M,62.4893444468748,0,0,0,0,0,0,0
639,Y,2.20602191537464,0,0,0,0,0,0,0
639,Z,0.722057966658407,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31
640,M,60.7404100021873,0,0,0,0,0,0,0
640,Y,2.1946195965449,0,0,0,0,0,0,0
640,Z,0.724221415007909,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31
641,M,57.3663690019686,0,0,0,0,0,0,0
641,Y,2.17237472949245,0,0,0,0,0,0,0
641,Z,0.725495135617868,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31
642,M,57.9297321017718,0,0,0,0,0,0,0
642,Y,2.15443141858841,0,0,0,0,0,0,0
642,Z,0.725037507848655,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31
643,M,56.6367588915946,0,0,0,0,0,0,0
643,Y,2.13267796947398,0,0,0,0,0,0,0
643,Z,0.724187254220713,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31
644,M,59.9730830024351,0,0,0,0,0,0,0
644,Y,2.11539458957902,0,0,0,0,0,0,0
644,Z,0.719028559843027,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31
645,M,63.8757747021916,0,0,0,0,0,0,0
645,Y,2.11301067335592,0,0,0,0,0,0,0
645,Z,0.712802713863294,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31
646,M,60.1881972319724,0,0,0,0,0,0,0
646,Y,2.09734564131703,0,0,0,0,0,0,0
646,Z,0.708467636882343,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31
647,M,56.8693775087752,0,0,0,0,0,0,0
647,Y,2.07214935735549,0,0,0,0,0,0,0
647,Z,0.70087239836007,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31
648,M,59.2824397578977,0,0,0,0,0,0,0
648,Y,2.05764787202846,0,0,0,0,0,0,0
648,Z,0.696962955291148,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31
649,M,56.9541957821079,0,0,0,0,0,0,0
649,Y,2.0358153132894,0,0,0,0,0,0,0
649,Z,0.693672076088421,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31
650,M,56.6587762038971,0,0,0,0,0,0,0
650,Y,2.00310624784557,0,0,0,0,0,0,0
650,Z,0.692273052251318,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31
651,M,59.0928985835074,0,0,0,0,0,0,0
651,Y,1.98127670929106,0,0,0,0,0,0,0
651,Z,0.68869488378255,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31
652,M,59.4836087251567,0,0,0,0,0,0,0
652,Y,1.96290816486689,0,0,0,0,0,0,0
652,Z,0.681714208792877,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31
653,M,61.635247852641,0,0,0,0,0,0,0
653,Y,1.9541559599654,0,0,0,0,0,0,0
653,Z,0.676083407702252,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31
654,M,59.9717230673769,0,0,0,0,0,0,0
654,Y,1.93911598073072,0,0,0,0,0,0,0
654,Z,0.669256944868641,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31
655,M,62.0745507606392,0,0,0,0,0,0,0
655,Y,1.93314794912604,0,0,0,0,0,0,0
655,Z,0.663833237121354,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31
656,M,63.9670956845753,0,0,0,0,0,0,0
656,Y,1.93264138239459,0,0,0,0,0,0,0
656,Z,0.663085138950354,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31
657,M,60.2703861161178,0,0,0,0,0,0,0
657,Y,1.92272030784491,0,0,0,0,0,0,0
657,Z,0.658169285908462,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31
658,M,62.343347504506,0,0,0,0,0,0,0
658,Y,1.92137301881681,0,0,0,0,0,0,0
658,Z,0.650262425019237,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31
659,M,66.9090127540554,0,0,0,0,0,0,0
659,Y,1.93342386827063,0,0,0,0,0,0,0
659,Z,0.645711705264571,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31
660,M,66.5181114786499,0,0,0,0,0,0,0
660,Y,1.94189608587036,0,0,0,0,0,0,0
660,Z,0.638860416992496,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31
661,M,66.1663003307849,0,0,0,0,0,0,0
661,Y,1.94949789213792,0,0,0,0,0,0,0
661,Z,0.628595965668022,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32
