time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
566,M,56.9325958663755,0,0,0,0,0,0,0
566,Y,2.25769088318627,0,0,0,0,0,0,0
566,Z,0.731610310292344,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27
567,M,56.6393362797379,0,0,0,0,0,0,0
567,Y,2.22629282756983,0,0,0,0,0,0,0
567,Z,0.732359877499138,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27
568,M,57.2754026517642,0,0,0,0,0,0,0
568,Y,2.20045492507578,0,0,0,0,0,0,0
568,Z,0.73325404683681,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27
569,M,58.7478623865877,0,0,0,0,0,0,0
569,Y,2.18252651609243,0,0,0,0,0,0,0
569,Z,0.735380713859769,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27
570,M,58.273076147929,0,0,0,0,0,0,0
570,Y,2.17721973583673,0,0,0,0,0,0,0
570,Z,0.741854962467337,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27
571,M,56.0457685331361,0,0,0,0,0,0,0
571,Y,2.1652281921226,0,0,0,0,0,0,0
571,Z,0.747269307447113,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27
572,M,55.8411916798225,0,0,0,0,0,0,0
572,Y,2.15370520887364,0,0,0,0,0,0,0
572,Z,0.748457639340621,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27
573,M,53.8570725118402,0,0,0,0,0,0,0
573,Y,2.13691779821549,0,0,0,0,0,0,0
573,Z,0.74567931497442,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28
574,M,53.8713652606562,0,0,0,0,0,0,0
574,Y,2.12303151525794,0,0,0,0,0,0,0
574,Z,0.741852349280234,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28
575,M,52.0842287345906,0,0,0,0,0,0,0
575,Y,2.10479224528853,0,0,0,0,0,0,0
575,Z,0.734892777654143,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28
576,M,51.3758058611315,0,0,0,0,0,0,0
576,Y,2.08678153265055,0,0,0,0,0,0,0
576,Z,0.722651359889624,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28
577,M,49.8382252750184,0,0,0,0,0,0,0
577,Y,2.07446918769,0,0,0,0,0,0,0
577,Z,0.708487321839643,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28
578,M,48.4544027475165,0,0,0,0,0,0,0
578,Y,2.05571257657445,0,0,0,0,0,0,0
578,Z,0.69863427929058,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28
579,M,49.0089624727649,0,0,0,0,0,0,0
579,Y,2.04113460843955,0,0,0,0,0,0,0
579,Z,0.690526071707208,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28
580,M,48.6080662254884,0,0,0,0,0,0,0
580,Y,2.02540309626413,0,0,0,0,0,0,0
580,Z,0.684899946997196,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28
581,M,50.0472596029396,0,0,0,0,0,0,0
581,Y,2.01709257213901,0,0,0,0,0,0,0
581,Z,0.683234623121836,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28
582,M,47.7425336426456,0,0,0,0,0,0,0
582,Y,2.00138259629005,0,0,0,0,0,0,0
582,Z,0.679471549640866,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28
583,M,50.168280278381,0,0,0,0,0,0,0
583,Y,2.00569414362083,0,0,0,0,0,0,0
583,Z,0.675855515398776,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28
584,M,50.5514522505429,0,0,0,0,0,0,0
584,Y,2.01010490381577,0,0,0,0,0,0,0
584,Z,0.670587448053334,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28
585,M,50.8963070254887,0,0,0,0,0,0,0
585,Y,2.01550215101244,0,0,0,0,0,0,0
585,Z,0.66622978532095,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28
586,M,49.4066763229398,0,0,0,0,0,0,0
586,Y,2.00359986859738,0,0,0,0,0,0,0
586,Z,0.660506109139602,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28
587,M,50.7660086906458,0,0,0,0,0,0,0
587,Y,2.00906573987324,0,0,0,0,0,0,0
587,Z,0.654854156670672,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28
588,M,50.1894078215812,0,0,0,0,0,0,0
588,Y,2.01159803626502,0,0,0,0,0,0,0
588,Z,0.650990412359338,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28
589,M,50.5704670394231,0,0,0,0,0,0,0
589,Y,2.01772325337601,0,0,0,0,0,0,0
589,Z,0.645104389044536,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28
590,M,49.1134203354808,0,0,0,0,0,0,0
590,Y,2.01484478785167,0,0,0,0,0,0,0
590,Z,0.640529668174343,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28
591,M,47.8020783019327,0,0,0,0,0,0,0
591,Y,2.00673916142647,0,0,0,0,0,0,0
591,Z,0.635592952961178,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28
592,M,53.8218704717395,0,0,0,0,0,0,0
592,Y,2.01447095172353,0,0,0,0,0,0,0
592,Z,0.632985022431653,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28
593,M,54.7396834245655,0,0,0,0,0,0,0
593,Y,2.02502161581997,0,0,0,0,0,0,0
593,Z,0.628055065545934,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28
594,M,55.565715082109,0,0,0,0,0,0,0
594,Y,2.03661759558336,0,0,0,0,0,0,0
594,Z,0.629408074783874,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28
595,M,58.1091435738981,0,0,0,0,0,0,0
595,Y,2.05713806291432,0,0,0,0,0,0,0
595,Z,0.630792218069858,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29
596,M,55.8982292165083,0,0,0,0,0,0,0
596,Y,2.06672546345632,0,0,0,0,0,0,0
596,Z,0.632485931429891,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29
597,M,57.5084062948574,0,0,0,0,0,0,0
597,Y,2.08173406253457,0,0,0,0,0,0,0
597,Z,0.62875086909039,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29
598,M,59.8575656653717,0,0,0,0,0,0,0
598,Y,2.09297580880209,0,0,0,0,0,0,0
598,Z,0.630466117413619,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29
599,M,56.5718090988345,0,0,0,0,0,0,0
599,Y,2.08943758368475,0,0,0,0,0,0,0
599,Z,0.631260778853798,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29
600,M,56.3146281889511,0,0,0,0,0,0,0
600,Y,2.07330971000942,0,0,0,0,0,0,0
600,Z,0.633182936886581,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29
601,M,59.683165370056,0,0,0,0,0,0,0
601,Y,2.0707088271904,0,0,0,0,0,0,0
601,Z,0.632279643904563,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29
602,M,60.0148488330504,0,0,0,0,0,0,0
602,Y,2.07067563584068,0,0,0,0,0,0,0
602,Z,0.629736012444388,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29
603,M,57.6133639497453,0,0,0,0,0,0,0
603,Y,2.06210167618987,0,0,0,0,0,0,0
603,Z,0.63216233016635,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29
604,M,59.0520275547708,0,0,0,0,0,0,0
604,Y,2.05005981968384,0,0,0,0,0,0,0
604,Z,0.6354732403556,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29
605,M,56.7468247992937,0,0,0,0,0,0,0
605,Y,2.03035331453906,0,0,0,0,0,0,0
605,Z,0.639112181677395,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29
606,M,58.2721423193644,0,0,0,0,0,0,0
606,Y,2.015737317702,0,0,0,0,0,0,0
606,Z,0.645551721762571,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29
607,M,59.6449280874279,0,0,0,0,0,0,0
607,Y,2.00614855983081,0,0,0,0,0,0,0
607,Z,0.648560349641608,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29
608,M,61.7804352786851,0,0,0,0,0,0,0
608,Y,2.00681862542804,0,0,0,0,0,0,0
608,Z,0.653270207064832,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29
609,M,62.8023917508166,0,0,0,0,0,0,0
609,Y,2.01086169499874,0,0,0,0,0,0,0
609,Z,0.656797986162132,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29
610,M,61.9221525757349,0,0,0,0,0,0,0
610,Y,2.01153391771984,0,0,0,0,0,0,0
610,Z,0.655687653628961,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29
611,M,64.7299373181614,0,0,0,0,0,0,0
611,Y,2.02156080633951,0,0,0,0,0,0,0
611,Z,0.650626555977241,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29
612,M,66.3569435863453,0,0,0,0,0,0,0
612,Y,2.02054896250502,0,0,0,0,0,0,0
612,Z,0.649810371389443,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29
613,M,66.0212492277108,0,0,0,0,0,0,0
613,Y,2.0053229201473,0,0,0,0,0,0,0
613,Z,0.649799955592203,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29
614,M,66.6191243049397,0,0,0,0,0,0,0
614,Y,2.00663945726392,0,0,0,0,0,0,0
614,Z,0.647109356203332,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29
615,M,68.9572118744457,0,0,0,0,0,0,0
615,Y,2.01517702833858,0,0,0,0,0,0,0
615,Z,0.643330494035144,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29
616,M,68.3614906870012,0,0,0,0,0,0,0
616,Y,2.01985466280805,0,0,0,0,0,0,0
616,Z,0.637146383908811,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29
617,M,67.8253416183011,0,0,0,0,0,0,0
617,Y,2.02238418524242,0,0,0,0,0,0,0
617,Z,0.632559729228922,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30
618,M,66.4428074564709,0,0,0,0,0,0,0
618,Y,2.0203700793433,0,0,0,0,0,0,0
618,Z,0.6295506754056,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30
619,M,65.1985267108239,0,0,0,0,0,0,0
619,Y,2.01686573345318,0,0,0,0,0,0,0
619,Z,0.629760949090089,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30
620,M,65.8786740397415,0,0,0,0,0,0,0
620,Y,2.0136828266158,0,0,0,0,0,0,0
620,Z,0.631029707162102,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30
621,M,67.3908066357673,0,0,0,0,0,0,0
621,Y,2.00106603330717,0,0,0,0,0,0,0
621,Z,0.631240657774916,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30
622,M,70.5517259721906,0,0,0,0,0,0,0
622,Y,1.99984008944189,0,0,0,0,0,0,0
622,Z,0.634387201669584,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30
623,M,70.6965533749715,0,0,0,0,0,0,0
623,Y,1.99916435334021,0,0,0,0,0,0,0
623,Z,0.634069674352731,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30
624,M,72.6268980374744,0,0,0,0,0,0,0
624,Y,2.00302863556365,0,0,0,0,0,0,0
624,Z,0.629291580924364,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30
625,M,73.4642082337269,0,0,0,0,0,0,0
625,Y,2.00889941484394,0,0,0,0,0,0,0
625,Z,0.629704724221706,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30
626,M,72.4177874103543,0,0,0,0,0,0,0
626,Y,2.01338967072511,0,0,0,0,0,0,0
626,Z,0.632383904489804,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30
627,M,70.5760086693188,0,0,0,0,0,0,0
627,Y,2.01207397395008,0,0,0,0,0,0,0
627,Z,0.63385179575096,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30
628,M,70.7184078023869,0,0,0,0,0,0,0
628,Y,2.01130757318287,0,0,0,0,0,0,0
628,Z,0.634645586693914,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30
629,M,69.9465670221483,0,0,0,0,0,0,0
629,Y,2.00622033372045,0,0,0,0,0,0,0
629,Z,0.634013538921121,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30
630,M,71.0519103199334,0,0,0,0,0,0,0
630,Y,2.00482341060698,0,0,0,0,0,0,0
630,Z,0.632913838048438,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30
631,M,72.9467192879401,0,0,0,0,0,0,0
631,Y,2.00902119084914,0,0,0,0,0,0,0
631,Z,0.631915008156501,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30
632,M,71.9520473591461,0,0,0,0,0,0,0
632,Y,2.00992660315036,0,0,0,0,0,0,0
632,Z,0.627955724727576,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30
633,M,77.3568426232315,0,0,0,0,0,0,0
633,Y,2.02628899157975,0,0,0,0,0,0,0
633,Z,0.627571010552437,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30
634,M,74.1211583609083,0,0,0,0,0,0,0
634,Y,2.03166355055488,0,0,0,0,0,0,0
634,Z,0.627358957403569,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30
635,M,73.0090425248175,0,0,0,0,0,0,0
635,Y,2.0332871250944,0,0,0,0,0,0,0
635,Z,0.628571610111567,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30
636,M,72.0081382723358,0,0,0,0,0,0,0
636,Y,2.03186448742736,0,0,0,0,0,0,0
636,Z,0.630413922857028,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30
637,M,77.4073244451022,0,0,0,0,0,0,0
637,Y,2.04612152137849,0,0,0,0,0,0,0
637,Z,0.631823012731694,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30
638,M,74.166592000592,0,0,0,0,0,0,0
638,Y,2.04959218894232,0,0,0,0,0,0,0
638,Z,0.631410133142451,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30
639,M,74.8499328005328,0,0,0,0,0,0,0
639,Y,2.05467280808497,0,0,0,0,0,0,0
639,Z,0.631169628460848,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31
640,M,73.6649395204795,0,0,0,0,0,0,0
640,Y,2.07163019343281,0,0,0,0,0,0,0
640,Z,0.629573198812692,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31
641,M,80.6984455684316,0,0,0,0,0,0,0
641,Y,2.10872275575622,0,0,0,0,0,0,0
641,Z,0.629134829537762,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31
642,M,77.1286010115884,0,0,0,0,0,0,0
642,Y,2.13094247505606,0,0,0,0,0,0,0
642,Z,0.63045213745781,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31
643,M,77.5157409104296,0,0,0,0,0,0,0
643,Y,2.15207776388117,0,0,0,0,0,0,0
643,Z,0.630736265431763,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31
644,M,71.5641668193866,0,0,0,0,0,0,0
644,Y,2.15377931962824,0,0,0,0,0,0,0
644,Z,0.635870956298247,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31
645,M,70.7077501374479,0,0,0,0,0,0,0
645,Y,2.15264432381197,0,0,0,0,0,0,0
645,Z,0.637557549853954,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31
646,M,68.1369751237032,0,0,0,0,0,0,0
646,Y,2.14475026320867,0,0,0,0,0,0,0
646,Z,0.638067044747996,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31
647,M,69.4232776113328,0,0,0,0,0,0,0
647,Y,2.14054821130688,0,0,0,0,0,0,0
647,Z,0.637620605973682,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31
648,M,70.5809498501996,0,0,0,0,0,0,0
648,Y,2.14037846270123,0,0,0,0,0,0,0
648,Z,0.642094614296364,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31
649,M,70.7228548651796,0,0,0,0,0,0,0
649,Y,2.1395033947805,0,0,0,0,0,0,0
649,Z,0.643183746553398,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31
650,M,69.0505693786616,0,0,0,0,0,0,0
650,Y,2.13353059864827,0,0,0,0,0,0,0
650,Z,0.64477809867506,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31
651,M,67.5455124407955,0,0,0,0,0,0,0
651,Y,2.12461959276224,0,0,0,0,0,0,0
651,Z,0.650099505879194,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31
652,M,71.5909611967159,0,0,0,0,0,0,0
652,Y,2.1292338707055,0,0,0,0,0,0,0
652,Z,0.661739544972408,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31
653,M,66.2318650770443,0,0,0,0,0,0,0
653,Y,2.11777909413539,0,0,0,0,0,0,0
653,Z,0.668712328330842,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31
654,M,65.9086785693399,0,0,0,0,0,0,0
654,Y,2.10540012788612,0,0,0,0,0,0,0
654,Z,0.675344805915584,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31
655,M,63.8178107124059,0,0,0,0,0,0,0
655,Y,2.08777395437875,0,0,0,0,0,0,0
655,Z,0.675878772138853,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31
656,M,61.0360296411653,0,0,0,0,0,0,0
656,Y,2.06229185621596,0,0,0,0,0,0,0
656,Z,0.675522598425188,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31
657,M,61.2324266770488,0,0,0,0,0,0,0
657,Y,2.04103738794701,0,0,0,0,0,0,0
657,Z,0.673045358561697,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31
658,M,66.8091840093439,0,0,0,0,0,0,0
658,Y,2.03934716550257,0,0,0,0,0,0,0
658,Z,0.671726710149595,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31
659,M,68.2282656084095,0,0,0,0,0,0,0
659,Y,2.04338820159599,0,0,0,0,0,0,0
659,Z,0.671673441238471,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31
660,M,64.1054390475686,0,0,0,0,0,0,0
660,Y,2.03410483494045,0,0,0,0,0,0,0
660,Z,0.671398835652646,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31
661,M,63.0948951428117,0,0,0,0,0,0,0
661,Y,2.02261038358477,0,0,0,0,0,0,0
661,Z,0.669524508938068,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32
662,M,60.3854056285305,0,0,0,0,0,0,0
662,Y,2.01576864792091,0,0,0,0,0,0,0
662,Z,0.666728140869213,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32
663,M,59.7468650656775,0,0,0,0,0,0,0
663,Y,1.99474443298966,0,0,0,0,0,0,0
