time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
566,M,60.8598698404732,0,0,0,0,0,0,0
566,Y,2.49922223146885,0,0,0,0,0,0,0
566,Z,0.726371090944786,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27
567,M,61.9738828564259,0,0,0,0,0,0,0
567,Y,2.48721924820501,0,0,0,0,0,0,0
567,Z,0.729596859521664,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27
568,M,61.1764945707833,0,0,0,0,0,0,0
568,Y,2.48625588139646,0,0,0,0,0,0,0
568,Z,0.739428680847028,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27
569,M,60.458845113705,0,0,0,0,0,0,0
569,Y,2.48244534876293,0,0,0,0,0,0,0
569,Z,0.749935755025989,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27
570,M,59.8129606023345,0,0,0,0,0,0,0
570,Y,2.47631477718103,0,0,0,0,0,0,0
570,Z,0.759277786336149,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27
571,M,60.131664542101,0,0,0,0,0,0,0
571,Y,2.4734910664254,0,0,0,0,0,0,0
571,Z,0.769786122560879,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27
572,M,59.5184980878909,0,0,0,0,0,0,0
572,Y,2.4683752611393,0,0,0,0,0,0,0
572,Z,0.78337183378488,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27
573,M,64.3666482791018,0,0,0,0,0,0,0
573,Y,2.48428862799805,0,0,0,0,0,0,0
573,Z,0.792194108756278,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28
574,M,66.0299834511916,0,0,0,0,0,0,0
574,Y,2.49286877137331,0,0,0,0,0,0,0
574,Z,0.79705727548784,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28
575,M,66.6269851060725,0,0,0,0,0,0,0
575,Y,2.50432710966689,0,0,0,0,0,0,0
575,Z,0.794000787330209,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28
576,M,67.1642865954652,0,0,0,0,0,0,0
576,Y,2.52978135614134,0,0,0,0,0,0,0
576,Z,0.790037887969138,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28
577,M,66.7478579359187,0,0,0,0,0,0,0
577,Y,2.55089385929768,0,0,0,0,0,0,0
577,Z,0.784282418218619,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28
578,M,67.2730721423269,0,0,0,0,0,0,0
578,Y,2.57357381155132,0,0,0,0,0,0,0
578,Z,0.780515754885737,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28
579,M,66.8457649280942,0,0,0,0,0,0,0
579,Y,2.5905644686717,0,0,0,0,0,0,0
579,Z,0.780213440173293,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28
580,M,68.2611884352848,0,0,0,0,0,0,0
580,Y,2.60875361849839,0,0,0,0,0,0,0
580,Z,0.779017654656145,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28
581,M,65.0350695917563,0,0,0,0,0,0,0
581,Y,2.6114728441877,0,0,0,0,0,0,0
581,Z,0.777093816333654,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28
582,M,61.2315626325807,0,0,0,0,0,0,0
582,Y,2.59791633576959,0,0,0,0,0,0,0
582,Z,0.776207705978243,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28
583,M,62.3084063693226,0,0,0,0,0,0,0
583,Y,2.59029482100849,0,0,0,0,0,0,0
583,Z,0.774602312071933,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28
584,M,62.3775657323903,0,0,0,0,0,0,0
584,Y,2.58375511023435,0,0,0,0,0,0,0
584,Z,0.779596095211676,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28
585,M,63.3398091591513,0,0,0,0,0,0,0
585,Y,2.58194027432771,0,0,0,0,0,0,0
585,Z,0.782288635118804,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28
586,M,67.8058282432362,0,0,0,0,0,0,0
586,Y,2.59909303430578,0,0,0,0,0,0,0
586,Z,0.785884383088913,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28
587,M,66.4252454189126,0,0,0,0,0,0,0
587,Y,2.60866036731753,0,0,0,0,0,0,0
587,Z,0.793872195348084,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28
588,M,66.0827208770213,0,0,0,0,0,0,0
588,Y,2.61579447253923,0,0,0,0,0,0,0
588,Z,0.800497522548526,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28
589,M,65.7744487893192,0,0,0,0,0,0,0
589,Y,2.62234916061876,0,0,0,0,0,0,0
589,Z,0.807614731884533,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28
590,M,62.7970039103873,0,0,0,0,0,0,0
590,Y,2.61425395904289,0,0,0,0,0,0,0
590,Z,0.81294658012344,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28
591,M,63.7173035193485,0,0,0,0,0,0,0
591,Y,2.61086119210186,0,0,0,0,0,0,0
591,Z,0.818654528072925,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28
592,M,63.6455731674137,0,0,0,0,0,0,0
592,Y,2.60751887985948,0,0,0,0,0,0,0
592,Z,0.819507849907391,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28
593,M,61.7810158506723,0,0,0,0,0,0,0
593,Y,2.59668313666623,0,0,0,0,0,0,0
593,Z,0.815253673919803,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28
594,M,61.9029142656051,0,0,0,0,0,0,0
594,Y,2.60059552013666,0,0,0,0,0,0,0
594,Z,0.812861961829514,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28
595,M,60.2126228390446,0,0,0,0,0,0,0
595,Y,2.59669072843104,0,0,0,0,0,0,0
595,Z,0.810809731293225,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29
596,M,62.2913605551401,0,0,0,0,0,0,0
596,Y,2.60384343581038,0,0,0,0,0,0,0
596,Z,0.810240216555558,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29
597,M,62.3622244996261,0,0,0,0,0,0,0
597,Y,2.60912381225656,0,0,0,0,0,0,0
597,Z,0.815622934388865,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29
598,M,67.8260020496635,0,0,0,0,0,0,0
598,Y,2.63961492139807,0,0,0,0,0,0,0
598,Z,0.818625264864272,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29
599,M,68.2434018446971,0,0,0,0,0,0,0
599,Y,2.65422376461871,0,0,0,0,0,0,0
599,Z,0.820864022676463,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29
600,M,65.9190616602274,0,0,0,0,0,0,0
600,Y,2.67302224180411,0,0,0,0,0,0,0
600,Z,0.822920953249884,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29
601,M,61.1271554942047,0,0,0,0,0,0,0
601,Y,2.69149994265272,0,0,0,0,0,0,0
601,Z,0.820380593217892,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29
602,M,61.3144399447842,0,0,0,0,0,0,0
602,Y,2.70908615837161,0,0,0,0,0,0,0
602,Z,0.819315907001733,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29
603,M,65.0829959503058,0,0,0,0,0,0,0
603,Y,2.74485262913812,0,0,0,0,0,0,0
603,Z,0.818267054004634,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29
604,M,61.2746963552752,0,0,0,0,0,0,0
604,Y,2.75668547090168,0,0,0,0,0,0,0
604,Z,0.814866682974082,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29
605,M,61.4472267197477,0,0,0,0,0,0,0
605,Y,2.78109372123958,0,0,0,0,0,0,0
605,Z,0.816094430363069,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29
606,M,59.8025040477729,0,0,0,0,0,0,0
606,Y,2.78356067221103,0,0,0,0,0,0,0
606,Z,0.814869065350322,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29
607,M,56.5222536429956,0,0,0,0,0,0,0
607,Y,2.77110402185756,0,0,0,0,0,0,0
607,Z,0.817113660716688,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29
608,M,61.6700282786961,0,0,0,0,0,0,0
608,Y,2.78529659468203,0,0,0,0,0,0,0
608,Z,0.818770698796845,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29
609,M,58.2030254508265,0,0,0,0,0,0,0
609,Y,2.77944201493181,0,0,0,0,0,0,0
609,Z,0.828339131931986,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29
610,M,59.5827229057438,0,0,0,0,0,0,0
610,Y,2.78248037986783,0,0,0,0,0,0,0
610,Z,0.832923541731241,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29
611,M,58.1244506151695,0,0,0,0,0,0,0
611,Y,2.77653510273255,0,0,0,0,0,0,0
611,Z,0.838822703062376,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29
612,M,57.7120055536525,0,0,0,0,0,0,0
612,Y,2.76918324916821,0,0,0,0,0,0,0
612,Z,0.844621201380051,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29
613,M,56.4408049982873,0,0,0,0,0,0,0
613,Y,2.74443620341108,0,0,0,0,0,0,0
613,Z,0.850139942217762,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29
614,M,53.4967244984585,0,0,0,0,0,0,0
614,Y,2.69715196418156,0,0,0,0,0,0,0
614,Z,0.861363839729036,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29
615,M,54.4470520486127,0,0,0,0,0,0,0
615,Y,2.65895298551782,0,0,0,0,0,0,0
615,Z,0.865077110856299,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29
616,M,53.5023468437514,0,0,0,0,0,0,0
616,Y,2.62052210760668,0,0,0,0,0,0,0
616,Z,0.872736678444348,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29
617,M,53.5521121593763,0,0,0,0,0,0,0
617,Y,2.58630973329935,0,0,0,0,0,0,0
617,Z,0.873510833799224,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30
618,M,56.2969009434387,0,0,0,0,0,0,0
618,Y,2.55718155756461,0,0,0,0,0,0,0
618,Z,0.869601804926518,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30
619,M,57.8672108490948,0,0,0,0,0,0,0
619,Y,2.53512717704144,0,0,0,0,0,0,0
619,Z,0.874055584664615,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30
620,M,61.0804897641853,0,0,0,0,0,0,0
620,Y,2.53021005603453,0,0,0,0,0,0,0
620,Z,0.872218355503341,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30
621,M,59.4724407877668,0,0,0,0,0,0,0
621,Y,2.51901179279766,0,0,0,0,0,0,0
621,Z,0.873171826615054,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30
622,M,60.7251967089901,0,0,0,0,0,0,0
622,Y,2.52721013138816,0,0,0,0,0,0,0
622,Z,0.87130613565331,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30
623,M,61.8526770380911,0,0,0,0,0,0,0
623,Y,2.53964439387478,0,0,0,0,0,0,0
623,Z,0.868999046103918,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30
624,M,61.067409334282,0,0,0,0,0,0,0
624,Y,2.5487283687754,0,0,0,0,0,0,0
624,Z,0.861233160923407,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30
625,M,63.0606684008538,0,0,0,0,0,0,0
625,Y,2.56579536757191,0,0,0,0,0,0,0
625,Z,0.846394865625131,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30
626,M,62.1546015607684,0,0,0,0,0,0,0
626,Y,2.57412115018377,0,0,0,0,0,0,0
626,Z,0.834407621360631,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30
627,M,62.2391414046916,0,0,0,0,0,0,0
627,Y,2.58193956008536,0,0,0,0,0,0,0
627,Z,0.822347604655074,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30
628,M,66.8152272642224,0,0,0,0,0,0,0
628,Y,2.61075956220269,0,0,0,0,0,0,0
628,Z,0.811611399080039,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30
629,M,63.7337045378002,0,0,0,0,0,0,0
629,Y,2.62287618203818,0,0,0,0,0,0,0
629,Z,0.802470668889706,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30
630,M,61.8603340840202,0,0,0,0,0,0,0
630,Y,2.62539512333096,0,0,0,0,0,0,0
630,Z,0.795549770591334,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30
631,M,58.3743006756182,0,0,0,0,0,0,0
631,Y,2.62453329260056,0,0,0,0,0,0,0
631,Z,0.79400672591711,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30
632,M,59.7368706080563,0,0,0,0,0,0,0
632,Y,2.61749869265617,0,0,0,0,0,0,0
632,Z,0.790492592255572,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30
633,M,59.1631835472507,0,0,0,0,0,0,0
633,Y,2.6085734961989,0,0,0,0,0,0,0
633,Z,0.793065317775604,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30
634,M,56.8468651925256,0,0,0,0,0,0,0
634,Y,2.59026730638893,0,0,0,0,0,0,0
634,Z,0.796967321098473,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30
635,M,58.3621786732731,0,0,0,0,0,0,0
635,Y,2.5806090365248,0,0,0,0,0,0,0
635,Z,0.799817968676903,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30
636,M,59.7259608059458,0,0,0,0,0,0,0
636,Y,2.57802485960419,0,0,0,0,0,0,0
636,Z,0.805173773742702,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30
637,M,60.9533647253512,0,0,0,0,0,0,0
637,Y,2.58117207312115,0,0,0,0,0,0,0
637,Z,0.807786492547044,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30
638,M,61.1580282528161,0,0,0,0,0,0,0
638,Y,2.58490282428967,0,0,0,0,0,0,0
638,Z,0.810239992418739,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30
639,M,61.3422254275345,0,0,0,0,0,0,0
639,Y,2.58906533547277,0,0,0,0,0,0,0
639,Z,0.819284014462492,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31
640,M,62.408002884781,0,0,0,0,0,0,0
640,Y,2.58563836477016,0,0,0,0,0,0,0
640,Z,0.823086338155666,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31
641,M,60.6672025963029,0,0,0,0,0,0,0
641,Y,2.58808328490344,0,0,0,0,0,0,0
641,Z,0.823876808624267,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31
642,M,66.3004823366726,0,0,0,0,0,0,0
642,Y,2.60131916412868,0,0,0,0,0,0,0
642,Z,0.823606357009033,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31
643,M,65.9704341030054,0,0,0,0,0,0,0
643,Y,2.61169986002454,0,0,0,0,0,0,0
643,Z,0.821398825007229,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31
644,M,65.6733906927048,0,0,0,0,0,0,0
644,Y,2.618268406516,0,0,0,0,0,0,0
644,Z,0.818598003786753,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31
645,M,66.3060516234344,0,0,0,0,0,0,0
645,Y,2.61266918473896,0,0,0,0,0,0,0
645,Z,0.812853327450349,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31
646,M,67.7754464610909,0,0,0,0,0,0,0
646,Y,2.62793744254138,0,0,0,0,0,0,0
646,Z,0.809822460027087,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31
647,M,65.4979018149818,0,0,0,0,0,0,0
647,Y,2.63206996992735,0,0,0,0,0,0,0
647,Z,0.809011517927229,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31
648,M,63.4481116334836,0,0,0,0,0,0,0
648,Y,2.64211811258924,0,0,0,0,0,0,0
648,Z,0.809999146877009,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31
649,M,64.3033004701353,0,0,0,0,0,0,0
649,Y,2.64125043002075,0,0,0,0,0,0,0
649,Z,0.811169896125066,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31
650,M,69.5729704231218,0,0,0,0,0,0,0
650,Y,2.66280099152491,0,0,0,0,0,0,0
650,Z,0.812476136240665,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31
651,M,69.8156733808096,0,0,0,0,0,0,0
651,Y,2.68633013021112,0,0,0,0,0,0,0
651,Z,0.811400716521698,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31
652,M,70.0341060427286,0,0,0,0,0,0,0
652,Y,2.69013128902951,0,0,0,0,0,0,0
652,Z,0.812167958366113,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31
653,M,64.8306954384558,0,0,0,0,0,0,0
653,Y,2.68636884679098,0,0,0,0,0,0,0
653,Z,0.816321517515561,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31
654,M,67.3476258946102,0,0,0,0,0,0,0
654,Y,2.67932457261954,0,0,0,0,0,0,0
654,Z,0.819579089882472,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31
655,M,67.8128633051492,0,0,0,0,0,0,0
655,Y,2.67336569470458,0,0,0,0,0,0,0
655,Z,0.821640369372401,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31
656,M,65.5315769746343,0,0,0,0,0,0,0
656,Y,2.67431465358904,0,0,0,0,0,0,0
656,Z,0.819883274248908,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31
657,M,61.6784192771708,0,0,0,0,0,0,0
657,Y,2.65886864361343,0,0,0,0,0,0,0
657,Z,0.824674615331139,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31
658,M,61.8105773494538,0,0,0,0,0,0,0
658,Y,2.64558862650541,0,0,0,0,0,0,0
658,Z,0.825971446213489,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31
659,M,62.8295196145084,0,0,0,0,0,0,0
659,Y,2.65296493706382,0,0,0,0,0,0,0
659,Z,0.829124659851816,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31
660,M,62.8465676530575,0,0,0,0,0,0,0
660,Y,2.67013989570103,0,0,0,0,0,0,0
660,Z,0.828852371867782,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31
661,M,62.8619108877518,0,0,0,0,0,0,0
661,Y,2.68411866453051,0,0,0,0,0,0,0
661,Z,0.835615166419476,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32
662,M,61.9757197989766,0,0,0,0,0,0,0
662,Y,2.70562411950414,0,0,0,0,0,0,0
662,Z,0.84299885945608,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32,1.81154365969092e-31,8.30885033095731e-32
663,M,59.3781478190789,0,0,0,0,0,0,0
663,Y,2.7123088203883,0,0,0,0,0,0,0
