time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
564,Y,2.40104891253176,0,0,0,0,0,0,0
564,Z,0.725159176863767,2.53381563093069e-27,5.52437155347023e-27,2.53381563093069e-27,5.52437155347023e-27,2.53381563093069e-27,5.52437155347023e-27,2.53381563093069e-27
565,M,62.8238587822003,0,0,0,0,0,0,0
565,Y,2.40392899304073,0,0,0,0,0,0,0
565,Z,0.727811120605107,2.28043406783762e-27,4.97193439812321e-27,2.28043406783762e-27,4.97193439812321e-27,2.28043406783762e-27,4.97193439812321e-27,2.28043406783762e-27
566,M,63.7414729039803,0,0,0,0,0,0,0
566,Y,2.41018618128977,0,0,0,0,0,0,0
566,Z,0.730287205637061,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27
567,M,61.8673256135822,0,0,0,0,0,0,0
567,Y,2.40960205691253,0,0,0,0,0,0,0
567,Z,0.732595763973788,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27
568,M,62.880593052224,0,0,0,0,0,0,0
568,Y,2.41451770743096,0,0,0,0,0,0,0
568,Z,0.735870341144562,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27
569,M,61.9925337470016,0,0,0,0,0,0,0
569,Y,2.41400359296878,0,0,0,0,0,0,0
569,Z,0.743265621169776,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27
570,M,60.2932803723015,0,0,0,0,0,0,0
570,Y,2.40669152483696,0,0,0,0,0,0,0
570,Z,0.747158241036241,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27
571,M,61.4639523350713,0,0,0,0,0,0,0
571,Y,2.40354707599736,0,0,0,0,0,0,0
571,Z,0.749309774637216,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27
572,M,63.4175571015642,0,0,0,0,0,0,0
572,Y,2.40854643025249,0,0,0,0,0,0,0
572,Z,0.748185305671336,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27
573,M,63.3758013914078,0,0,0,0,0,0,0
573,Y,2.41286053415952,0,0,0,0,0,0,0
573,Z,0.749709965068356,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28
574,M,64.238221252267,0,0,0,0,0,0,0
574,Y,2.4201820933626,0,0,0,0,0,0,0
574,Z,0.75109152736338,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28
575,M,61.4143991270403,0,0,0,0,0,0,0
575,Y,2.40232464019906,0,0,0,0,0,0,0
575,Z,0.753474590482837,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28
576,M,57.0729592143363,0,0,0,0,0,0,0
576,Y,2.36981854080749,0,0,0,0,0,0,0
576,Z,0.754378390264144,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28
577,M,56.7656632929026,0,0,0,0,0,0,0
577,Y,2.33838764141883,0,0,0,0,0,0,0
577,Z,0.756341962238425,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28
578,M,57.3890969636124,0,0,0,0,0,0,0
578,Y,2.31254569441769,0,0,0,0,0,0,0
578,Z,0.756158657819412,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28
579,M,62.4501872672512,0,0,0,0,0,0,0
579,Y,2.30841672623618,0,0,0,0,0,0,0
579,Z,0.757701241038768,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28
580,M,60.705168540526,0,0,0,0,0,0,0
580,Y,2.29814936025701,0,0,0,0,0,0,0
580,Z,0.757539906472934,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28
581,M,59.1346516864734,0,0,0,0,0,0,0
581,Y,2.28303474901303,0,0,0,0,0,0,0
581,Z,0.755245302013838,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28
582,M,59.5211865178261,0,0,0,0,0,0,0
582,Y,2.27093703605324,0,0,0,0,0,0,0
582,Z,0.754258540649109,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28
583,M,57.1690678660435,0,0,0,0,0,0,0
583,Y,2.25237401251642,0,0,0,0,0,0,0
583,Z,0.755827390987976,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28
584,M,56.8521610794391,0,0,0,0,0,0,0
584,Y,2.23453783756733,0,0,0,0,0,0,0
584,Z,0.757181202506635,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28
585,M,61.9669449714952,0,0,0,0,0,0,0
585,Y,2.23666243016984,0,0,0,0,0,0,0
585,Z,0.759478785364461,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28
586,M,64.7702504743457,0,0,0,0,0,0,0
586,Y,2.26428666111428,0,0,0,0,0,0,0
586,Z,0.753874927342563,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28
587,M,61.8932254269111,0,0,0,0,0,0,0
587,Y,2.27760790590271,0,0,0,0,0,0,0
587,Z,0.743674168915931,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28
588,M,63.80390288422,0,0,0,0,0,0,0
588,Y,2.29720264393732,0,0,0,0,0,0,0
588,Z,0.733810819643132,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28
589,M,58.323512595798,0,0,0,0,0,0,0
589,Y,2.29281559946353,0,0,0,0,0,0,0
589,Z,0.725701342850578,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28
590,M,57.8911613362182,0,0,0,0,0,0,0
590,Y,2.28715129390884,0,0,0,0,0,0,0
590,Z,0.724405628884303,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28
591,M,57.5020452025964,0,0,0,0,0,0,0
591,Y,2.28051523588477,0,0,0,0,0,0,0
591,Z,0.721183620646104,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28
592,M,57.1518406823368,0,0,0,0,0,0,0
592,Y,2.27316396400596,0,0,0,0,0,0,0
592,Z,0.716440495481962,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28
593,M,55.0366566141031,0,0,0,0,0,0,0
593,Y,2.25810196208282,0,0,0,0,0,0,0
593,Z,0.712644104966726,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28
594,M,59.4329909526928,0,0,0,0,0,0,0
594,Y,2.26220995107888,0,0,0,0,0,0,0
594,Z,0.706818831485402,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28
595,M,66.9896918574235,0,0,0,0,0,0,0
595,Y,2.28178565623183,0,0,0,0,0,0,0
595,Z,0.701221650792663,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29
596,M,62.9907226716811,0,0,0,0,0,0,0
596,Y,2.28287774971872,0,0,0,0,0,0,0
596,Z,0.701888370463706,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29
597,M,63.891650404513,0,0,0,0,0,0,0
597,Y,2.2872392830628,0,0,0,0,0,0,0
597,Z,0.710557146842907,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29
598,M,62.0024853640617,0,0,0,0,0,0,0
598,Y,2.28404225852674,0,0,0,0,0,0,0
598,Z,0.714737494610625,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29
599,M,64.8022368276556,0,0,0,0,0,0,0
599,Y,2.27789818071442,0,0,0,0,0,0,0
599,Z,0.720886531033493,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29
600,M,66.42201314489,0,0,0,0,0,0,0
600,Y,2.27929421829149,0,0,0,0,0,0,0
600,Z,0.719509829992101,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29
601,M,71.479811830401,0,0,0,0,0,0,0
601,Y,2.2985605480599,0,0,0,0,0,0,0
601,Z,0.717732310889549,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29
602,M,69.7318306473609,0,0,0,0,0,0,0
602,Y,2.29588174365436,0,0,0,0,0,0,0
602,Z,0.715649845565326,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29
603,M,67.2586475826248,0,0,0,0,0,0,0
603,Y,2.28510256246452,0,0,0,0,0,0,0
603,Z,0.713342938555017,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29
604,M,70.4327828243623,0,0,0,0,0,0,0
604,Y,2.29996534747291,0,0,0,0,0,0,0
604,Z,0.708616322753208,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29
605,M,69.6895045419261,0,0,0,0,0,0,0
605,Y,2.31072367072532,0,0,0,0,0,0,0
605,Z,0.709905453228793,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29
606,M,66.3205540877335,0,0,0,0,0,0,0
606,Y,2.30837715318435,0,0,0,0,0,0,0
606,Z,0.716048516931722,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29
607,M,66.8884986789601,0,0,0,0,0,0,0
607,Y,2.30829494108615,0,0,0,0,0,0,0
607,Z,0.716391227439828,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29
608,M,70.0996488110641,0,0,0,0,0,0,0
608,Y,2.31965431961443,0,0,0,0,0,0,0
608,Z,0.717759922818402,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29
609,M,68.4896839299577,0,0,0,0,0,0,0
609,Y,2.32410917769372,0,0,0,0,0,0,0
609,Z,0.716756662643026,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29
610,M,67.040715536962,0,0,0,0,0,0,0
610,Y,2.33866883929669,0,0,0,0,0,0,0
610,Z,0.714828585922319,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29
611,M,65.7366439832658,0,0,0,0,0,0,0
611,Y,2.34818585159535,0,0,0,0,0,0,0
611,Z,0.715266677306544,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29
612,M,66.3629795849392,0,0,0,0,0,0,0
612,Y,2.35912198948657,0,0,0,0,0,0,0
612,Z,0.721312655735633,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29
613,M,66.9266816264453,0,0,0,0,0,0,0
613,Y,2.35658284570362,0,0,0,0,0,0,0
613,Z,0.720472018528323,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29
614,M,72.8340134638007,0,0,0,0,0,0,0
614,Y,2.37549216683338,0,0,0,0,0,0,0
614,Z,0.717089397253776,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29
615,M,69.1506121174207,0,0,0,0,0,0,0
615,Y,2.37655199763436,0,0,0,0,0,0,0
615,Z,0.721753496676817,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29
616,M,69.4355509056786,0,0,0,0,0,0,0
616,Y,2.3811501242906,0,0,0,0,0,0,0
616,Z,0.725129572509587,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29
617,M,70.5919958151107,0,0,0,0,0,0,0
617,Y,2.38675821522433,0,0,0,0,0,0,0
617,Z,0.724393210441318,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30
618,M,70.7327962335997,0,0,0,0,0,0,0
618,Y,2.39361591590871,0,0,0,0,0,0,0
618,Z,0.724367411413776,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30
619,M,71.7595166102397,0,0,0,0,0,0,0
619,Y,2.4020870950861,0,0,0,0,0,0,0
619,Z,0.727932104760949,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30
620,M,69.9835649492157,0,0,0,0,0,0,0
620,Y,2.41696921962964,0,0,0,0,0,0,0
620,Z,0.729330086430307,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30
621,M,71.0852084542942,0,0,0,0,0,0,0
621,Y,2.43594811734296,0,0,0,0,0,0,0
621,Z,0.733899062516802,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30
622,M,69.3766876088647,0,0,0,0,0,0,0
622,Y,2.44650938373877,0,0,0,0,0,0,0
622,Z,0.736885601819242,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30
623,M,70.5390188479783,0,0,0,0,0,0,0
623,Y,2.46037567005183,0,0,0,0,0,0,0
623,Z,0.740317477769808,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30
624,M,67.9851169631804,0,0,0,0,0,0,0
624,Y,2.46179457007452,0,0,0,0,0,0,0
624,Z,0.739520667545723,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30
625,M,67.4866052668624,0,0,0,0,0,0,0
625,Y,2.46118387817127,0,0,0,0,0,0,0
625,Z,0.745454612881108,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30
626,M,70.6379447401762,0,0,0,0,0,0,0
626,Y,2.47389925793544,0,0,0,0,0,0,0
626,Z,0.745787199016518,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30
627,M,70.7741502661586,0,0,0,0,0,0,0
627,Y,2.50250128798654,0,0,0,0,0,0,0
627,Z,0.747230139883412,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30
628,M,69.9967352395427,0,0,0,0,0,0,0
628,Y,2.5250999894984,0,0,0,0,0,0,0
628,Z,0.748990018242252,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30
629,M,68.3970617155884,0,0,0,0,0,0,0
629,Y,2.53891451762928,0,0,0,0,0,0,0
629,Z,0.751142037381825,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30
630,M,68.7573555440296,0,0,0,0,0,0,0
630,Y,2.56754056818195,0,0,0,0,0,0,0
630,Z,0.753800383169066,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30
631,M,67.2816199896266,0,0,0,0,0,0,0
631,Y,2.58549248002599,0,0,0,0,0,0,0
631,Z,0.758470551543159,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30
632,M,62.353457990664,0,0,0,0,0,0,0
632,Y,2.57935738305229,0,0,0,0,0,0,0
632,Z,0.764426330747707,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30
633,M,61.5181121915976,0,0,0,0,0,0,0
633,Y,2.57033891691715,0,0,0,0,0,0,0
633,Z,0.767740568050843,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30
634,M,59.8663009724378,0,0,0,0,0,0,0
634,Y,2.54264274107053,0,0,0,0,0,0,0
634,Z,0.772091955624298,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30
635,M,60.179670875194,0,0,0,0,0,0,0
635,Y,2.52025517695442,0,0,0,0,0,0,0
635,Z,0.772537221486211,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30
636,M,60.4617037876746,0,0,0,0,0,0,0
636,Y,2.5013232641916,0,0,0,0,0,0,0
636,Z,0.772345579896026,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30
637,M,59.8155334089072,0,0,0,0,0,0,0
637,Y,2.48176459505868,0,0,0,0,0,0,0
637,Z,0.776335800799329,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30
638,M,56.5339800680164,0,0,0,0,0,0,0
638,Y,2.43907075722959,0,0,0,0,0,0,0
638,Z,0.785311420899048,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30
639,M,57.1805820612148,0,0,0,0,0,0,0
639,Y,2.40317207189768,0,0,0,0,0,0,0
639,Z,0.792403132891346,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31
640,M,56.8625238550933,0,0,0,0,0,0,0
640,Y,2.36978191119891,0,0,0,0,0,0,0
640,Z,0.796738278198801,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31
641,M,56.576271469584,0,0,0,0,0,0,0
641,Y,2.33876156374661,0,0,0,0,0,0,0
641,Z,0.805721436186436,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31
642,M,56.3186443226256,0,0,0,0,0,0,0
642,Y,2.30885965669734,0,0,0,0,0,0,0
642,Z,0.81135493634317,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31
643,M,56.986779890363,0,0,0,0,0,0,0
643,Y,2.29783767474185,0,0,0,0,0,0,0
643,Z,0.809429677904783,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31
644,M,62.0881019013267,0,0,0,0,0,0,0
644,Y,2.30846344405902,0,0,0,0,0,0,0
644,Z,0.806599587671096,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31
645,M,63.9792917111941,0,0,0,0,0,0,0
645,Y,2.32556391473521,0,0,0,0,0,0,0
645,Z,0.797908234219255,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31
646,M,65.6813625400747,0,0,0,0,0,0,0
646,Y,2.33232972561597,0,0,0,0,0,0,0
646,Z,0.790882779378977,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31
647,M,64.5132262860672,0,0,0,0,0,0,0
647,Y,2.33391757398402,0,0,0,0,0,0,0
647,Z,0.784941744549751,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31
648,M,61.6619036574605,0,0,0,0,0,0,0
648,Y,2.32583781959227,0,0,0,0,0,0,0
648,Z,0.778804026930422,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31
649,M,61.7957132917144,0,0,0,0,0,0,0
649,Y,2.33231927528133,0,0,0,0,0,0,0
649,Z,0.765406248231904,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31
650,M,58.316141962543,0,0,0,0,0,0,0
650,Y,2.32426407738757,0,0,0,0,0,0,0
650,Z,0.754140860389052,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31
651,M,56.9845277662887,0,0,0,0,0,0,0
651,Y,2.31171003622853,0,0,0,0,0,0,0
651,Z,0.743662674156631,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31
652,M,59.3860749896598,0,0,0,0,0,0,0
652,Y,2.31133723436404,0,0,0,0,0,0,0
652,Z,0.733928160431703,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31
653,M,59.7474674906938,0,0,0,0,0,0,0
653,Y,2.31246554666171,0,0,0,0,0,0,0
653,Z,0.724544625156345,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31
654,M,60.0727207416245,0,0,0,0,0,0,0
654,Y,2.31351064619729,0,0,0,0,0,0,0
654,Z,0.721085810428799,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31
655,M,57.665448667462,0,0,0,0,0,0,0
655,Y,2.30479817733717,0,0,0,0,0,0,0
655,Z,0.724420289432134,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31
656,M,53.6989038007158,0,0,0,0,0,0,0
656,Y,2.28223651792222,0,0,0,0,0,0,0
656,Z,0.729786598328452,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31
657,M,51.9290134206442,0,0,0,0,0,0,0
657,Y,2.25379290495333,0,0,0,0,0,0,0
657,Z,0.731909781473973,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31
658,M,55.7361120785798,0,0,0,0,0,0,0
658,Y,2.24353954085428,0,0,0,0,0,0,0
658,Z,0.732408065116852,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31
659,M,58.2625008707218,0,0,0,0,0,0,0
659,Y,2.2444678773115,0,0,0,0,0,0,0
659,Z,0.729872552574917,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31
660,M,59.6362507836496,0,0,0,0,0,0,0
660,Y,2.24954833381214,0,0,0,0,0,0,0
660,Z,0.731906502048231,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31
661,M,59.9726257052847,0,0,0,0,0,0,0
661,Y,2.25543569897277,0,0,0,0,0,0,0
