time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
565,M,65.3563597247589,0,0,0,0,0,0,0
565,Y,2.55771098131792,0,0,0,0,0,0,0
565,Z,0.747603468400282,2.28043406783762e-27,4.97193439812321e-27,2.28043406783762e-27,4.97193439812321e-27,2.28043406783762e-27,4.97193439812321e-27,2.28043406783762e-27
566,M,63.320723752283,0,0,0,0,0,0,0
566,Y,2.58708535421446,0,0,0,0,0,0,0
566,Z,0.746708203487443,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27,4.47474095831089e-27,2.05239066105386e-27
567,M,61.4886513770547,0,0,0,0,0,0,0
567,Y,2.60483733259548,0,0,0,0,0,0,0
567,Z,0.744174374448847,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27,4.0272668624798e-27,1.84715159494847e-27
568,M,61.6397862393493,0,0,0,0,0,0,0
568,Y,2.62296820141421,0,0,0,0,0,0,0
568,Z,0.745095569462626,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27,3.62454017623182e-27,1.66243643545362e-27
569,M,59.0758076154143,0,0,0,0,0,0,0
569,Y,2.6271698087085,0,0,0,0,0,0,0
569,Z,0.74523122653771,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27,3.26208615860864e-27,1.49619279190826e-27
570,M,60.3682268538729,0,0,0,0,0,0,0
570,Y,2.63551710876271,0,0,0,0,0,0,0
570,Z,0.742356679401061,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27,2.93587754274778e-27,1.34657351271744e-27
571,M,58.8314041684856,0,0,0,0,0,0,0
571,Y,2.64679804576803,0,0,0,0,0,0,0
571,Z,0.744209511187277,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27,2.642289788473e-27,1.21191616144569e-27
572,M,60.1482637516371,0,0,0,0,0,0,0
572,Y,2.66337274701015,0,0,0,0,0,0,0
572,Z,0.744539578069168,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27,2.3780608096257e-27,1.09072454530112e-27
573,M,64.0334373764734,0,0,0,0,0,0,0
573,Y,2.69713401734949,0,0,0,0,0,0,0
573,Z,0.756516509877478,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28,2.14025472866313e-27,9.81652090771011e-28
574,M,64.830093638826,0,0,0,0,0,0,0
574,Y,2.7175146526378,0,0,0,0,0,0,0
574,Z,0.773374886510985,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28,1.92622925579682e-27,8.8348688169391e-28
575,M,68.2470842749434,0,0,0,0,0,0,0
575,Y,2.7402959541979,0,0,0,0,0,0,0
575,Z,0.789014052566581,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28,1.73360633021713e-27,7.95138193524519e-28
576,M,66.8223758474491,0,0,0,0,0,0,0
576,Y,2.74146022683492,0,0,0,0,0,0,0
576,Z,0.802636807673314,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28,1.56024569719542e-27,7.15624374172067e-28
577,M,67.3401382627042,0,0,0,0,0,0,0
577,Y,2.744645925201,0,0,0,0,0,0,0
577,Z,0.811854797141749,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28,1.40422112747588e-27,6.4406193675486e-28
578,M,67.8061244364338,0,0,0,0,0,0,0
578,Y,2.73341877268335,0,0,0,0,0,0,0
578,Z,0.817425556059272,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28,1.26379901472829e-27,5.79655743079374e-28
579,M,63.7255119927904,0,0,0,0,0,0,0
579,Y,2.70683150869079,0,0,0,0,0,0,0
579,Z,0.823115214810907,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28,1.13741911325546e-27,5.21690168771437e-28
580,M,61.8529607935114,0,0,0,0,0,0,0
580,Y,2.67545695841246,0,0,0,0,0,0,0
580,Z,0.824433723700465,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28,1.02367720192992e-27,4.69521151894293e-28
581,M,67.3676647141602,0,0,0,0,0,0,0
581,Y,2.68249139243895,0,0,0,0,0,0,0
581,Z,0.82705319490622,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28,9.21309481736924e-28,4.22569036704864e-28
582,M,67.8308982427442,0,0,0,0,0,0,0
582,Y,2.68932175432255,0,0,0,0,0,0,0
582,Z,0.830593272472314,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28,8.29178533563232e-28,3.80312133034377e-28
583,M,65.5478084184698,0,0,0,0,0,0,0
583,Y,2.67331494231535,0,0,0,0,0,0,0
583,Z,0.835794589349117,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28,7.46260680206909e-28,3.4228091973094e-28
584,M,64.3930275766228,0,0,0,0,0,0,0
584,Y,2.65427258210035,0,0,0,0,0,0,0
584,Z,0.84638923371906,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28,6.71634612186218e-28,3.08052827757846e-28
585,M,61.5537248189605,0,0,0,0,0,0,0
585,Y,2.62582992555247,0,0,0,0,0,0,0
585,Z,0.852784893027578,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28,6.04471150967596e-28,2.77247544982061e-28
586,M,61.6983523370645,0,0,0,0,0,0,0
586,Y,2.59962170625905,0,0,0,0,0,0,0
586,Z,0.85993390684986,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28,5.44024035870836e-28,2.49522790483855e-28
587,M,62.728517103358,0,0,0,0,0,0,0
587,Y,2.58153958918239,0,0,0,0,0,0,0
587,Z,0.860299267940093,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28,4.89621632283753e-28,2.2457051143547e-28
588,M,60.9556653930222,0,0,0,0,0,0,0
588,Y,2.55952725799388,0,0,0,0,0,0,0
588,Z,0.861298973843315,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28,4.40659469055378e-28,2.02113460291923e-28
589,M,60.26009885372,0,0,0,0,0,0,0
589,Y,2.53829125181707,0,0,0,0,0,0,0
589,Z,0.857775774419359,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28,3.9659352214984e-28,1.8190211426273e-28
590,M,61.434088968348,0,0,0,0,0,0,0
590,Y,2.52270183325151,0,0,0,0,0,0,0
590,Z,0.84943240925745,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28,3.56934169934856e-28,1.63711902836457e-28
591,M,59.7906800715132,0,0,0,0,0,0,0
591,Y,2.50338158408442,0,0,0,0,0,0,0
591,Z,0.839586742932552,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28,3.2124075294137e-28,1.47340712552812e-28
592,M,61.9116120643619,0,0,0,0,0,0,0
592,Y,2.49333302131191,0,0,0,0,0,0,0
592,Z,0.841794222867563,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28,2.89116677647233e-28,1.3260664129753e-28
593,M,59.3204508579257,0,0,0,0,0,0,0
593,Y,2.4726260708794,0,0,0,0,0,0,0
593,Z,0.843937662801764,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28,2.6020500988251e-28,1.19345977167777e-28
594,M,56.9884057721331,0,0,0,0,0,0,0
594,Y,2.44352442882852,0,0,0,0,0,0,0
594,Z,0.838914555584283,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28,2.34184508894259e-28,1.07411379451e-28
595,M,57.5895651949198,0,0,0,0,0,0,0
595,Y,2.41982555555753,0,0,0,0,0,0,0
595,Z,0.832938861174254,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29,2.10766058004833e-28,9.66702415058997e-29
596,M,57.2306086754278,0,0,0,0,0,0,0
596,Y,2.39715155854266,0,0,0,0,0,0,0
596,Z,0.82401325416858,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29,1.8968945220435e-28,8.70032173553097e-29
597,M,63.2075478078851,0,0,0,0,0,0,0
597,Y,2.41547607673559,0,0,0,0,0,0,0
597,Z,0.815788837249654,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29,1.70720506983915e-28,7.83028956197788e-29
598,M,60.4867930270966,0,0,0,0,0,0,0
598,Y,2.41146484935592,0,0,0,0,0,0,0
598,Z,0.81011447731126,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29,1.53648456285523e-28,7.04726060578009e-29
599,M,59.8381137243869,0,0,0,0,0,0,0
599,Y,2.40517798397703,0,0,0,0,0,0,0
599,Z,0.803206774539661,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29,1.38283610656971e-28,6.34253454520208e-29
600,M,60.1543023519482,0,0,0,0,0,0,0
600,Y,2.41113930662154,0,0,0,0,0,0,0
600,Z,0.796542690782748,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29,1.24455249591274e-28,5.70828109068187e-29
601,M,56.8388721167534,0,0,0,0,0,0,0
601,Y,2.40117314635447,0,0,0,0,0,0,0
601,Z,0.791650566049991,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29,1.12009724632147e-28,5.13745298161369e-29
602,M,57.4549849050781,0,0,0,0,0,0,0
602,Y,2.39483981603935,0,0,0,0,0,0,0
602,Z,0.785587667142262,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29,1.00808752168932e-28,4.62370768345232e-29
603,M,55.3094864145703,0,0,0,0,0,0,0
603,Y,2.3788712711161,0,0,0,0,0,0,0
603,Z,0.782434321668772,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29,9.07278769520387e-29,4.16133691510709e-29
604,M,57.8785377731132,0,0,0,0,0,0,0
604,Y,2.3766367470692,0,0,0,0,0,0,0
604,Z,0.77593626121034,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29,8.16550892568348e-29,3.74520322359638e-29
605,M,61.9906839958019,0,0,0,0,0,0,0
605,Y,2.38009913882997,0,0,0,0,0,0,0
605,Z,0.766803857571156,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29,7.34895803311514e-29,3.37068290123674e-29
606,M,62.9916155962217,0,0,0,0,0,0,0
606,Y,2.40070931578714,0,0,0,0,0,0,0
606,Z,0.759366900023325,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29,6.61406222980362e-29,3.03361461111307e-29
607,M,63.8924540365996,0,0,0,0,0,0,0
607,Y,2.42164932466771,0,0,0,0,0,0,0
607,Z,0.752251559504344,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29,5.95265600682326e-29,2.73025315000176e-29
608,M,62.0032086329396,0,0,0,0,0,0,0
608,Y,2.43104580013833,0,0,0,0,0,0,0
608,Z,0.758001987481529,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29,5.35739040614093e-29,2.45722783500158e-29
609,M,62.1028877696456,0,0,0,0,0,0,0
609,Y,2.44125540794766,0,0,0,0,0,0,0
609,Z,0.756743221826465,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29,4.82165136552684e-29,2.21150505150142e-29
610,M,61.2925989926811,0,0,0,0,0,0,0
610,Y,2.44698676887012,0,0,0,0,0,0,0
610,Z,0.754770336854378,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29,4.33948622897416e-29,1.99035454635128e-29
611,M,57.863339093413,0,0,0,0,0,0,0
611,Y,2.43891729447961,0,0,0,0,0,0,0
611,Z,0.756641063066936,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29,3.90553760607674e-29,1.79131909171615e-29
612,M,61.9770051840717,0,0,0,0,0,0,0
612,Y,2.44641894344978,0,0,0,0,0,0,0
612,Z,0.753513576372797,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29,3.51498384546907e-29,1.61218718254454e-29
613,M,58.4793046656645,0,0,0,0,0,0,0
613,Y,2.43841951684095,0,0,0,0,0,0,0
613,Z,0.751526110211374,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29,3.16348546092216e-29,1.45096846429008e-29
614,M,56.2313741990981,0,0,0,0,0,0,0
614,Y,2.41108054395848,0,0,0,0,0,0,0
614,Z,0.74651501161032,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29,2.84713691482995e-29,1.30587161786108e-29
615,M,56.0082367791883,0,0,0,0,0,0,0
615,Y,2.37370665626013,0,0,0,0,0,0,0
615,Z,0.745813794287184,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29,2.56242322334695e-29,1.17528445607497e-29
616,M,58.5074131012694,0,0,0,0,0,0,0
616,Y,2.34958629336499,0,0,0,0,0,0,0
616,Z,0.746900329509529,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29,2.30618090101226e-29,1.05775601046747e-29
617,M,58.0566717911425,0,0,0,0,0,0,0
617,Y,2.32625457475937,0,0,0,0,0,0,0
617,Z,0.753368021425978,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30,2.07556281091103e-29,9.51980409420725e-30
618,M,62.1510046120282,0,0,0,0,0,0,0
618,Y,2.32207251344775,0,0,0,0,0,0,0
618,Z,0.759939218094921,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30,1.86800652981993e-29,8.56782368478652e-30
619,M,63.1359041508254,0,0,0,0,0,0,0
619,Y,2.32335919471056,0,0,0,0,0,0,0
619,Z,0.762887931663499,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30,1.68120587683793e-29,7.71104131630787e-30
620,M,69.4223137357429,0,0,0,0,0,0,0
620,Y,2.36213341275465,0,0,0,0,0,0,0
620,Z,0.766091814775991,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30,1.51308528915414e-29,6.93993718467708e-30
621,M,68.7800823621686,0,0,0,0,0,0,0
621,Y,2.38379590617792,0,0,0,0,0,0,0
621,Z,0.767890376563476,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30,1.36177676023873e-29,6.24594346620938e-30
622,M,69.1020741259517,0,0,0,0,0,0,0
622,Y,2.41802992496154,0,0,0,0,0,0,0
622,Z,0.765358089994857,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30,1.22559908421485e-29,5.62134911958844e-30
623,M,67.5918667133566,0,0,0,0,0,0,0
623,Y,2.4411680416615,0,0,0,0,0,0,0
623,Z,0.767712186929845,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30,1.10303917579337e-29,5.05921420762959e-30
624,M,66.2326800420209,0,0,0,0,0,0,0
624,Y,2.45356121180882,0,0,0,0,0,0,0
624,Z,0.765201882097348,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30,9.92735258214032e-30,4.55329278686664e-30
625,M,75.8094120378188,0,0,0,0,0,0,0
625,Y,2.50463425019969,0,0,0,0,0,0,0
625,Z,0.756622622720612,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30,8.93461732392629e-30,4.09796350817997e-30
626,M,80.8284708340369,0,0,0,0,0,0,0
626,Y,2.55151980806579,0,0,0,0,0,0,0
626,Z,0.744894300743794,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30,8.04115559153366e-30,3.68816715736198e-30
627,M,76.3456237506333,0,0,0,0,0,0,0
627,Y,2.57649426194151,0,0,0,0,0,0,0
627,Z,0.73732507528576,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30,7.2370400323803e-30,3.31935044162578e-30
628,M,70.5110613755699,0,0,0,0,0,0,0
628,Y,2.57823115713573,0,0,0,0,0,0,0
628,Z,0.730003334762327,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30,6.51333602914227e-30,2.9874153974632e-30
629,M,67.9599552380129,0,0,0,0,0,0,0
629,Y,2.56872774002092,0,0,0,0,0,0,0
629,Z,0.728690959609244,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30,5.86200242622804e-30,2.68867385771688e-30
630,M,71.9639597142116,0,0,0,0,0,0,0
630,Y,2.57534662528889,0,0,0,0,0,0,0
630,Z,0.729094733823302,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30,5.27580218360524e-30,2.41980647194519e-30
631,M,69.2675637427905,0,0,0,0,0,0,0
631,Y,2.56970420648801,0,0,0,0,0,0,0
631,Z,0.741262494300642,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30,4.74822196524471e-30,2.17782582475067e-30
632,M,67.7408073685114,0,0,0,0,0,0,0
632,Y,2.56023868054979,0,0,0,0,0,0,0
632,Z,0.748060414274596,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30,4.27339976872024e-30,1.96004324227561e-30
633,M,67.2667266316603,0,0,0,0,0,0,0
633,Y,2.5499658132036,0,0,0,0,0,0,0
633,Z,0.75880341211564,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30,3.84605979184822e-30,1.76403891804804e-30
634,M,70.4400539684943,0,0,0,0,0,0,0
634,Y,2.55417627258839,0,0,0,0,0,0,0
634,Z,0.766064398309654,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30,3.4614538126634e-30,1.58763502624324e-30
635,M,65.1960485716448,0,0,0,0,0,0,0
635,Y,2.54066992222964,0,0,0,0,0,0,0
635,Z,0.76995350642103,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30,3.11530843139706e-30,1.42887152361892e-30
636,M,64.0764437144804,0,0,0,0,0,0,0
636,Y,2.52426935923708,0,0,0,0,0,0,0
636,Z,0.785980767042595,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30,2.80377758825735e-30,1.28598437125702e-30
637,M,62.1687993430323,0,0,0,0,0,0,0
637,Y,2.50222820410042,0,0,0,0,0,0,0
637,Z,0.800693951904569,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30,2.52339982943162e-30,1.15738593413132e-30
638,M,64.9519194087291,0,0,0,0,0,0,0
638,Y,2.49317237143218,0,0,0,0,0,0,0
638,Z,0.808531200162329,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30,2.27105984648845e-30,1.04164734071819e-30
639,M,65.6567274678562,0,0,0,0,0,0,0
639,Y,2.48508410071718,0,0,0,0,0,0,0
639,Z,0.809076256278573,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31,2.04395386183961e-30,9.37482606646371e-31
640,M,65.3910547210706,0,0,0,0,0,0,0
640,Y,2.47680703583597,0,0,0,0,0,0,0
640,Z,0.806093983288883,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31,1.83955847565565e-30,8.43734345981734e-31
641,M,69.6519492489635,0,0,0,0,0,0,0
641,Y,2.48419234942723,0,0,0,0,0,0,0
641,Z,0.808171059620275,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31,1.65560262809008e-30,7.59360911383561e-31
642,M,68.9867543240672,0,0,0,0,0,0,0
642,Y,2.48828991748017,0,0,0,0,0,0,0
642,Z,0.806400408812982,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31,1.49004236528108e-30,6.83424820245205e-31
643,M,66.5880788916604,0,0,0,0,0,0,0
643,Y,2.4699078113501,0,0,0,0,0,0,0
643,Z,0.803430026476006,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31,1.34103812875297e-30,6.15082338220684e-31
644,M,66.2292710024944,0,0,0,0,0,0,0
644,Y,2.47775318894882,0,0,0,0,0,0,0
644,Z,0.800206291850543,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31,1.20693431587767e-30,5.53574104398616e-31
645,M,69.506343902245,0,0,0,0,0,0,0
645,Y,2.4979796433509,0,0,0,0,0,0,0
645,Z,0.801527578619899,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31,1.0862408842899e-30,4.98216693958754e-31
646,M,69.7557095120205,0,0,0,0,0,0,0
646,Y,2.51710510520317,0,0,0,0,0,0,0
646,Z,0.797289142762817,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31,9.77616795860913e-31,4.48395024562879e-31
647,M,69.9801385608184,0,0,0,0,0,0,0
647,Y,2.53514349275369,0,0,0,0,0,0,0
647,Z,0.792142472313911,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31,8.79855116274822e-31,4.03555522106591e-31
648,M,68.3821247047366,0,0,0,0,0,0,0
648,Y,2.5449475110419,0,0,0,0,0,0,0
648,Z,0.785225724281962,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31,7.9186960464734e-31,3.63199969895932e-31
649,M,67.8439122342629,0,0,0,0,0,0,0
649,Y,2.55159195095838,0,0,0,0,0,0,0
649,Z,0.782383908034252,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31,7.12682644182606e-31,3.26879972906339e-31
650,M,69.1595210108367,0,0,0,0,0,0,0
650,Y,2.56278899268154,0,0,0,0,0,0,0
650,Z,0.779845722979841,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31,6.41414379764345e-31,2.94191975615705e-31
651,M,66.743568909753,0,0,0,0,0,0,0
651,Y,2.56320198345224,0,0,0,0,0,0,0
651,Z,0.777248292315592,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31,5.77272941787911e-31,2.64772778054134e-31
652,M,63.6692120187777,0,0,0,0,0,0,0
652,Y,2.55132516620181,0,0,0,0,0,0,0
652,Z,0.779565881975976,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31,5.1954564760912e-31,2.38295500248721e-31
653,M,61.8022908168999,0,0,0,0,0,0,0
653,Y,2.53324153244488,0,0,0,0,0,0,0
653,Z,0.78085174224919,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31,4.67591082848208e-31,2.14465950223849e-31
654,M,60.1220617352099,0,0,0,0,0,0,0
654,Y,2.49879572201275,0,0,0,0,0,0,0
654,Z,0.775083242567122,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31,4.20831974563387e-31,1.93019355201464e-31
655,M,59.5098555616889,0,0,0,0,0,0,0
655,Y,2.46435547487408,0,0,0,0,0,0,0
655,Z,0.777545205187927,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31,3.78748777107048e-31,1.73717419681318e-31
656,M,62.55887000552,0,0,0,0,0,0,0
656,Y,2.44494042590419,0,0,0,0,0,0,0
656,Z,0.78389248090063,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31,3.40873899396343e-31,1.56345677713186e-31
657,M,59.902983004968,0,0,0,0,0,0,0
657,Y,2.40483952319248,0,0,0,0,0,0,0
657,Z,0.78989425348499,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31,3.06786509456709e-31,1.40711109941867e-31
658,M,60.2126847044712,0,0,0,0,0,0,0
658,Y,2.38268107418785,0,0,0,0,0,0,0
658,Z,0.795554890634721,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31,2.76107858511038e-31,1.2663999894768e-31
659,M,60.4914162340241,0,0,0,0,0,0,0
659,Y,2.36393123087644,0,0,0,0,0,0,0
659,Z,0.79863149545782,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31,2.48497072659934e-31,1.13975999052912e-31
660,M,59.8422746106217,0,0,0,0,0,0,0
660,Y,2.3458645317029,0,0,0,0,0,0,0
660,Z,0.800716591108695,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31,2.23647365393941e-31,1.02578399147621e-31
661,M,57.4580471495595,0,0,0,0,0,0,0
661,Y,2.32065304713457,0,0,0,0,0,0,0
661,Z,0.804230341446284,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32,2.01282628854547e-31,9.23205592328591e-32
662,M,60.7122424346036,0,0,0,0,0,0,0
662,Y,2.31035909527588,0,0,0,0,0,0,0
